Iteracao,Energia
0,-0.432
1,-0.5376
2,-0.5456
3,-0.56
4,-0.5536
5,-0.504
6,-0.5504
7,-0.6016
8,-0.6224
9,-0.5232
10,-0.576
11,-0.5552
12,-0.5072
13,-0.4976
14,-0.544
15,-0.6144
16,-0.6048
17,-0.5744
18,-0.6064
19,-0.5888
20,-0.6176
21,-0.568
22,-0.5312
23,-0.52
24,-0.5296
25,-0.5344
26,-0.5328
27,-0.6208
28,-0.6176
29,-0.536
30,-0.5552
31,-0.5888
32,-0.5344
33,-0.6016
34,-0.5904
35,-0.576
36,-0.5536
37,-0.5152
38,-0.56
39,-0.5936
40,-0.5824
41,-0.512
42,-0.4752
43,-0.4992
44,-0.5296
45,-0.5424
46,-0.5296
47,-0.5552
48,-0.5792
49,-0.5584
50,-0.576
51,-0.6208
52,-0.536
53,-0.5664
54,-0.5824
55,-0.6368
56,-0.5024
57,-0.5072
58,-0.512
59,-0.5824
60,-0.5504
61,-0.552
62,-0.5616
63,-0.5824
64,-0.5376
65,-0.5392
66,-0.5552
67,-0.5952
68,-0.5792
69,-0.52
70,-0.576
71,-0.5456
72,-0.592
73,-0.5488
74,-0.568
75,-0.5904
76,-0.5664
77,-0.5888
78,-0.5616
79,-0.5664
80,-0.5616
81,-0.5536
82,-0.5248
83,-0.5728
84,-0.5824
85,-0.5664
86,-0.5584
87,-0.5056
88,-0.6064
89,-0.568
90,-0.6144
91,-0.5392
92,-0.5936
93,-0.5376
94,-0.528
95,-0.5408
96,-0.5568
97,-0.5264
98,-0.504
99,-0.6128
100,-0.616
101,-0.5504
102,-0.5392
103,-0.5408
104,-0.5312
105,-0.5248
106,-0.5552
107,-0.5632
108,-0.5392
109,-0.5264
110,-0.5072
111,-0.6144
112,-0.5344
113,-0.5376
114,-0.5184
115,-0.5728
116,-0.5008
117,-0.4784
118,-0.5024
119,-0.5328
120,-0.5872
121,-0.6016
122,-0.5856
123,-0.5088
124,-0.5264
125,-0.5504
126,-0.544
127,-0.5472
128,-0.5472
129,-0.5328
130,-0.5536
131,-0.5296
132,-0.5296
133,-0.5264
134,-0.52
135,-0.5408
136,-0.5408
137,-0.5264
138,-0.4944
139,-0.4656
140,-0.552
141,-0.592
142,-0.6
143,-0.592
144,-0.5904
145,-0.608
146,-0.5488
147,-0.5088
148,-0.5232
149,-0.5568
150,-0.5488
151,-0.5952
152,-0.5792
153,-0.6048
154,-0.6048
155,-0.5664
156,-0.5648
157,-0.5472
158,-0.472
159,-0.536
160,-0.584
161,-0.5296
162,-0.5216
163,-0.608
164,-0.64
165,-0.6496
166,-0.5728
167,-0.5376
168,-0.5824
169,-0.56
170,-0.5328
171,-0.5504
172,-0.5856
173,-0.5552
174,-0.5504
175,-0.5904
176,-0.6224
177,-0.648
178,-0.6176
179,-0.5744
180,-0.5728
181,-0.5536
182,-0.5856
183,-0.5536
184,-0.5168
185,-0.5536
186,-0.552
187,-0.5648
188,-0.568
189,-0.5248
190,-0.56
191,-0.568
192,-0.496
193,-0.5104
194,-0.536
195,-0.5216
196,-0.5088
197,-0.5216
198,-0.5264
199,-0.5856
200,-0.6208
201,-0.5744
202,-0.528
203,-0.5312
204,-0.5488
205,-0.5904
206,-0.5568
207,-0.568
208,-0.5712
209,-0.5504
210,-0.5168
211,-0.528
212,-0.544
213,-0.496
214,-0.528
215,-0.5392
216,-0.624
217,-0.616
218,-0.5808
219,-0.56
220,-0.5024
221,-0.5328
222,-0.512
223,-0.584
224,-0.6128
225,-0.5152
226,-0.504
227,-0.5104
228,-0.5456
229,-0.528
230,-0.5488
231,-0.5504
232,-0.5216
233,-0.4992
234,-0.5504
235,-0.5552
236,-0.4896
237,-0.5824
238,-0.584
239,-0.5808
240,-0.5776
241,-0.56
242,-0.5168
243,-0.5216
244,-0.5552
245,-0.528
246,-0.64
247,-0.592
248,-0.5824
249,-0.5808
250,-0.5008
251,-0.528
252,-0.5312
253,-0.5696
254,-0.608
255,-0.6112
256,-0.6768
257,-0.624
258,-0.6048
259,-0.5856
260,-0.616
261,-0.552
262,-0.6032
263,-0.5808
264,-0.488
265,-0.5424
266,-0.5904
267,-0.5984
268,-0.5968
269,-0.5472
270,-0.592
271,-0.6112
272,-0.5536
273,-0.5776
274,-0.5504
275,-0.5504
276,-0.5648
277,-0.5664
278,-0.544
279,-0.5728
280,-0.5344
281,-0.536
282,-0.528
283,-0.52
284,-0.552
285,-0.5888
286,-0.584
287,-0.5232
288,-0.5056
289,-0.5344
290,-0.5408
291,-0.5872
292,-0.5872
293,-0.5616
294,-0.608
295,-0.5456
296,-0.5712
297,-0.5776
298,-0.5984
299,-0.5424
300,-0.536
301,-0.5376
302,-0.5232
303,-0.5936
304,-0.5968
305,-0.584
306,-0.6384
307,-0.5856
308,-0.5728
309,-0.5744
310,-0.5648
311,-0.576
312,-0.5664
313,-0.5312
314,-0.5408
315,-0.584
316,-0.5744
317,-0.5088
318,-0.5488
319,-0.576
320,-0.5152
321,-0.5216
322,-0.5712
323,-0.5856
324,-0.5424
325,-0.5568
326,-0.5232
327,-0.5024
328,-0.5744
329,-0.5968
330,-0.6032
331,-0.52
332,-0.592
333,-0.6064
334,-0.5616
335,-0.544
336,-0.5584
337,-0.5392
338,-0.584
339,-0.6208
340,-0.5408
341,-0.5264
342,-0.536
343,-0.5664
344,-0.536
345,-0.5968
346,-0.5456
347,-0.5632
348,-0.5824
349,-0.5712
350,-0.5744
351,-0.6304
352,-0.5632
353,-0.5584
354,-0.5504
355,-0.5472
356,-0.6192
357,-0.5808
358,-0.576
359,-0.5776
360,-0.5824
361,-0.5216
362,-0.5536
363,-0.4896
364,-0.5424
365,-0.5616
366,-0.5104
367,-0.536
368,-0.56
369,-0.5392
370,-0.5536
371,-0.528
372,-0.5504
373,-0.5504
374,-0.5744
375,-0.5776
376,-0.5296
377,-0.6112
378,-0.5472
379,-0.5168
380,-0.5728
381,-0.5488
382,-0.5856
383,-0.5456
384,-0.5648
385,-0.5264
386,-0.5584
387,-0.5664
388,-0.5568
389,-0.5216
390,-0.5088
391,-0.4976
392,-0.5328
393,-0.5808
394,-0.5072
395,-0.5456
396,-0.544
397,-0.6208
398,-0.52
399,-0.5488
400,-0.5536
401,-0.56
402,-0.5712
403,-0.5056
404,-0.5184
405,-0.4864
406,-0.5376
407,-0.5888
408,-0.5504
409,-0.5936
410,-0.4832
411,-0.56
412,-0.536
413,-0.6016
414,-0.5824
415,-0.5616
416,-0.5312
417,-0.592
418,-0.552
419,-0.5872
420,-0.5424
421,-0.5968
422,-0.576
423,-0.5568
424,-0.5904
425,-0.568
426,-0.5968
427,-0.576
428,-0.6496
429,-0.5696
430,-0.5296
431,-0.5328
432,-0.5408
433,-0.5328
434,-0.5488
435,-0.5808
436,-0.5888
437,-0.5632
438,-0.536
439,-0.5648
440,-0.5536
441,-0.5696
442,-0.5696
443,-0.5616
444,-0.5904
445,-0.6032
446,-0.5568
447,-0.568
448,-0.5968
449,-0.5952
450,-0.6
451,-0.5408
452,-0.5984
453,-0.5904
454,-0.5472
455,-0.5424
456,-0.5744
457,-0.568
458,-0.5472
459,-0.5568
460,-0.4848
461,-0.496
462,-0.6176
463,-0.5088
464,-0.5472
465,-0.552
466,-0.6112
467,-0.5776
468,-0.568
469,-0.5616
470,-0.5584
471,-0.5744
472,-0.5536
473,-0.5328
474,-0.5488
475,-0.5408
476,-0.6016
477,-0.5776
478,-0.5904
479,-0.5568
480,-0.5888
481,-0.5168
482,-0.568
483,-0.5824
484,-0.5712
485,-0.592
486,-0.5984
487,-0.5776
488,-0.504
489,-0.5312
490,-0.568
491,-0.5904
492,-0.6048
493,-0.5136
494,-0.5216
495,-0.5424
496,-0.5472
497,-0.5728
498,-0.5568
499,-0.6
