Iteracao,Magnetizacao
0,0.012
1,0.0064
2,0.0208
3,0.0264
4,0.0424
5,0.0064
6,0.0544
7,0.0648
8,0.0144
9,-0.0112
10,-0.0184
11,-0.016
12,-0.0312
13,-0.0456
14,-0.052
15,-0.0984
16,-0.0704
17,-0.0232
18,-0.0624
19,-0.0488
20,-0.0328
21,-0.0984
22,-0.0912
23,-0.032
24,-0.02
25,0.008
26,0.02
27,0.0128
28,-0.0032
29,-0.0384
30,-0.0624
31,-0.052
32,-0.0416
33,-0.0312
34,-0.0264
35,-0.0464
36,-0.0248
37,-0.0192
38,-0.0344
39,-0.0216
40,-0.0144
41,-0.0488
42,-0.004
43,-0.0032
44,-0.0344
45,-0.0536
46,-0.0288
47,-0.0344
48,-0.0376
49,-0.0864
50,-0.088
51,-0.0888
52,-0.0952
53,-0.0744
54,-0.0408
55,0.004
56,0.0032
57,0.0472
58,-0.0016
59,-0.0384
60,-0.0368
61,-0.0552
62,-0.0576
63,-0.06
64,-0.0632
65,-0.0456
66,0.008
67,-0.0088
68,-0.0352
69,-0.0384
70,0.0216
71,0.0208
72,0.0144
73,0.0168
74,0.0424
75,0.0696
76,-0.0008
77,-0.0416
78,-0.0272
79,0.0344
80,0.1072
81,0.0824
82,0.0944
83,0.0816
84,0.1112
85,0.1224
86,0.0776
87,0.0816
88,0.1024
89,0.048
90,0.056
91,0.0288
92,-0.024
93,-0.0112
94,-0.0232
95,0.0136
96,-0.0112
97,0.0304
98,0.0512
99,0.0584
100,0.0624
101,0.0576
102,0.0368
103,0.028
104,-0.0176
105,-0.0256
106,0.0016
107,-0.0088
108,-0.0216
109,-0.004
110,0.0136
111,0.044
112,0.032
113,0.0456
114,0.06
115,0.0152
116,0.052
117,0.0208
118,-0.0176
119,-0.008
120,-0.0152
121,-0.0616
122,-0.0432
123,0.0
124,-0.0136
125,-0.0056
126,-0.0456
127,-0.052
128,-0.044
129,-0.0496
130,-0.0536
131,-0.0296
132,-0.0344
133,-0.0608
134,-0.0544
135,-0.0696
136,-0.0232
137,-0.0336
138,-0.0792
139,-0.0592
140,-0.0776
141,-0.0784
142,-0.068
143,-0.0552
144,-0.0424
145,-0.0368
146,-0.0768
147,-0.0744
148,-0.0576
149,-0.0744
150,-0.0248
151,-0.0288
152,0.0016
153,0.0184
154,0.048
155,0.0336
156,-0.0064
157,0.0024
158,-0.008
159,0.004
160,-0.0176
161,-0.0264
162,-0.0024
163,-0.0512
164,-0.092
165,-0.0608
166,-0.0448
167,-0.0616
168,-0.0376
169,-0.0488
170,-0.0432
171,-0.0072
172,0.012
173,-0.0056
174,-0.012
175,0.0096
176,-0.004
177,-0.0152
178,-0.0128
179,0.028
180,0.0152
181,-0.0248
182,0.0136
183,0.0248
184,0.0208
185,-0.0288
186,-0.0208
187,-0.0432
188,-0.0808
189,-0.068
190,-0.0168
191,-0.0136
192,0.0376
193,0.0728
194,0.0832
195,0.0888
196,0.0664
197,0.064
198,-0.0016
199,-0.0328
200,-0.0488
201,-0.084
202,-0.0368
203,-0.0856
204,-0.0744
205,-0.0736
206,-0.0624
207,0.0008
208,0.0304
209,-0.0152
210,-0.0376
211,0.008
212,-0.0144
213,-0.0016
214,0.0024
215,-0.0224
216,-0.04
217,-0.0608
218,-0.0168
219,-0.0312
220,-0.0088
221,-0.0128
222,-0.016
223,-0.024
224,0.036
225,0.064
226,0.0792
227,0.0144
228,0.0496
229,0.0016
230,0.0328
231,0.0184
232,0.0264
233,0.0128
234,0.0136
235,0.0072
236,-0.0152
237,-0.0232
238,-0.016
239,-0.0288
240,0.0224
241,0.076
242,0.0608
243,0.0128
244,-0.0568
245,-0.0464
246,-0.0648
247,-0.04
248,-0.0552
249,-0.0512
250,-0.0096
251,-0.028
252,-0.0144
253,-0.0776
254,-0.0848
255,-0.048
256,-0.0296
257,0.0
258,0.0248
259,0.004
260,0.0296
261,0.0256
262,-0.0392
263,-0.0624
264,0.016
265,0.0168
266,-0.0216
267,-0.0408
268,-0.0192
269,0.0056
270,-0.032
271,-0.0592
272,-0.0568
273,-0.0256
274,-0.0536
275,-0.0384
276,-0.0408
277,-0.0048
278,0.0016
279,-0.024
280,-0.0248
281,-0.028
282,-0.0472
283,-0.0336
284,0.0168
285,0.0448
286,0.0344
287,0.0264
288,-0.0112
289,-0.0024
290,-0.0064
291,-0.0272
292,-0.0528
293,-0.0176
294,-0.06
295,-0.0312
296,0.0344
297,0.0272
298,-0.012
299,0.0024
300,0.0272
301,0.0
302,-0.004
303,0.0264
304,0.0304
305,0.024
306,0.0936
307,0.0256
308,0.0752
309,0.0224
310,0.0128
311,0.0208
312,0.0352
313,0.0128
314,0.0328
315,0.0624
316,0.0024
317,-0.0424
318,-0.0288
319,-0.0352
320,-0.012
321,-0.016
322,0.0336
323,0.0296
324,0.0296
325,0.0144
326,0.0008
327,-0.0112
328,0.0112
329,0.056
330,0.0696
331,0.0856
332,0.0512
333,-0.0056
334,0.0096
335,0.0208
336,0.0128
337,0.0624
338,0.0584
339,0.0928
340,0.044
341,0.0416
342,0.0032
343,0.0048
344,0.0448
345,0.0424
346,0.0456
347,-0.0512
348,-0.0568
349,-0.0384
350,-0.0152
351,0.0224
352,0.0288
353,0.016
354,-0.0272
355,0.0096
356,-0.004
357,0.008
358,-0.0144
359,-0.0064
360,0.0064
361,0.0504
362,0.0312
363,0.0864
364,0.0328
365,0.0304
366,-0.0144
367,0.0032
368,0.0072
369,-0.0488
370,-0.0632
371,-0.0272
372,0.0376
373,0.0144
374,0.016
375,0.0048
376,0.0104
377,0.0168
378,0.0616
379,-0.02
380,0.0056
381,-0.008
382,0.0464
383,0.0064
384,-0.0056
385,-0.0264
386,-0.0296
387,-0.0304
388,-0.04
389,-0.0152
390,-0.0096
391,0.0376
392,-0.0104
393,0.0072
394,-0.0128
395,-0.0024
396,0.036
397,0.0512
398,0.036
399,0.052
400,0.0048
401,0.04
402,0.0144
403,-0.0024
404,0.0408
405,0.0184
406,0.0416
407,0.0552
408,0.0688
409,0.0816
410,0.0552
411,0.0144
412,-0.012
413,0.0112
414,0.008
415,0.0072
416,0.06
417,0.0816
418,0.028
419,0.0144
420,0.0088
421,0.0192
422,-0.0008
423,0.012
424,-0.016
425,-0.0368
426,-0.0264
427,-0.0136
428,-0.028
429,-0.016
430,0.0192
431,0.0424
432,0.0016
433,0.0144
434,-0.008
435,-0.0088
436,-0.0064
437,-0.028
438,0.0
439,0.0488
440,0.0416
441,-0.016
442,-0.016
443,-0.0232
444,0.016
445,0.008
446,-0.0208
447,-0.0272
448,-0.04
449,-0.108
450,-0.148
451,-0.1128
452,-0.132
453,-0.0944
454,-0.0752
455,-0.0552
456,-0.028
457,0.0096
