Iteracao,Energia
0,-0.72
1,-0.984
2,-1.1328
3,-1.2144
4,-1.328
5,-1.36
6,-1.4224
7,-1.4448
8,-1.4704
9,-1.496
10,-1.52
11,-1.5328
12,-1.512
13,-1.5312
14,-1.568
15,-1.568
16,-1.576
17,-1.5856
18,-1.5808
19,-1.6256
20,-1.6288
21,-1.6272
22,-1.6304
23,-1.6384
24,-1.6352
25,-1.6688
26,-1.6752
27,-1.7072
28,-1.7024
29,-1.6704
30,-1.6896
31,-1.72
32,-1.7072
33,-1.696
34,-1.7312
35,-1.7152
36,-1.68
37,-1.7056
38,-1.712
39,-1.7008
40,-1.696
41,-1.7312
42,-1.7104
43,-1.7008
44,-1.6912
45,-1.7184
46,-1.712
47,-1.712
48,-1.6912
49,-1.7056
50,-1.7008
51,-1.7008
52,-1.6896
53,-1.7088
54,-1.7504
55,-1.7344
56,-1.752
57,-1.7408
58,-1.7216
59,-1.72
60,-1.7072
61,-1.7056
62,-1.7072
63,-1.7152
64,-1.728
65,-1.7392
66,-1.744
67,-1.7328
68,-1.7376
69,-1.7344
70,-1.7392
71,-1.7392
72,-1.768
73,-1.7488
74,-1.7472
75,-1.7472
76,-1.7296
77,-1.7328
78,-1.7328
79,-1.7184
80,-1.7216
81,-1.7408
82,-1.7536
83,-1.7456
84,-1.744
85,-1.7472
86,-1.7584
87,-1.7648
88,-1.7568
89,-1.7376
90,-1.7568
91,-1.7488
92,-1.7664
93,-1.752
94,-1.7536
95,-1.7216
96,-1.752
97,-1.72
98,-1.7568
99,-1.7472
100,-1.7552
101,-1.7424
102,-1.7536
103,-1.768
104,-1.7504
105,-1.768
106,-1.768
107,-1.7664
108,-1.7664
109,-1.736
110,-1.7392
111,-1.7424
112,-1.744
113,-1.7552
114,-1.7504
115,-1.7568
116,-1.7408
117,-1.7344
118,-1.7296
119,-1.7456
120,-1.7312
121,-1.7376
122,-1.7696
123,-1.752
124,-1.768
125,-1.76
126,-1.7568
127,-1.7376
128,-1.7424
129,-1.7632
130,-1.7632
131,-1.7552
132,-1.7424
133,-1.7264
134,-1.7472
135,-1.7744
136,-1.7616
137,-1.7568
138,-1.7648
139,-1.7648
140,-1.7504
141,-1.7648
142,-1.7728
143,-1.7824
144,-1.7632
145,-1.7888
146,-1.7824
147,-1.7552
148,-1.7712
149,-1.792
150,-1.768
151,-1.7696
152,-1.792
153,-1.7776
154,-1.7872
155,-1.792
156,-1.768
157,-1.7488
158,-1.7616
159,-1.7664
160,-1.7776
161,-1.76
162,-1.7712
163,-1.7808
164,-1.7744
165,-1.7568
166,-1.7504
167,-1.7424
168,-1.7616
169,-1.7568
170,-1.7456
171,-1.7552
172,-1.7504
173,-1.7504
174,-1.7568
175,-1.7536
176,-1.7728
177,-1.7728
178,-1.8
179,-1.8
180,-1.7712
181,-1.7744
182,-1.7792
183,-1.7808
184,-1.7808
185,-1.7904
186,-1.8
187,-1.7744
188,-1.7824
189,-1.7712
190,-1.792
191,-1.768
192,-1.7488
193,-1.7936
194,-1.8064
195,-1.792
196,-1.8048
197,-1.7712
198,-1.7968
199,-1.7648
200,-1.768
201,-1.7856
202,-1.7664
203,-1.7904
204,-1.7552
205,-1.7552
206,-1.7584
207,-1.7552
208,-1.7328
209,-1.7568
210,-1.784
211,-1.784
212,-1.7584
213,-1.7472
214,-1.7472
215,-1.7536
216,-1.7504
217,-1.7744
218,-1.7808
219,-1.7904
220,-1.776
221,-1.7824
222,-1.7712
223,-1.7664
224,-1.7776
225,-1.7872
226,-1.8064
227,-1.7776
228,-1.7904
229,-1.7872
230,-1.7984
231,-1.776
232,-1.7872
233,-1.7904
234,-1.7856
235,-1.7728
236,-1.7808
237,-1.768
238,-1.7936
239,-1.7808
240,-1.7776
241,-1.7872
242,-1.7952
243,-1.7888
244,-1.7904
245,-1.8032
246,-1.8048
247,-1.7856
248,-1.7552
249,-1.7872
250,-1.7632
251,-1.7776
252,-1.8032
253,-1.792
254,-1.8048
255,-1.8112
256,-1.7952
257,-1.7792
258,-1.7664
259,-1.7824
260,-1.768
261,-1.76
262,-1.7872
263,-1.7936
264,-1.7952
265,-1.7888
266,-1.7952
267,-1.8016
268,-1.8
269,-1.7888
270,-1.7648
271,-1.7728
272,-1.7792
273,-1.7904
274,-1.7744
275,-1.768
276,-1.7808
277,-1.8096
278,-1.8032
279,-1.824
280,-1.8112
281,-1.8144
282,-1.7728
283,-1.7568
284,-1.792
