Iteracao,Magnetizacao
0,0.0192
1,-0.0048
2,-0.004
3,-0.0504
4,-0.0664
5,-0.0592
6,-0.0912
7,-0.0752
8,-0.0832
9,-0.0808
10,-0.0824
11,-0.0808
12,-0.1008
13,-0.104
14,-0.1208
15,-0.1448
16,-0.132
17,-0.1472
18,-0.1408
19,-0.1376
20,-0.1576
21,-0.1608
22,-0.1528
23,-0.16
24,-0.168
25,-0.152
26,-0.1504
27,-0.172
28,-0.172
29,-0.1696
30,-0.1952
31,-0.1896
32,-0.1776
33,-0.1832
34,-0.1848
35,-0.1928
36,-0.1952
37,-0.1832
38,-0.184
39,-0.188
40,-0.1848
41,-0.1864
42,-0.192
43,-0.2072
44,-0.2224
45,-0.2144
46,-0.2168
47,-0.216
48,-0.1976
49,-0.216
50,-0.2296
51,-0.2272
52,-0.2352
53,-0.224
54,-0.2232
55,-0.2328
56,-0.236
57,-0.2416
58,-0.2552
59,-0.2416
60,-0.2504
61,-0.2672
62,-0.2704
63,-0.2712
64,-0.2392
65,-0.244
66,-0.252
67,-0.2592
68,-0.252
69,-0.2832
70,-0.2952
71,-0.292
72,-0.2904
73,-0.2848
74,-0.304
75,-0.308
76,-0.3168
77,-0.3168
78,-0.3232
79,-0.3248
80,-0.3152
81,-0.3384
82,-0.3328
83,-0.3224
84,-0.3392
85,-0.3368
86,-0.3424
87,-0.3312
88,-0.3328
89,-0.3464
90,-0.332
91,-0.3336
92,-0.3328
93,-0.3216
94,-0.3224
95,-0.3264
96,-0.316
97,-0.3208
98,-0.2984
99,-0.2944
100,-0.3064
101,-0.312
102,-0.3176
103,-0.3264
104,-0.3272
105,-0.3248
106,-0.328
107,-0.3248
108,-0.3208
109,-0.3232
110,-0.3216
111,-0.3424
112,-0.372
113,-0.364
114,-0.3752
115,-0.3712
116,-0.3776
117,-0.3696
118,-0.3792
119,-0.3896
120,-0.3904
121,-0.3832
122,-0.396
123,-0.4104
124,-0.4128
125,-0.4152
126,-0.4112
127,-0.4024
128,-0.4144
129,-0.3976
130,-0.3936
131,-0.3896
132,-0.38
133,-0.392
134,-0.3952
135,-0.4032
136,-0.4016
137,-0.4024
138,-0.4192
139,-0.4256
140,-0.4264
141,-0.4096
142,-0.4096
143,-0.4152
144,-0.412
145,-0.3984
146,-0.4272
147,-0.4176
148,-0.416
149,-0.4208
150,-0.4184
151,-0.4312
152,-0.424
153,-0.4424
154,-0.448
155,-0.456
156,-0.4544
157,-0.4416
158,-0.4472
159,-0.4544
160,-0.4624
161,-0.4584
162,-0.4688
163,-0.4488
164,-0.4496
165,-0.4504
166,-0.4576
167,-0.4504
168,-0.4368
169,-0.4328
170,-0.4296
171,-0.432
172,-0.4528
173,-0.4416
174,-0.444
175,-0.4528
176,-0.4536
177,-0.4736
178,-0.484
179,-0.4688
180,-0.4608
181,-0.4664
182,-0.4656
183,-0.4784
184,-0.4864
185,-0.496
186,-0.4888
187,-0.4968
188,-0.4992
189,-0.4904
190,-0.4904
191,-0.4976
192,-0.5008
193,-0.5024
194,-0.5088
195,-0.4976
196,-0.4944
197,-0.5016
198,-0.5088
199,-0.504
200,-0.5176
201,-0.5208
202,-0.5176
203,-0.5152
204,-0.5224
205,-0.5152
206,-0.504
207,-0.508
208,-0.5224
209,-0.504
210,-0.5168
211,-0.5184
212,-0.5056
213,-0.5136
214,-0.5
215,-0.5
216,-0.5056
217,-0.5008
218,-0.5104
219,-0.496
220,-0.5056
221,-0.5152
222,-0.516
223,-0.5048
224,-0.5072
225,-0.5072
226,-0.5112
227,-0.5056
228,-0.5048
229,-0.508
230,-0.5208
231,-0.5248
232,-0.5144
233,-0.5224
234,-0.5352
235,-0.544
236,-0.5352
237,-0.5432
238,-0.5472
239,-0.5576
240,-0.5344
241,-0.5368
242,-0.5544
243,-0.5632
244,-0.5752
245,-0.5728
246,-0.5744
247,-0.572
248,-0.5728
249,-0.5688
250,-0.56
251,-0.5616
252,-0.556
253,-0.5472
254,-0.5352
255,-0.5384
256,-0.5432
257,-0.5336
258,-0.5296
259,-0.5288
260,-0.5288
