Iteracao,Energia
0,-0.7776
1,-1.1504
2,-1.2592
3,-1.368
4,-1.4336
5,-1.4736
6,-1.512
7,-1.528
8,-1.552
9,-1.584
10,-1.6112
11,-1.616
12,-1.6256
13,-1.6576
14,-1.6576
15,-1.6624
16,-1.6784
17,-1.6864
18,-1.7008
19,-1.704
20,-1.7088
21,-1.72
22,-1.7232
23,-1.7184
24,-1.7232
25,-1.7344
26,-1.7376
27,-1.7472
28,-1.7504
29,-1.7504
30,-1.76
31,-1.7712
32,-1.7584
33,-1.7472
34,-1.7536
35,-1.7584
36,-1.7632
37,-1.7504
38,-1.7536
39,-1.7712
40,-1.7792
41,-1.7824
42,-1.784
43,-1.7792
44,-1.7856
45,-1.7872
46,-1.784
47,-1.7904
48,-1.792
49,-1.7968
50,-1.8
51,-1.8032
52,-1.8032
53,-1.8016
54,-1.8032
55,-1.8
56,-1.8032
57,-1.8176
58,-1.8176
59,-1.8128
60,-1.8208
61,-1.8272
62,-1.8224
63,-1.8272
64,-1.8304
65,-1.8368
66,-1.8336
67,-1.8304
68,-1.8288
69,-1.824
70,-1.832
71,-1.8224
72,-1.8304
73,-1.8336
74,-1.8352
75,-1.84
76,-1.8416
77,-1.8384
78,-1.832
79,-1.8432
80,-1.8384
81,-1.8352
82,-1.8432
83,-1.8448
84,-1.8416
85,-1.8448
86,-1.8368
87,-1.8464
88,-1.8528
89,-1.84
90,-1.8432
91,-1.8416
92,-1.8352
93,-1.8288
94,-1.8416
95,-1.8416
96,-1.8448
97,-1.84
98,-1.8464
99,-1.856
100,-1.8576
101,-1.8624
102,-1.8576
103,-1.8656
104,-1.8576
105,-1.8656
106,-1.8608
107,-1.8656
108,-1.8608
109,-1.8608
110,-1.856
111,-1.8544
112,-1.8592
113,-1.864
114,-1.8608
115,-1.8656
116,-1.856
117,-1.8528
118,-1.8576
119,-1.8688
120,-1.8672
121,-1.8704
122,-1.872
123,-1.8704
124,-1.8656
125,-1.8736
126,-1.8704
127,-1.8768
128,-1.8832
129,-1.8784
130,-1.88
131,-1.8784
132,-1.872
133,-1.8752
134,-1.8784
135,-1.8736
136,-1.8768
137,-1.8624
138,-1.8736
139,-1.872
140,-1.8704
141,-1.8736
142,-1.8816
143,-1.8864
144,-1.8832
145,-1.8864
146,-1.8768
147,-1.8816
148,-1.8816
149,-1.8784
150,-1.8864
151,-1.8816
152,-1.8832
153,-1.8816
154,-1.8896
155,-1.8864
156,-1.88
157,-1.8752
158,-1.8768
159,-1.872
160,-1.8736
161,-1.8864
162,-1.88
163,-1.8784
164,-1.8768
165,-1.88
166,-1.8768
167,-1.8768
168,-1.8768
169,-1.8768
170,-1.8672
171,-1.8688
172,-1.8752
173,-1.872
174,-1.8752
175,-1.8736
176,-1.8784
177,-1.8832
178,-1.8864
179,-1.8832
180,-1.8848
181,-1.8816
182,-1.8848
183,-1.888
184,-1.8864
185,-1.888
186,-1.888
187,-1.8912
188,-1.8848
189,-1.8912
190,-1.888
191,-1.8816
192,-1.8944
193,-1.8912
194,-1.8944
195,-1.8944
196,-1.8928
197,-1.8912
198,-1.8896
199,-1.8912
200,-1.8944
201,-1.8896
202,-1.8864
203,-1.8928
204,-1.8848
205,-1.8896
206,-1.888
207,-1.896
208,-1.8992
209,-1.9008
210,-1.8928
211,-1.8976
212,-1.896
213,-1.8976
214,-1.8912
215,-1.888
216,-1.8944
217,-1.904
218,-1.9008
219,-1.8992
220,-1.9008
221,-1.8976
222,-1.896
223,-1.8896
224,-1.8912
225,-1.8992
226,-1.9024
227,-1.9056
228,-1.9008
229,-1.9104
230,-1.9088
231,-1.904
232,-1.9056
233,-1.9088
234,-1.9056
235,-1.8992
236,-1.9088
237,-1.9088
238,-1.9088
239,-1.9104
240,-1.8992
241,-1.896
242,-1.9104
243,-1.9152
244,-1.912
245,-1.9168
246,-1.9152
247,-1.9184
248,-1.9072
249,-1.9008
250,-1.9056
251,-1.9088
252,-1.928
253,-1.9232
254,-1.9248
255,-1.9152
256,-1.9216
257,-1.9296
258,-1.9184
259,-1.9264
260,-1.9264
261,-1.9216
262,-1.9296
263,-1.9344
264,-1.928
265,-1.928
266,-1.9376
267,-1.936
268,-1.9296
269,-1.9312
