Iteracao,Magnetizacao
0,-0.0208
1,-0.0224
2,-0.0592
3,-0.0672
4,-0.0584
5,-0.0472
6,-0.0512
7,-0.0456
8,-0.0368
9,-0.0504
10,-0.0472
11,-0.052
12,-0.0696
13,-0.108
14,-0.0992
15,-0.1096
16,-0.1184
17,-0.124
18,-0.1224
19,-0.1192
20,-0.1176
21,-0.1144
22,-0.128
23,-0.1256
24,-0.1296
25,-0.128
26,-0.1384
27,-0.1616
28,-0.1584
29,-0.164
30,-0.1592
31,-0.1664
32,-0.1592
33,-0.1592
34,-0.1576
35,-0.1552
36,-0.14
37,-0.1344
38,-0.1544
39,-0.1608
40,-0.1632
41,-0.172
42,-0.1656
43,-0.1576
44,-0.1704
45,-0.1744
46,-0.1912
47,-0.1936
48,-0.2072
49,-0.2168
50,-0.2216
51,-0.2304
52,-0.2264
53,-0.22
54,-0.2512
55,-0.2568
56,-0.2712
57,-0.2872
58,-0.284
59,-0.2872
60,-0.2976
61,-0.3048
62,-0.3208
63,-0.3232
64,-0.332
65,-0.3224
66,-0.3096
67,-0.2968
68,-0.2968
69,-0.2952
70,-0.296
71,-0.296
72,-0.3016
73,-0.2992
74,-0.3
75,-0.3008
76,-0.2928
77,-0.292
78,-0.3
79,-0.3208
80,-0.3328
81,-0.3328
82,-0.3392
83,-0.3488
84,-0.3536
85,-0.3664
86,-0.384
87,-0.3776
88,-0.3856
89,-0.388
90,-0.3848
91,-0.3856
92,-0.388
93,-0.3928
94,-0.4032
95,-0.4016
96,-0.4008
97,-0.4008
98,-0.4008
99,-0.4144
100,-0.4224
101,-0.4272
102,-0.4176
103,-0.4256
104,-0.4192
105,-0.4184
106,-0.4064
107,-0.4048
108,-0.4176
109,-0.4312
110,-0.4296
111,-0.4384
112,-0.4456
113,-0.4456
114,-0.448
115,-0.4488
116,-0.4464
117,-0.444
118,-0.4448
119,-0.4344
120,-0.4384
121,-0.4424
122,-0.4488
123,-0.464
124,-0.4824
125,-0.484
126,-0.492
127,-0.4992
128,-0.4936
129,-0.4888
130,-0.4864
131,-0.4832
132,-0.4808
133,-0.4744
134,-0.4736
135,-0.4744
136,-0.4872
137,-0.4848
138,-0.4872
139,-0.4992
140,-0.4872
141,-0.4864
142,-0.4936
143,-0.4936
144,-0.5008
145,-0.504
146,-0.5128
147,-0.5112
148,-0.508
149,-0.5008
150,-0.5096
151,-0.5136
152,-0.5232
153,-0.5184
154,-0.5112
155,-0.496
156,-0.4904
157,-0.4912
158,-0.4888
159,-0.488
160,-0.4896
161,-0.4936
162,-0.492
163,-0.4992
164,-0.5032
165,-0.5056
166,-0.4968
167,-0.4968
168,-0.5072
169,-0.5128
170,-0.5192
171,-0.5216
172,-0.5232
173,-0.5256
174,-0.5296
175,-0.524
176,-0.5336
177,-0.5496
178,-0.5496
179,-0.5448
180,-0.5632
181,-0.5704
182,-0.5768
183,-0.5784
184,-0.596
185,-0.5952
186,-0.6056
187,-0.6
188,-0.6024
189,-0.6088
190,-0.608
191,-0.6056
192,-0.6152
193,-0.624
194,-0.6224
195,-0.6168
196,-0.628
197,-0.6376
198,-0.6464
199,-0.644
200,-0.6408
201,-0.6312
202,-0.6288
203,-0.6328
204,-0.6216
205,-0.6312
206,-0.6208
207,-0.6296
208,-0.64
209,-0.6472
210,-0.648
211,-0.6472
212,-0.6464
213,-0.6432
214,-0.6544
215,-0.6552
216,-0.6592
217,-0.6576
218,-0.6728
219,-0.672
220,-0.6736
221,-0.6856
222,-0.6792
223,-0.6784
224,-0.6848
225,-0.6848
226,-0.6872
227,-0.6992
228,-0.7072
229,-0.7056
230,-0.7088
231,-0.7216
232,-0.7184
233,-0.724
234,-0.7312
235,-0.7264
236,-0.728
237,-0.7336
238,-0.7408
239,-0.736
240,-0.736
241,-0.7312
242,-0.7384
243,-0.7464
244,-0.756
245,-0.7624
246,-0.7648
247,-0.7696
248,-0.7696
249,-0.7656
250,-0.7688
251,-0.7848
252,-0.7896
253,-0.7912
254,-0.7968
255,-0.7888
256,-0.7848
257,-0.7872
258,-0.7856
259,-0.7968
260,-0.8064
261,-0.8024
262,-0.8056
263,-0.8192
264,-0.8296
265,-0.828
266,-0.8296
267,-0.8368
268,-0.84
269,-0.852
270,-0.8672
271,-0.8688
272,-0.8672
273,-0.8664
274,-0.868
275,-0.8736
276,-0.88
277,-0.8872
278,-0.8912
279,-0.8968
280,-0.8896
281,-0.8872
282,-0.896
283,-0.9008
284,-0.9128
285,-0.9184
286,-0.9264
287,-0.9224
288,-0.9272
289,-0.9272
290,-0.9256
291,-0.9248
292,-0.9296
293,-0.9352
294,-0.94
295,-0.9488
296,-0.952
297,-0.9536
298,-0.9528
299,-0.96
300,-0.956
301,-0.9648
302,-0.9656
303,-0.9624
304,-0.9648
305,-0.9704
306,-0.9792
307,-0.9824
308,-0.9832
309,-0.9872
310,-0.988
311,-0.9864
312,-0.9936
313,-0.996
314,-0.9968
315,-0.996
316,-0.9984
317,-0.9984
318,-0.9992
319,-0.9992
320,-0.9992
321,-0.9976
322,-0.9992
323,-0.9992
324,-1.0
325,-1.0
326,-0.9992
327,-0.9968
328,-0.9968
329,-0.9952
330,-0.9944
331,-0.9984
332,-1.0
333,-0.9984
334,-0.9992
335,-0.9976
336,-0.9928
337,-0.9976
338,-0.9976
339,-0.9984
340,-0.9984
341,-0.9984
342,-0.9968
343,-0.9976
344,-0.9968
345,-0.9992
346,-1.0
347,-0.9984
348,-0.9992
349,-0.9984
350,-0.9976
351,-0.9984
352,-0.9992
353,-0.9984
354,-0.9976
355,-0.9976
356,-0.9992
357,-0.9968
358,-0.9984
359,-1.0
360,-0.9992
361,-0.9992
362,-0.9976
363,-0.9992
364,-0.9992
