Iteracao,Magnetizacao
0,-0.0008
1,-0.0208
2,0.0048
3,-0.0016
4,-0.0112
5,-0.0504
6,-0.0768
7,-0.1096
8,-0.0912
9,-0.1216
10,-0.1024
11,-0.104
12,-0.0912
13,-0.1208
14,-0.1152
15,-0.0904
16,-0.0888
17,-0.0768
18,-0.0736
19,-0.1016
20,-0.1088
21,-0.0944
22,-0.0832
23,-0.08
24,-0.0784
25,-0.0384
26,-0.0616
27,-0.0584
28,-0.044
29,-0.0352
30,-0.02
31,-0.0312
32,-0.0624
33,-0.084
34,-0.0864
35,-0.0744
36,-0.088
37,-0.092
38,-0.1152
39,-0.1048
40,-0.1104
41,-0.1072
42,-0.0896
43,-0.0824
44,-0.0888
45,-0.0696
46,-0.084
47,-0.0816
48,-0.0696
49,-0.0768
50,-0.068
51,-0.0584
52,-0.0744
53,-0.0856
54,-0.1088
55,-0.1272
56,-0.0968
57,-0.104
58,-0.088
59,-0.0936
60,-0.0944
61,-0.0696
62,-0.0632
63,-0.0568
64,-0.032
65,-0.0496
66,-0.0368
67,-0.044
68,-0.0672
69,-0.0672
70,-0.0424
71,-0.0576
72,-0.0848
73,-0.0744
74,-0.0864
75,-0.08
76,-0.0816
77,-0.068
78,-0.036
79,-0.0168
80,-0.0344
81,-0.0496
82,-0.0424
83,-0.0232
84,-0.0312
85,0.0
86,0.0096
87,0.0416
88,0.056
89,0.084
90,0.0712
91,0.068
92,0.0584
93,0.0368
94,0.0672
95,0.0616
96,0.0552
97,0.0592
98,0.0824
99,0.052
100,0.0672
101,0.0848
102,0.0832
103,0.0504
104,0.0384
105,0.0248
106,0.0656
107,0.052
108,0.0536
109,0.064
110,0.0448
111,0.0424
112,0.0568
113,0.0728
114,0.0552
115,0.0792
116,0.1056
117,0.1072
118,0.1112
119,0.1072
120,0.0664
121,0.0816
122,0.0928
123,0.0936
124,0.1008
125,0.108
126,0.116
127,0.1184
128,0.1384
129,0.1728
130,0.1664
131,0.1688
132,0.1496
133,0.1544
134,0.1696
135,0.164
136,0.1496
137,0.1344
138,0.128
139,0.116
140,0.1184
141,0.1112
142,0.1
143,0.0952
144,0.0768
145,0.0856
146,0.0792
147,0.0848
148,0.088
149,0.108
150,0.0744
151,0.052
152,0.0104
153,0.0288
154,0.0368
155,0.0408
156,0.0384
157,0.0488
158,0.0432
159,0.0488
160,0.0216
161,0.0008
162,0.0216
163,0.0392
164,0.0552
165,0.048
166,-0.0032
167,0.0408
168,0.0736
169,0.0536
170,0.072
171,0.0744
172,0.0848
173,0.0552
174,0.0416
175,0.0064
176,0.0192
177,0.0384
178,0.0792
179,0.0672
180,0.0616
181,0.0504
182,0.0544
183,0.0416
184,0.0312
185,0.0368
186,0.0232
187,0.0312
188,0.024
189,0.0256
190,0.0032
191,0.0304
192,0.0224
193,0.04
194,0.032
195,0.0496
196,0.0224
197,0.0256
198,0.0416
199,0.036
200,0.0576
201,0.0384
202,0.04
203,0.0416
204,0.0608
205,0.0472
206,0.0544
207,0.0528
208,0.0808
209,0.0752
210,0.0648
211,0.0656
212,0.0584
213,0.0368
214,0.0368
215,0.0256
216,0.0344
217,0.0176
218,0.0576
219,0.0704
220,0.0936
221,0.0776
222,0.0744
223,0.0728
224,0.0848
225,0.1128
226,0.1232
227,0.132
228,0.136
229,0.1136
230,0.1288
231,0.1256
232,0.1328
233,0.124
234,0.1568
235,0.1448
236,0.1504
237,0.1408
238,0.1664
239,0.1704
240,0.1784
241,0.1888
242,0.1848
243,0.156
244,0.1704
245,0.1592
246,0.1808
247,0.1592
248,0.168
249,0.1872
250,0.1608
251,0.1728
252,0.1896
253,0.2176
254,0.2104
255,0.204
256,0.2088
257,0.2224
258,0.2456
259,0.2528
260,0.2648
261,0.248
262,0.22
263,0.1928
264,0.1584
265,0.1352
266,0.1144
267,0.0944
268,0.1168
269,0.108
270,0.1008
271,0.0984
272,0.128
273,0.1112
274,0.1104
275,0.1288
276,0.1248
277,0.1312
278,0.12
279,0.0976
280,0.1432
281,0.1688
282,0.1752
283,0.1952
284,0.156
285,0.1528
286,0.16
287,0.1576
288,0.1584
289,0.1568
290,0.1432
291,0.1624
292,0.1376
293,0.1392
294,0.1352
295,0.1632
296,0.1704
297,0.1928
298,0.1712
299,0.1512
300,0.1672
301,0.1584
302,0.1552
303,0.1632
304,0.1648
305,0.1912
306,0.1864
307,0.1952
308,0.18
309,0.1968
310,0.1984
311,0.1928
312,0.1728
313,0.176
314,0.1648
315,0.18
316,0.1752
317,0.1616
318,0.1616
319,0.1
320,0.0784
321,0.0888
322,0.1016
323,0.0896
324,0.1064
325,0.0864
326,0.104
327,0.0976
328,0.1184
329,0.1248
330,0.1352
331,0.1216
332,0.128
333,0.1192
334,0.1128
335,0.0872
336,0.1008
337,0.0896
338,0.0936
339,0.1
340,0.0856
341,0.084
342,0.0984
343,0.0864
344,0.1008
345,0.0904
346,0.0984
347,0.0656
348,0.048
349,0.0624
350,0.0728
351,0.0472
352,0.0744
353,0.112
354,0.1168
355,0.132
356,0.1552
357,0.1448
358,0.144
359,0.1448
360,0.1496
361,0.156
362,0.1376
363,0.128
364,0.1264
365,0.112
366,0.1088
367,0.1184
368,0.1264
369,0.0944
370,0.0808
371,0.072
372,0.1152
373,0.0952
374,0.1328
375,0.144
376,0.1432
377,0.1528
378,0.1552
379,0.14
380,0.1592
381,0.1456
382,0.1536
383,0.1424
384,0.1688
385,0.1664
386,0.1592
387,0.1744
388,0.1736
389,0.1752
390,0.1648
391,0.1648
392,0.1472
393,0.1432
394,0.1312
395,0.1344
396,0.1376
397,0.136
398,0.1352
399,0.1648
400,0.1712
401,0.1704
402,0.1664
403,0.1856
404,0.1984
405,0.2072
406,0.1992
407,0.216
408,0.232
409,0.216
410,0.2
411,0.1696
412,0.1616
413,0.1672
414,0.1992
415,0.2032
416,0.208
417,0.2088
418,0.1864
419,0.2112
420,0.2112
421,0.2176
422,0.2208
423,0.2328
424,0.2544
425,0.2728
426,0.252
427,0.2408
428,0.2456
429,0.2176
430,0.2496
431,0.2656
432,0.2648
433,0.26
434,0.2736
435,0.26
436,0.2704
437,0.2664
438,0.2696
439,0.3024
440,0.3104
441,0.3168
442,0.3208
443,0.3152
444,0.308
445,0.3152
446,0.3488
447,0.3528
448,0.3632
449,0.3456
450,0.34
451,0.3592
452,0.3632
453,0.3776
454,0.3664
455,0.3432
456,0.34
457,0.3432
458,0.332
459,0.3368
460,0.344
461,0.3648
462,0.364
463,0.3688
464,0.3776
465,0.368
466,0.3792
467,0.3568
468,0.3632
469,0.3744
470,0.3552
471,0.356
472,0.3728
473,0.3648
474,0.3768
475,0.392
476,0.4024
477,0.3944
478,0.4008
479,0.444
480,0.4776
481,0.4808
482,0.4584
483,0.4928
484,0.4928
485,0.5048
486,0.4944
487,0.504
488,0.5136
489,0.4848
490,0.4864
491,0.4848
492,0.4808
493,0.4704
494,0.4736
495,0.4832
496,0.5032
497,0.5336
498,0.5504
499,0.5456
