Iteracao,Energia
0,-0.6416
1,-0.8432
2,-0.9824
3,-1.0592
4,-1.1312
5,-1.176
6,-1.1536
7,-1.1824
8,-1.2096
9,-1.2352
10,-1.2432
11,-1.2672
12,-1.3312
13,-1.3168
14,-1.2928
15,-1.3088
16,-1.2944
17,-1.3056
18,-1.3264
19,-1.3328
20,-1.3504
21,-1.36
22,-1.3392
23,-1.36
24,-1.376
25,-1.3904
26,-1.3936
27,-1.4272
28,-1.3536
29,-1.3392
30,-1.312
31,-1.3168
32,-1.3584
33,-1.3312
34,-1.2992
35,-1.304
36,-1.328
37,-1.3248
38,-1.3136
39,-1.3344
40,-1.3248
41,-1.344
42,-1.3712
43,-1.416
44,-1.3824
45,-1.3936
46,-1.3936
47,-1.4112
48,-1.4016
49,-1.4192
50,-1.3728
51,-1.3728
52,-1.408
53,-1.4
54,-1.3904
55,-1.424
56,-1.4352
57,-1.4224
58,-1.4016
59,-1.3952
60,-1.4032
61,-1.3936
62,-1.4512
63,-1.4064
64,-1.408
65,-1.4336
66,-1.3696
67,-1.3792
68,-1.4128
69,-1.3856
70,-1.4112
71,-1.4224
72,-1.448
73,-1.4432
74,-1.4272
75,-1.4224
76,-1.472
77,-1.4288
78,-1.4048
79,-1.4144
80,-1.3792
81,-1.4224
82,-1.368
83,-1.3792
84,-1.424
85,-1.4192
86,-1.3968
87,-1.4112
88,-1.4208
89,-1.384
90,-1.392
91,-1.3888
92,-1.4496
93,-1.4352
94,-1.4592
95,-1.416
96,-1.4016
97,-1.4368
98,-1.3856
99,-1.3696
100,-1.3808
101,-1.4112
102,-1.4128
103,-1.3872
104,-1.416
105,-1.4288
106,-1.4288
107,-1.448
108,-1.4128
109,-1.3968
110,-1.456
111,-1.4352
112,-1.4304
113,-1.4384
114,-1.4352
115,-1.4688
116,-1.4928
117,-1.4912
118,-1.4688
119,-1.4944
120,-1.4336
121,-1.4384
122,-1.4256
123,-1.3856
124,-1.424
125,-1.3936
126,-1.3536
127,-1.3744
128,-1.4
129,-1.408
130,-1.408
131,-1.4128
132,-1.3888
133,-1.4352
134,-1.4656
135,-1.4784
136,-1.496
137,-1.5248
138,-1.4768
139,-1.4272
140,-1.44
141,-1.4656
142,-1.488
143,-1.4992
144,-1.5424
145,-1.4944
146,-1.4672
147,-1.4736
148,-1.4352
149,-1.4512
150,-1.48
151,-1.4816
152,-1.4752
153,-1.4752
154,-1.4576
155,-1.4832
156,-1.4704
157,-1.4352
158,-1.4624
159,-1.432
160,-1.4464
161,-1.4656
162,-1.464
163,-1.4592
164,-1.4528
165,-1.4048
166,-1.4192
167,-1.4336
168,-1.408
169,-1.416
170,-1.3744
171,-1.3952
172,-1.4128
173,-1.424
174,-1.4304
175,-1.3968
176,-1.3776
177,-1.368
178,-1.3664
179,-1.368
180,-1.4032
181,-1.3968
182,-1.4304
183,-1.4464
184,-1.3984
185,-1.3952
186,-1.3792
187,-1.4016
188,-1.4176
189,-1.424
190,-1.4176
191,-1.4368
192,-1.4208
193,-1.416
194,-1.3968
195,-1.4288
196,-1.4432
197,-1.4144
198,-1.4432
199,-1.4464
200,-1.3872
201,-1.4144
202,-1.4272
203,-1.4224
204,-1.4368
205,-1.4656
206,-1.4368
207,-1.4432
208,-1.4736
209,-1.456
210,-1.4176
211,-1.3312
212,-1.3728
213,-1.4432
214,-1.368
215,-1.3872
216,-1.3952
217,-1.4096
218,-1.3776
219,-1.4064
220,-1.4272
221,-1.4448
222,-1.4224
223,-1.4064
224,-1.3888
225,-1.376
226,-1.4048
227,-1.4112
228,-1.4288
229,-1.4672
230,-1.4464
231,-1.48
232,-1.4832
233,-1.512
234,-1.5008
235,-1.4656
236,-1.4448
237,-1.4096
