Iteracao,Energia
0,-0.4464
1,-0.6048
2,-0.6448
3,-0.6192
4,-0.6672
5,-0.6784
6,-0.6912
7,-0.7008
8,-0.7072
9,-0.6656
10,-0.6752
11,-0.7088
12,-0.6672
13,-0.704
14,-0.7344
15,-0.7008
16,-0.7344
17,-0.664
18,-0.6896
19,-0.7504
20,-0.7264
21,-0.7584
22,-0.7248
23,-0.7184
24,-0.6944
25,-0.7008
26,-0.7184
27,-0.6832
28,-0.7328
29,-0.7216
30,-0.7456
31,-0.6864
32,-0.7088
33,-0.72
34,-0.6944
35,-0.76
36,-0.712
37,-0.7504
38,-0.6976
39,-0.7568
40,-0.7216
41,-0.752
42,-0.728
43,-0.744
44,-0.696
45,-0.7216
46,-0.7392
47,-0.6544
48,-0.7584
49,-0.7072
50,-0.7168
51,-0.6944
52,-0.6704
53,-0.6944
54,-0.6768
55,-0.7088
56,-0.664
57,-0.7232
58,-0.7056
59,-0.7456
60,-0.8096
61,-0.7648
62,-0.7824
63,-0.7328
64,-0.752
65,-0.7072
66,-0.6992
67,-0.7264
68,-0.6992
69,-0.7296
70,-0.7408
71,-0.7424
72,-0.7504
73,-0.6848
74,-0.7344
75,-0.7024
76,-0.6896
77,-0.7088
78,-0.72
79,-0.6832
80,-0.7552
81,-0.7296
82,-0.7088
83,-0.7168
84,-0.7264
85,-0.7312
86,-0.7248
87,-0.7488
88,-0.6864
89,-0.7456
90,-0.656
91,-0.6768
92,-0.648
93,-0.6608
94,-0.6672
95,-0.6784
96,-0.6864
97,-0.7024
98,-0.704
99,-0.6832
100,-0.6864
101,-0.7024
102,-0.712
103,-0.7104
104,-0.6752
105,-0.6576
106,-0.6912
107,-0.7232
108,-0.712
109,-0.6672
110,-0.7296
111,-0.7856
112,-0.736
113,-0.6656
114,-0.6608
115,-0.672
116,-0.7168
117,-0.704
118,-0.6704
119,-0.704
120,-0.6656
121,-0.7648
122,-0.704
123,-0.7056
124,-0.7216
125,-0.7136
126,-0.6976
127,-0.7616
128,-0.7728
129,-0.7264
130,-0.752
131,-0.7472
132,-0.7472
133,-0.76
134,-0.7632
135,-0.7504
136,-0.7232
137,-0.7152
138,-0.7728
139,-0.752
140,-0.7152
141,-0.7312
142,-0.7328
143,-0.6944
144,-0.696
145,-0.7056
146,-0.7392
147,-0.7264
148,-0.6624
149,-0.6976
150,-0.7424
151,-0.7408
152,-0.7376
153,-0.6912
154,-0.7072
155,-0.712
156,-0.712
157,-0.7056
158,-0.7472
159,-0.7088
160,-0.7168
161,-0.7264
162,-0.6512
163,-0.7024
164,-0.7008
165,-0.7184
166,-0.72
167,-0.784
