Iteracao,Magnetizacao
0,0.0208
1,0.0152
2,-0.0032
3,-0.0344
4,-0.0352
5,0.0024
6,0.024
7,0.0592
8,0.0624
9,0.0944
10,0.0664
11,0.0784
12,0.056
13,0.0616
14,0.0792
15,0.0856
16,0.0384
17,0.0328
18,-0.0192
19,-0.0368
20,-0.0496
21,-0.0192
22,-0.0152
23,0.008
24,0.0472
25,0.0464
26,-0.0072
27,0.0232
28,0.0328
29,0.0328
30,0.0144
31,0.0352
32,0.012
33,0.02
34,0.02
35,-0.0008
36,0.0208
37,0.0168
38,0.0176
39,0.016
40,0.0408
41,0.052
42,0.0576
43,0.0776
44,0.0416
45,0.0352
46,0.0168
47,0.012
48,-0.004
49,-0.0312
50,0.016
51,-0.0136
52,0.0088
53,-0.004
54,0.016
55,0.012
56,0.0056
57,-0.0144
58,0.0128
59,-0.0384
60,-0.0288
61,-0.0432
62,-0.0408
63,-0.0888
64,-0.0688
65,-0.056
66,-0.0392
67,-0.1192
68,-0.1088
69,-0.108
70,-0.12
71,-0.0848
72,-0.136
73,-0.12
74,-0.1264
75,-0.0744
76,-0.0688
77,-0.0768
78,-0.0176
79,0.0152
80,0.0264
81,0.0472
82,0.056
83,0.0696
84,0.0152
85,0.0704
86,0.0584
87,0.0736
88,0.0544
89,-0.0016
90,-0.0272
91,-0.036
92,-0.02
93,-0.0232
94,-0.012
95,-0.1008
96,-0.0904
97,-0.0856
98,-0.0832
99,-0.0792
100,-0.0408
101,-0.0392
102,-0.0616
103,-0.0112
104,-0.0176
105,-0.0112
106,-0.0152
107,0.0072
108,0.0296
109,0.0232
110,0.0032
111,0.0176
112,0.0424
113,0.0488
114,0.0624
115,0.0304
116,0.0744
117,0.0648
118,0.0568
119,0.0368
120,0.0512
121,0.036
122,0.0864
123,0.0864
124,0.0816
125,0.0968
126,0.0464
127,0.0352
128,0.0504
129,0.06
130,0.0264
131,0.0208
132,0.0528
133,0.0656
134,0.0544
135,0.0
136,-0.0376
137,-0.0824
138,-0.0984
139,-0.132
140,-0.1232
141,-0.1008
142,-0.0872
143,-0.0584
144,-0.0408
145,-0.0424
146,-0.0512
147,-0.0624
148,-0.048
149,-0.0336
150,-0.0656
151,-0.0792
152,-0.0416
153,-0.0168
154,0.0048
155,0.0296
156,0.0696
157,0.0816
158,0.0504
159,0.1048
160,0.1248
161,0.1208
162,0.0712
163,0.0576
164,0.0832
165,0.0464
166,0.0768
167,0.1232
168,0.0984
169,0.0776
170,0.0344
171,0.024
172,0.0192
173,0.0296
174,0.016
175,0.024
176,0.0832
177,0.0576
178,0.0592
179,0.0264
180,0.0152
181,-0.0064
182,0.0104
183,0.008
184,-0.0168
185,0.0312
186,0.0344
187,0.0728
188,0.0896
189,0.0768
190,-0.0008
191,-0.0248
192,-0.0632
193,-0.0696
194,-0.0312
195,-0.0088
196,0.0112
197,-0.0512
198,-0.0336
199,-0.024
200,-0.072
201,-0.076
202,-0.0344
203,-0.0528
204,-0.0152
205,-0.0464
206,-0.0408
207,-0.0368
208,-0.02
209,0.024
210,0.0216
211,0.1032
212,0.0688
213,0.0528
214,0.0688
215,0.0296
216,0.0264
217,0.0608
218,0.0496
219,0.1016
220,0.0968
221,0.02
222,0.0168
223,-0.0016
224,-0.0368
225,-0.0208
226,0.0208
227,0.0552
228,0.012
229,0.024
230,0.044
231,0.0336
232,0.0192
233,-0.0136
234,0.0152
235,0.052
236,0.0328
237,0.0016
238,0.0216
239,-0.0448
240,-0.088
241,-0.0688
242,-0.0768
243,-0.0584
244,-0.0176
245,0.0
246,-0.0184
247,-0.0424
248,-0.0624
249,-0.048
250,-0.024
251,-0.0368
252,-0.0256
253,-0.0376
254,0.0064
255,-0.0136
256,-0.0168
257,-0.0456
258,-0.0952
259,-0.072
260,-0.0312
261,-0.0456
262,-0.0208
263,0.0008
264,-0.0016
265,0.02
266,0.008
267,-0.0016
268,-0.0512
269,-0.0264
270,-0.0072
271,0.0192
272,0.0384
273,0.0664
274,0.052
275,0.0304
276,0.0368
277,0.0328
278,0.0448
279,-0.0112
280,0.032
281,0.02
282,-0.0032
283,-0.0248
284,-0.0512
285,-0.0888
286,-0.0904
287,-0.0112
288,-0.0184
289,-0.028
290,0.016
291,-0.0024
292,0.0368
293,-0.0128
294,-0.0032
295,-0.032
296,-0.0232
297,-0.0128
298,0.0072
299,0.008
300,0.0264
301,0.0416
302,0.004
303,0.0672
304,0.0816
305,0.1088
306,0.0888
307,0.104
308,0.0688
309,0.1032
310,0.0624
311,0.0448
312,0.0376
313,0.028
314,0.0192
315,0.0168
316,0.0288
317,0.0544
318,0.0504
319,0.0432
320,0.0136
321,0.0568
322,0.0424
323,0.0392
324,0.0024
325,0.032
326,-0.0008
327,-0.0064
328,0.0072
329,-0.0424
330,-0.0312
331,-0.0448
332,-0.0648
333,-0.0032
334,0.0168
335,0.0088
336,0.0192
337,-0.0208
338,-0.052
339,-0.0856
340,-0.0896
341,-0.008
342,0.036
343,0.0344
344,0.0408
345,0.0272
346,0.0304
347,0.0344
348,0.0296
349,0.0392
350,0.0104
351,-0.0312
352,-0.0776
353,-0.052
354,-0.0464
355,-0.0672
356,-0.0664
357,-0.0968
358,-0.0312
359,-0.0128
360,-0.0104
361,-0.0056
362,-0.0384
363,-0.0632
364,-0.0312
365,-0.004
366,-0.0336
367,-0.0512
368,-0.0528
369,-0.0704
370,-0.08
371,-0.0704
372,-0.06
373,-0.0576
374,-0.068
375,-0.064
376,-0.0536
377,-0.0856
378,-0.0824
379,-0.076
380,-0.112
381,-0.1352
382,-0.1712
383,-0.176
384,-0.16
385,-0.1272
386,-0.0968
387,-0.1384
388,-0.152
389,-0.1688
390,-0.144
391,-0.1528
392,-0.1624
393,-0.1584
394,-0.176
395,-0.1816
396,-0.1712
397,-0.1344
398,-0.1424
399,-0.0792
400,-0.076
401,-0.0488
402,-0.0336
403,-0.0768
404,-0.0304
405,-0.1272
406,-0.0744
407,-0.04
408,-0.0064
409,-0.0048
410,-0.0392
411,-0.0608
412,-0.0704
413,-0.0624
414,-0.0376
415,-0.0672
416,-0.052
417,-0.0504
418,-0.0144
419,0.0376
420,0.0168
421,-0.004
422,0.0112
423,-0.0008
424,0.0184
425,0.0224
426,-0.0112
427,-0.0056
428,-0.0056
429,-0.0216
430,-0.0448
431,-0.0608
432,-0.0312
433,-0.04
434,-0.052
435,-0.0264
436,-0.064
437,-0.0576
438,-0.0456
439,-0.0288
440,-0.052
441,-0.0296
442,-0.0352
443,0.0
444,-0.016
445,-0.0048
446,0.012
447,0.0288
448,0.0208
449,-0.0224
450,-0.0864
451,-0.0944
452,-0.0632
453,-0.0208
454,0.0032
455,0.048
456,0.0304
457,0.0264
458,0.0776
459,0.1
460,0.1616
461,0.1392
462,0.1312
463,0.1616
464,0.1576
465,0.172
466,0.2024
