Iteracao,Energia
0,-0.6352
1,-0.8528
2,-1.0096
3,-1.0768
4,-1.1488
5,-1.1568
6,-1.1792
7,-1.2128
8,-1.208
9,-1.2352
10,-1.3072
11,-1.3008
12,-1.2848
13,-1.344
14,-1.3504
15,-1.32
16,-1.3872
17,-1.3552
18,-1.4048
19,-1.4096
20,-1.4048
21,-1.4016
22,-1.4368
23,-1.4816
24,-1.4496
25,-1.4432
26,-1.4512
27,-1.4224
28,-1.4368
29,-1.4672
30,-1.4608
31,-1.4608
32,-1.424
33,-1.456
34,-1.4896
35,-1.472
36,-1.512
37,-1.4896
38,-1.5392
39,-1.5248
40,-1.5072
41,-1.4864
42,-1.4672
43,-1.5152
44,-1.4992
45,-1.5136
46,-1.4832
47,-1.528
48,-1.544
49,-1.5744
50,-1.5648
51,-1.5232
52,-1.5424
53,-1.536
54,-1.5152
55,-1.504
56,-1.5728
57,-1.5728
58,-1.5536
59,-1.5136
60,-1.5216
61,-1.5408
62,-1.5328
63,-1.4832
64,-1.5056
65,-1.4816
66,-1.4576
67,-1.4768
68,-1.5264
69,-1.5408
70,-1.5264
71,-1.536
72,-1.5312
73,-1.5232
74,-1.5344
75,-1.5376
76,-1.5152
77,-1.4672
78,-1.4832
79,-1.5168
80,-1.5216
81,-1.4912
82,-1.4672
83,-1.4928
84,-1.4752
85,-1.4576
86,-1.4592
87,-1.4688
88,-1.4032
89,-1.4352
90,-1.4528
91,-1.4784
92,-1.4944
93,-1.4944
94,-1.5344
95,-1.5088
96,-1.4896
97,-1.4544
98,-1.4704
99,-1.4768
100,-1.4704
101,-1.5296
102,-1.52
103,-1.4672
104,-1.5168
105,-1.52
106,-1.5056
107,-1.5152
108,-1.5184
109,-1.48
110,-1.4864
111,-1.4912
112,-1.4976
113,-1.504
114,-1.496
115,-1.4784
116,-1.456
117,-1.4688
118,-1.4544
119,-1.472
120,-1.456
121,-1.4368
122,-1.4096
123,-1.4672
124,-1.4496
125,-1.4192
126,-1.4976
127,-1.4784
128,-1.4944
129,-1.4592
130,-1.4928
131,-1.4944
132,-1.5248
133,-1.5264
134,-1.5056
135,-1.5376
136,-1.5312
137,-1.5328
138,-1.5392
139,-1.5152
140,-1.4672
141,-1.4992
142,-1.464
143,-1.448
144,-1.4992
145,-1.48
146,-1.5216
147,-1.5296
148,-1.5248
149,-1.5184
150,-1.5152
151,-1.528
152,-1.5104
153,-1.544
154,-1.5328
155,-1.5376
156,-1.5424
157,-1.5424
158,-1.5616
159,-1.5776
160,-1.528
161,-1.528
162,-1.48
163,-1.4816
164,-1.512
165,-1.5376
166,-1.5344
167,-1.5168
168,-1.5168
169,-1.5296
170,-1.5296
171,-1.5488
172,-1.5616
173,-1.5744
174,-1.5808
175,-1.5872
176,-1.5696
177,-1.528
178,-1.5328
179,-1.5328
180,-1.5008
181,-1.4896
182,-1.4976
183,-1.472
184,-1.4848
185,-1.4768
186,-1.4832
187,-1.5104
188,-1.4688
189,-1.5424
190,-1.5024
191,-1.496
192,-1.5104
193,-1.4992
194,-1.4896
195,-1.536
196,-1.5568
197,-1.5456
198,-1.512
199,-1.504
200,-1.5136
201,-1.5376
202,-1.5136
203,-1.4816
204,-1.5392
205,-1.4976
206,-1.5296
207,-1.5712
208,-1.576
209,-1.5328
210,-1.5424
211,-1.5216
212,-1.5152
213,-1.5072
214,-1.4352
215,-1.4608
216,-1.4816
217,-1.4672
218,-1.4896
219,-1.4944
220,-1.5072
221,-1.4928
222,-1.5312
223,-1.576
224,-1.5744
225,-1.5216
226,-1.504
227,-1.4864
228,-1.4992
229,-1.4752
230,-1.5104
231,-1.5168
232,-1.5232
233,-1.5104
234,-1.4896
235,-1.5232
236,-1.5456
237,-1.544
238,-1.5552
239,-1.536
240,-1.5424
241,-1.5328
242,-1.56
243,-1.5696
244,-1.544
245,-1.5696
246,-1.5712
247,-1.5632
248,-1.56
249,-1.568
250,-1.5696
251,-1.5776
252,-1.5552
253,-1.4928
254,-1.4896
255,-1.4992
256,-1.5168
257,-1.5616
258,-1.5696
259,-1.5824
260,-1.6032
261,-1.5408
262,-1.5664
263,-1.5328
264,-1.5408
265,-1.5008
266,-1.5088
267,-1.5392
268,-1.536
269,-1.5392
270,-1.544
271,-1.568
272,-1.56
273,-1.5808
274,-1.576
275,-1.5856
276,-1.5744
277,-1.5712
278,-1.5552
279,-1.5184
280,-1.5664
281,-1.584
282,-1.5568
283,-1.552
284,-1.592
285,-1.5728
286,-1.5504
287,-1.5088
288,-1.5664
289,-1.5776
290,-1.5296
291,-1.5744
292,-1.5616
293,-1.5152
294,-1.5184
295,-1.5552
296,-1.5792
297,-1.5696
298,-1.5872
299,-1.6016
300,-1.6064
301,-1.6096
302,-1.5872
303,-1.616
304,-1.6048
305,-1.6
306,-1.5968
307,-1.6128
308,-1.6256
309,-1.6288
310,-1.6144
311,-1.5824
312,-1.592
313,-1.584
314,-1.5648
315,-1.552
316,-1.5888
317,-1.6016
318,-1.584
319,-1.5808
320,-1.6144
321,-1.6032
322,-1.6176
323,-1.608
324,-1.5904
325,-1.5504
326,-1.5504
327,-1.5776
328,-1.5936
329,-1.6192
330,-1.6384
331,-1.6112
332,-1.6048
333,-1.608
334,-1.5904
335,-1.5392
336,-1.5424
337,-1.5536
338,-1.5488
339,-1.5168
340,-1.5168
341,-1.5504
342,-1.5888
343,-1.5872
344,-1.5952
345,-1.6096
346,-1.6656
347,-1.6384
348,-1.64
349,-1.6736
350,-1.6224
351,-1.6128
352,-1.5872
353,-1.5712
354,-1.5632
355,-1.5648
356,-1.576
357,-1.6096
358,-1.6064
359,-1.5872
360,-1.6128
361,-1.5968
362,-1.5664
363,-1.5696
364,-1.5936
365,-1.5664
366,-1.5808
367,-1.5872
368,-1.5904
369,-1.5664
370,-1.592
371,-1.5728
372,-1.576
373,-1.56
374,-1.552
375,-1.56
376,-1.5504
377,-1.5488
378,-1.5616
379,-1.5728
380,-1.5776
381,-1.5616
382,-1.5312
383,-1.5104
384,-1.5072
385,-1.5168
386,-1.5152
387,-1.5776
388,-1.5472
389,-1.5664
390,-1.5936
391,-1.5888
392,-1.5424
393,-1.5392
394,-1.5312
395,-1.5264
396,-1.5408
397,-1.5696
398,-1.6048
399,-1.5936
400,-1.5712
401,-1.5952
402,-1.5952
403,-1.6128
404,-1.576
405,-1.576
406,-1.5696
407,-1.576
408,-1.5456
409,-1.5472
410,-1.5312
411,-1.5648
412,-1.5744
413,-1.568
414,-1.5824
415,-1.5584
416,-1.5168
417,-1.5504
418,-1.5616
419,-1.5312
420,-1.5104
421,-1.5232
422,-1.5264
423,-1.5648
424,-1.5616
425,-1.56
426,-1.5664
427,-1.5888
428,-1.544
429,-1.5152
430,-1.4992
431,-1.5504
432,-1.552
433,-1.5664
434,-1.5808
435,-1.5824
436,-1.584
437,-1.5888
438,-1.5952
439,-1.6304
440,-1.5888
441,-1.576
442,-1.568
443,-1.5712
444,-1.5872
445,-1.5856
446,-1.5696
447,-1.56
448,-1.536
449,-1.5648
450,-1.5424
451,-1.5312
452,-1.5728
453,-1.576
454,-1.5744
455,-1.5408
456,-1.5952
457,-1.5552
458,-1.5936
459,-1.5872
460,-1.6128
461,-1.6144
462,-1.6192
463,-1.6224
464,-1.6256
465,-1.6176
466,-1.5744
467,-1.5936
468,-1.5856
469,-1.6048
470,-1.5888
471,-1.6112
472,-1.5584
473,-1.5616
474,-1.528
475,-1.5408
476,-1.6048
477,-1.6128
478,-1.6176
479,-1.5728
480,-1.5696
481,-1.5216
482,-1.5504
483,-1.6208
484,-1.6304
485,-1.5856
486,-1.5408
487,-1.5744
488,-1.6064
489,-1.5344
490,-1.5664
491,-1.5504
492,-1.5472
493,-1.6096
494,-1.5984
495,-1.5936
496,-1.608
497,-1.6352
498,-1.6384
499,-1.5936
