Iteracao,Magnetizacao
0,-0.016
1,-0.0176
2,-0.0408
3,-0.0456
4,-0.0304
5,0.012
6,0.0192
7,0.0344
8,0.0504
9,0.0776
10,0.076
11,0.1104
12,0.1528
13,0.1376
14,0.1632
15,0.1672
16,0.1776
17,0.1864
18,0.1696
19,0.1576
20,0.1336
21,0.1472
22,0.148
23,0.1504
24,0.128
25,0.1552
26,0.152
27,0.1688
28,0.1648
29,0.1744
30,0.1624
31,0.1376
32,0.1464
33,0.1608
34,0.18
35,0.1936
36,0.2048
37,0.2048
38,0.2104
39,0.1824
40,0.1896
41,0.2
42,0.1872
43,0.1864
44,0.1744
45,0.164
46,0.1544
47,0.1496
48,0.1552
49,0.1376
50,0.1528
51,0.156
52,0.1352
53,0.1256
54,0.1232
55,0.1376
56,0.112
57,0.0968
58,0.1248
59,0.132
60,0.0944
61,0.1152
62,0.1016
63,0.0784
64,0.0984
65,0.1152
66,0.14
67,0.148
68,0.1456
69,0.1648
70,0.144
71,0.1328
72,0.1368
73,0.1136
74,0.1216
75,0.1112
76,0.1144
77,0.12
78,0.172
79,0.1736
80,0.1936
81,0.176
82,0.1824
83,0.156
84,0.1384
85,0.1328
86,0.1344
87,0.14
88,0.1656
89,0.1664
90,0.1656
91,0.164
92,0.152
93,0.1336
94,0.096
95,0.0944
96,0.0592
97,0.0568
98,0.056
99,0.0576
100,0.04
101,0.0424
102,0.0296
103,-0.0176
104,-0.0304
105,-0.0448
106,-0.0392
107,-0.0456
108,-0.0504
109,-0.0336
110,-0.0272
111,-0.0328
112,-0.0744
113,-0.0616
114,-0.0736
115,-0.0752
116,-0.0872
117,-0.096
118,-0.0752
119,-0.0816
120,-0.0784
121,-0.0952
122,-0.0952
123,-0.1136
124,-0.1184
125,-0.1
126,-0.1096
127,-0.116
128,-0.124
129,-0.136
130,-0.1008
131,-0.1032
132,-0.1008
133,-0.096
134,-0.1032
135,-0.0696
136,-0.0744
137,-0.0608
138,-0.0424
139,-0.0464
140,-0.0528
141,-0.0352
142,-0.0464
143,-0.032
144,-0.0536
145,-0.0368
146,-0.0296
147,-0.0376
148,-0.0416
149,-0.032
150,-0.02
151,-0.0296
152,-0.0232
153,-0.024
154,-0.0448
155,-0.0384
156,-0.0496
157,-0.0304
158,-0.036
159,-0.028
160,-0.024
161,-0.0016
162,0.0064
163,0.016
164,0.0144
165,0.032
166,0.0328
167,0.0416
168,0.0496
169,0.056
170,0.0616
171,0.0336
172,0.0496
173,0.0424
174,0.0488
175,0.0512
176,0.0456
177,0.0552
178,0.04
179,0.0688
180,0.0896
181,0.1
182,0.0808
183,0.084
184,0.0528
185,0.0752
186,0.0944
187,0.0976
188,0.0992
189,0.1296
190,0.1176
191,0.1184
192,0.1232
193,0.1296
194,0.144
195,0.1488
196,0.1456
197,0.1744
198,0.1712
199,0.1864
200,0.1888
201,0.1936
202,0.2224
203,0.2352
204,0.236
205,0.2352
206,0.2264
207,0.2456
208,0.2576
209,0.2536
210,0.2672
211,0.2432
212,0.2464
213,0.2168
214,0.2024
215,0.2056
216,0.2112
217,0.2272
218,0.252
219,0.2632
220,0.2672
221,0.2784
222,0.2824
223,0.272
224,0.2872
225,0.2896
226,0.2912
227,0.2696
228,0.2696
229,0.2768
230,0.2912
231,0.2744
232,0.28
233,0.2792
234,0.256
235,0.2592
236,0.2896
237,0.28
238,0.2792
239,0.2608
240,0.2624
241,0.2544
242,0.2656
243,0.2352
244,0.2168
245,0.2272
246,0.2136
247,0.2192
248,0.2296
249,0.2272
250,0.2272
251,0.236
252,0.236
253,0.2264
254,0.2136
255,0.1976
256,0.1728
257,0.1912
258,0.164
259,0.156
260,0.1688
261,0.1744
262,0.1568
263,0.1616
264,0.1656
265,0.1728
266,0.192
267,0.2008
268,0.2104
269,0.2032
270,0.2152
271,0.2208
272,0.2344
273,0.2264
274,0.2584
275,0.276
276,0.272
277,0.26
278,0.2648
279,0.264
280,0.2752
281,0.2984
282,0.2728
283,0.2456
284,0.2544
285,0.2648
286,0.2496
287,0.2496
288,0.2816
289,0.3104
290,0.3056
291,0.2896
292,0.2824
293,0.2848
294,0.2832
295,0.292
296,0.2952
297,0.3016
298,0.3152
299,0.3072
300,0.3128
301,0.3136
302,0.3352
303,0.304
304,0.296
305,0.292
306,0.3112
307,0.32
308,0.3136
309,0.308
310,0.2944
311,0.312
312,0.3136
313,0.3272
314,0.2992
315,0.3008
316,0.3288
317,0.3296
318,0.312
319,0.3168
320,0.36
321,0.3544
322,0.3472
323,0.316
324,0.3104
325,0.3072
326,0.3128
327,0.3152
328,0.316
329,0.308
330,0.308
331,0.276
332,0.276
333,0.2616
334,0.268
335,0.2552
336,0.2472
337,0.2496
338,0.2432
339,0.2136
340,0.2336
341,0.2624
342,0.2808
343,0.2776
344,0.276
345,0.2744
346,0.2816
347,0.2624
348,0.2608
349,0.26
350,0.2624
351,0.2472
352,0.236
353,0.2272
354,0.188
355,0.1968
356,0.188
357,0.1936
358,0.172
359,0.1392
360,0.1304
361,0.144
362,0.1408
363,0.1624
364,0.1848
365,0.1904
366,0.1816
367,0.164
368,0.1608
369,0.1504
370,0.1624
371,0.1952
372,0.1984
373,0.1928
374,0.1704
375,0.1808
376,0.1632
377,0.1968
378,0.2
379,0.2296
380,0.224
381,0.2032
382,0.2216
383,0.2264
384,0.2312
385,0.2432
386,0.2592
387,0.2824
388,0.272
389,0.2928
390,0.2816
391,0.2704
392,0.2816
393,0.2672
394,0.2808
395,0.2896
396,0.292
397,0.2904
398,0.2928
399,0.3208
400,0.316
401,0.3096
402,0.3048
403,0.3184
404,0.3144
405,0.3168
406,0.3176
407,0.3304
408,0.3176
409,0.312
410,0.3128
411,0.2952
412,0.3008
413,0.3184
414,0.3288
415,0.2992
416,0.3088
417,0.3104
418,0.3192
419,0.3024
420,0.2608
421,0.2776
422,0.28
423,0.292
424,0.2952
425,0.2992
426,0.3024
427,0.3176
428,0.3056
429,0.2896
430,0.2912
431,0.2976
432,0.2872
433,0.2848
434,0.3016
435,0.2928
436,0.2976
437,0.304
438,0.3048
439,0.32
440,0.324
441,0.3312
442,0.3144
443,0.3424
444,0.368
445,0.3624
446,0.3472
447,0.3344
448,0.3152
449,0.3424
450,0.3464
451,0.3544
452,0.3712
453,0.364
454,0.3616
455,0.3368
456,0.368
457,0.3472
458,0.392
459,0.4248
460,0.4208
461,0.436
462,0.4304
463,0.4408
464,0.472
465,0.48
466,0.46
467,0.4752
468,0.4784
469,0.4944
470,0.4888
471,0.5
472,0.5056
473,0.4832
474,0.476
475,0.496
476,0.5152
477,0.532
478,0.5216
479,0.5256
480,0.5184
481,0.492
482,0.504
483,0.4952
484,0.4968
485,0.4936
486,0.5032
487,0.496
488,0.496
489,0.4776
490,0.4624
491,0.4488
492,0.4552
493,0.4816
494,0.4816
495,0.4688
496,0.444
497,0.4552
498,0.448
499,0.4256
