Iteracao,Energia
0,-0.704
1,-0.9456
2,-1.1088
3,-1.2272
4,-1.2928
5,-1.3456
6,-1.3568
7,-1.3776
8,-1.4256
9,-1.408
10,-1.416
11,-1.44
12,-1.44
13,-1.4464
14,-1.424
15,-1.4896
16,-1.4832
17,-1.4768
18,-1.4768
19,-1.4944
20,-1.5424
21,-1.5424
22,-1.544
23,-1.5504
24,-1.5264
25,-1.5968
26,-1.584
27,-1.5808
28,-1.5872
29,-1.6128
30,-1.6144
31,-1.6112
32,-1.6
33,-1.5904
34,-1.5632
35,-1.6016
36,-1.6352
37,-1.6208
38,-1.6272
39,-1.592
40,-1.6016
41,-1.6064
42,-1.6496
43,-1.6544
44,-1.6656
45,-1.6576
46,-1.6416
47,-1.656
48,-1.6624
49,-1.664
50,-1.6848
51,-1.6832
52,-1.672
53,-1.6912
54,-1.7088
55,-1.7264
56,-1.7056
57,-1.672
58,-1.656
59,-1.7008
60,-1.6848
61,-1.6656
62,-1.6512
63,-1.648
64,-1.664
65,-1.6704
66,-1.664
67,-1.664
68,-1.6752
69,-1.6912
70,-1.6592
71,-1.6496
72,-1.6704
73,-1.664
74,-1.6784
75,-1.6864
76,-1.6832
77,-1.6608
78,-1.656
79,-1.6832
80,-1.6672
81,-1.6816
82,-1.688
83,-1.6912
84,-1.6784
85,-1.6944
86,-1.704
87,-1.6864
88,-1.6944
89,-1.6976
90,-1.6928
91,-1.6784
92,-1.6992
93,-1.696
94,-1.6976
95,-1.7008
96,-1.6848
97,-1.6928
98,-1.7088
99,-1.728
100,-1.7296
101,-1.7344
102,-1.7328
103,-1.72
104,-1.7296
105,-1.7248
106,-1.7088
107,-1.7264
108,-1.7504
109,-1.7472
110,-1.7456
111,-1.7408
112,-1.7296
113,-1.7216
114,-1.7088
115,-1.712
116,-1.7472
117,-1.7984
118,-1.7632
119,-1.7456
120,-1.7968
121,-1.7968
122,-1.8224
123,-1.7936
124,-1.7664
125,-1.792
126,-1.7872
127,-1.7808
128,-1.7968
129,-1.8096
130,-1.8144
131,-1.7984
132,-1.8048
133,-1.84
134,-1.8288
135,-1.816
136,-1.808
137,-1.7952
138,-1.792
139,-1.792
140,-1.8048
141,-1.8208
142,-1.832
143,-1.856
144,-1.8304
145,-1.8224
146,-1.8112
147,-1.8048
148,-1.7792
149,-1.7696
150,-1.7376
151,-1.8064
152,-1.8128
153,-1.7952
154,-1.8256
155,-1.816
156,-1.8032
157,-1.8112
158,-1.8144
159,-1.808
160,-1.8192
161,-1.816
162,-1.808
163,-1.8512
164,-1.8576
165,-1.8272
166,-1.856
167,-1.8304
168,-1.7936
169,-1.8128
170,-1.7744
171,-1.7872
172,-1.7968
173,-1.7696
174,-1.7936
175,-1.7856
176,-1.7936
177,-1.8064
178,-1.8224
179,-1.8224
180,-1.8336
181,-1.8368
182,-1.832
183,-1.8144
184,-1.8256
185,-1.8192
186,-1.848
187,-1.856
188,-1.8528
189,-1.8528
190,-1.8192
191,-1.7984
192,-1.8144
193,-1.8096
194,-1.7808
195,-1.7792
196,-1.7952
197,-1.8432
198,-1.856
199,-1.8208
200,-1.8448
