Iteracao,Magnetizacao
0,-0.036
1,0.004
2,-0.0352
3,-0.032
4,-0.0368
5,-0.0584
6,-0.0616
7,-0.0632
8,-0.0544
9,-0.0608
10,-0.056
11,-0.068
12,-0.0384
13,-0.0448
14,-0.0368
15,-0.0384
16,-0.0536
17,-0.0384
18,-0.0392
19,-0.0472
20,-0.0312
21,-0.016
22,-0.0248
23,-0.012
24,-0.0288
25,-0.0264
26,-0.0368
27,-0.0288
28,-0.0208
29,-0.008
30,-0.0184
31,-0.0192
32,-0.0152
33,0.0032
34,-0.028
35,-0.0048
36,0.0
37,0.0224
38,0.0152
39,0.0344
40,0.056
41,0.0632
42,0.0768
43,0.0608
44,0.0688
45,0.0976
46,0.12
47,0.1248
48,0.1208
49,0.12
50,0.124
51,0.1336
52,0.1376
53,0.1264
54,0.1432
55,0.144
56,0.1632
57,0.1688
58,0.1888
59,0.1848
60,0.1992
61,0.1872
62,0.172
63,0.1816
64,0.196
65,0.2056
66,0.1992
67,0.2048
68,0.2048
69,0.208
70,0.2152
71,0.2152
72,0.2168
73,0.2064
74,0.2056
75,0.2128
76,0.2032
77,0.2048
78,0.2048
79,0.22
80,0.2208
81,0.2288
82,0.2176
83,0.1984
84,0.2016
85,0.1968
86,0.1904
87,0.2096
88,0.2128
89,0.2272
90,0.2408
91,0.2488
92,0.2408
93,0.2352
94,0.2272
95,0.2168
96,0.2112
97,0.2176
98,0.204
99,0.2
100,0.2208
101,0.232
102,0.2296
103,0.2368
104,0.232
105,0.2368
106,0.244
107,0.2552
108,0.268
109,0.2592
110,0.2672
111,0.2504
112,0.252
113,0.268
114,0.2648
115,0.2664
116,0.2664
117,0.2656
118,0.248
119,0.2472
120,0.2384
121,0.2464
122,0.2624
123,0.2576
124,0.2504
125,0.2648
126,0.2424
127,0.2256
128,0.2416
129,0.2264
130,0.2264
131,0.2264
132,0.2072
133,0.1904
134,0.1648
135,0.1496
136,0.1496
137,0.1504
138,0.1704
139,0.184
140,0.1904
141,0.2152
142,0.2088
143,0.1856
144,0.1728
145,0.1728
146,0.1656
147,0.1632
148,0.1632
149,0.156
150,0.1424
151,0.1416
152,0.1528
153,0.1384
154,0.144
155,0.1376
156,0.1408
157,0.1592
158,0.1576
159,0.1384
160,0.1352
161,0.1344
162,0.1512
163,0.1568
164,0.1472
165,0.1376
166,0.1216
167,0.0928
168,0.0984
169,0.1016
170,0.0936
171,0.1072
172,0.1088
173,0.1096
174,0.0872
175,0.108
176,0.1264
177,0.1184
178,0.116
179,0.1288
180,0.1408
181,0.1456
182,0.1464
183,0.132
184,0.1376
185,0.1344
186,0.148
187,0.1544
188,0.1488
189,0.1408
190,0.128
191,0.1128
192,0.1128
193,0.1
194,0.1032
195,0.096
196,0.0824
197,0.1
198,0.0936
199,0.0936
200,0.0952
201,0.1064
202,0.0848
203,0.084
204,0.0816
205,0.0696
206,0.076
207,0.0672
208,0.0496
209,0.0664
210,0.0728
211,0.0744
212,0.0752
213,0.076
214,0.064
215,0.0512
216,0.0312
217,0.0304
218,0.0256
219,0.0192
220,0.012
221,0.016
222,0.0224
223,0.0344
224,0.0536
225,0.0544
226,0.032
227,0.0216
228,0.0288
229,0.0096
230,0.0024
231,-0.0024
232,0.0112
233,-0.0024
234,-0.0024
235,0.0152
236,0.0088
237,0.0272
238,0.0472
239,0.0536
240,0.0312
241,0.0408
242,0.0408
243,0.0552
244,0.0392
245,0.0384
246,0.0256
247,0.0168
248,-0.0016
249,0.0128
250,0.0112
251,0.0336
252,0.024
253,0.0304
254,0.012
255,-0.0088
256,-0.0064
257,-0.0008
258,-0.0136
259,-0.016
260,-0.0016
261,0.0096
262,0.004
263,0.032
264,0.0256
265,0.028
266,0.0224
267,0.0144
268,0.0032
269,-0.0016
270,0.012
271,0.0104
272,0.012
273,0.0104
274,0.0232
275,0.0376
276,0.04
277,0.0256
278,0.0312
279,0.0352
280,0.0192
281,0.0112
282,0.0216
283,0.0192
284,0.0288
285,0.0472
286,0.0552
287,0.0472
288,0.0552
289,0.0512
290,0.048
291,0.048
292,0.0272
293,0.0232
294,0.0352
295,0.0208
296,0.0184
297,0.0136
298,0.008
299,0.0096
300,0.0304
301,0.0392
302,0.0376
303,0.0376
304,0.0344
305,0.0336
306,0.0568
307,0.0664
308,0.084
309,0.0856
310,0.096
311,0.1016
312,0.096
313,0.088
314,0.0792
315,0.0832
316,0.0904
317,0.0912
318,0.0792
319,0.0896
320,0.1016
321,0.0824
322,0.092
323,0.0928
324,0.08
325,0.0768
326,0.0768
327,0.0728
328,0.072
329,0.0672
330,0.08
331,0.0688
332,0.0712
333,0.0776
334,0.0688
335,0.076
336,0.0728
337,0.0776
338,0.0864
339,0.0776
340,0.0704
341,0.0576
342,0.0576
343,0.0752
344,0.0744
345,0.0864
346,0.0856
347,0.0832
348,0.0816
349,0.076
350,0.0936
351,0.1024
352,0.088
353,0.096
354,0.0952
355,0.0904
356,0.0992
357,0.0944
358,0.0832
359,0.072
360,0.0688
361,0.06
362,0.0584
363,0.056
364,0.0448
365,0.0456
366,0.048
367,0.0584
368,0.0624
369,0.0648
370,0.0864
371,0.1008
372,0.0928
373,0.0904
374,0.0768
375,0.0776
376,0.0792
377,0.1048
378,0.1
379,0.1064
380,0.108
381,0.1056
382,0.096
383,0.0944
384,0.0936
385,0.0856
386,0.0976
387,0.092
388,0.084
389,0.0864
390,0.0968
391,0.1032
392,0.0992
393,0.0888
394,0.0856
395,0.088
396,0.0856
397,0.0784
398,0.0648
399,0.0672
400,0.0688
401,0.0704
402,0.0624
403,0.0608
404,0.064
405,0.0632
406,0.0552
407,0.0552
408,0.0488
409,0.0384
410,0.0512
411,0.0296
412,0.0448
413,0.052
414,0.0488
415,0.0472
416,0.044
417,0.0608
418,0.048
419,0.0432
420,0.0464
421,0.0392
422,0.0352
423,0.0264
424,0.0256
425,0.016
426,0.028
427,0.036
428,0.036
429,0.052
430,0.0592
431,0.0768
432,0.0568
433,0.0544
434,0.0632
435,0.056
436,0.076
437,0.076
438,0.0752
439,0.0728
440,0.0824
441,0.0968
442,0.1072
443,0.1344
444,0.144
445,0.1432
446,0.156
447,0.156
448,0.1384
449,0.1392
450,0.1448
451,0.1456
452,0.1376
453,0.1368
454,0.1392
455,0.14
456,0.1488
457,0.1568
458,0.1424
459,0.156
460,0.1504
461,0.152
462,0.1384
463,0.1424
464,0.1416
465,0.148
466,0.148
467,0.1384
468,0.132
469,0.1312
470,0.1192
471,0.1264
472,0.1264
473,0.1336
474,0.1408
475,0.1328
476,0.1432
477,0.1528
478,0.1408
479,0.1376
480,0.1304
481,0.1264
482,0.1208
483,0.136
484,0.1584
485,0.1816
486,0.1888
487,0.1928
488,0.2192
489,0.2392
490,0.2296
491,0.224
492,0.2056
493,0.1952
494,0.208
495,0.2096
496,0.192
497,0.204
498,0.2152
