Iteracao,Magnetizacao
0,-0.0264
1,-0.0184
2,-0.0056
3,0.0168
4,-0.0032
5,0.0248
6,0.0008
7,0.0056
8,0.0344
9,0.056
10,0.012
11,-0.016
12,0.012
13,0.0352
14,0.0552
15,0.0168
16,0.028
17,0.0424
18,0.0552
19,0.0496
20,0.0376
21,0.04
22,0.0336
23,0.0544
24,0.0512
25,0.0632
26,0.06
27,0.0736
28,0.0448
29,0.0696
30,0.0512
31,0.028
32,0.0072
33,0.0144
34,-0.02
35,-0.0136
36,0.0064
37,-0.0264
38,-0.008
39,-0.0064
40,0.008
41,0.0208
42,0.0288
43,0.0
44,-0.0064
45,-0.0464
46,-0.0232
47,-0.0072
48,0.0096
49,-0.0208
50,0.0168
51,0.0168
52,0.016
53,0.0104
54,-0.0344
55,0.004
56,0.004
57,0.0344
58,0.0704
59,0.0672
60,0.0568
61,0.0792
62,0.0272
63,0.0368
64,0.0248
65,0.0352
66,0.0624
67,0.0256
68,0.0056
69,0.0008
70,0.02
71,0.0088
72,0.0256
73,0.048
74,0.0512
75,0.084
76,0.0728
77,0.064
78,0.0616
79,0.0736
80,0.0504
81,0.0696
82,0.088
83,0.0752
84,0.0944
85,0.104
86,0.0888
87,0.0736
88,0.0376
89,0.1064
90,0.132
91,0.1136
92,0.1256
93,0.1008
94,0.1232
95,0.1664
96,0.108
97,0.1176
98,0.1368
99,0.1304
100,0.1688
101,0.2272
102,0.1864
103,0.164
104,0.1528
105,0.1856
106,0.1672
107,0.168
108,0.1384
109,0.1096
110,0.1336
111,0.1112
112,0.1456
113,0.1424
114,0.1504
115,0.1176
116,0.1752
117,0.1504
118,0.2168
119,0.2288
120,0.2304
121,0.2216
122,0.208
123,0.2552
124,0.2296
125,0.2416
126,0.2312
127,0.2336
128,0.2072
129,0.24
130,0.2112
131,0.1912
132,0.1712
133,0.1432
134,0.1464
135,0.1264
136,0.0904
137,0.1088
138,0.1104
139,0.0864
140,0.108
141,0.1408
142,0.1112
143,0.1192
144,0.0744
145,0.0752
146,0.068
147,0.032
148,-0.0264
149,-0.0784
150,-0.0696
151,-0.032
152,-0.028
153,0.0072
154,0.0008
155,0.024
156,0.0224
157,0.0288
158,-0.004
159,0.0232
160,0.0
161,-0.008
162,-0.0016
163,-0.0296
164,0.0064
165,0.0488
166,0.0232
167,-0.0016
168,0.0008
169,0.0168
170,0.0344
171,0.0408
172,0.0472
173,0.0096
174,-0.04
175,-0.0424
176,-0.0328
177,0.0096
178,-0.0248
179,-0.0136
180,0.0128
181,-0.008
182,-0.0056
183,0.0
184,0.0128
185,0.0608
