Iteracao,Energia
0,-0.552
1,-0.6944
2,-0.8032
3,-0.8464
4,-0.8784
5,-0.8432
6,-0.8736
7,-0.8624
8,-0.8384
9,-0.8992
10,-0.8704
11,-0.8832
12,-0.9248
13,-0.9664
14,-0.9584
15,-0.9984
16,-0.96
17,-0.9424
18,-0.9632
19,-0.9648
20,-0.9248
21,-0.904
22,-0.9808
23,-1.0096
24,-0.9648
25,-0.968
26,-0.9552
27,-0.936
28,-0.896
29,-0.8832
30,-0.896
31,-0.9056
32,-0.8624
33,-0.8368
34,-0.8464
35,-0.8592
36,-0.8624
37,-0.8576
38,-0.9536
39,-0.9376
40,-0.9824
41,-1.0064
42,-0.9504
43,-0.8832
44,-0.8944
45,-0.9392
46,-0.9456
47,-0.96
48,-0.9408
49,-0.9344
50,-0.912
51,-0.952
52,-1.0
53,-0.9808
54,-1.0064
55,-0.9456
56,-0.9936
57,-0.9696
58,-0.9344
59,-1.032
60,-0.968
61,-0.9536
62,-0.9536
63,-0.9728
64,-0.9408
65,-0.9328
66,-0.984
67,-0.9712
68,-0.9408
69,-0.9536
70,-0.9904
71,-1.048
72,-0.9856
73,-0.8896
74,-0.8848
75,-0.9184
76,-0.8912
77,-0.936
78,-0.952
79,-1.0
80,-0.9216
81,-0.9216
82,-0.992
83,-1.0176
84,-1.0
85,-0.9184
86,-0.8896
87,-0.928
88,-0.8512
89,-0.8352
90,-0.8288
91,-0.8384
92,-0.9328
93,-0.9184
94,-0.9264
95,-0.9424
96,-0.9232
97,-0.9488
98,-0.9648
99,-0.9488
100,-0.88
101,-0.9296
102,-0.9568
103,-0.9104
104,-0.9392
105,-0.9168
106,-0.8672
107,-0.9712
108,-0.9664
109,-0.9376
110,-0.872
111,-0.9056
112,-0.9504
113,-0.9696
114,-0.9376
115,-0.8784
116,-0.8928
117,-0.8864
118,-0.9168
119,-0.9152
120,-0.9168
121,-0.8704
122,-0.9376
123,-0.9504
124,-0.9408
125,-0.9168
126,-0.912
127,-0.976
128,-0.9152
129,-0.9152
130,-0.9072
131,-0.9136
132,-0.8736
133,-0.9264
134,-0.9408
135,-0.9472
136,-0.8832
137,-0.896
138,-0.9184
139,-0.9136
140,-0.9248
141,-0.928
142,-0.912
143,-0.8912
144,-0.9488
145,-0.9424
146,-0.9488
147,-0.928
148,-0.9456
149,-0.8912
150,-0.9376
151,-0.9632
152,-0.9488
153,-0.9344
154,-0.9312
155,-0.9328
156,-0.9408
157,-0.9472
158,-0.9488
159,-0.9568
160,-0.952
161,-0.9744
162,-0.984
163,-0.9968
164,-0.9312
165,-0.976
166,-0.9648
167,-0.9648
168,-0.8992
169,-0.8768
170,-0.944
171,-0.9344
172,-0.9456
173,-0.9536
174,-0.9408
175,-0.9232
176,-0.92
177,-0.9376
178,-0.9024
179,-0.9008
180,-0.8848
181,-0.904
182,-0.9504
183,-0.9616
184,-0.9632
185,-0.9744
186,-0.9664
187,-0.9552
188,-0.9344
189,-0.92
190,-0.9904
191,-0.9088
192,-0.9104
193,-0.912
194,-0.8608
195,-0.864
196,-0.9136
197,-0.832
198,-0.888
199,-0.8704
200,-0.8512
201,-0.8176
202,-0.8736
203,-0.8352
204,-0.8736
205,-0.8928
206,-0.9296
207,-0.9168
208,-0.9168
209,-0.8464
210,-0.8976
211,-0.9248
212,-0.8976
213,-0.8944
214,-0.8928
215,-0.9168
216,-0.9472
217,-0.9376
218,-0.9152
219,-0.9616
220,-0.92
221,-0.9792
222,-0.9536
223,-0.9488
224,-0.9776
225,-0.9952
226,-0.9776
227,-1.0128
228,-0.952
229,-0.9504
230,-0.9632
231,-0.936
232,-0.928
233,-0.9328
234,-0.9072
235,-0.92
236,-0.8608
237,-0.9408
238,-0.9024
239,-0.896
240,-0.8992
241,-0.864
242,-0.9552
243,-0.9296
244,-0.96
245,-0.9488
246,-0.9488
247,-0.904
248,-0.9312
249,-0.9248
250,-0.936
251,-0.8928
252,-0.8928
253,-0.9392
254,-0.8176
255,-0.8832
256,-0.8896
257,-0.8928
258,-0.8912
259,-0.8608
260,-0.888
261,-0.9216
262,-0.9632
263,-0.9376
264,-0.9856
265,-0.9344
266,-0.9072
267,-0.952
268,-1.0048
269,-0.9824
270,-0.936
271,-0.8704
272,-0.8896
273,-0.9232
274,-0.9184
275,-0.8832
276,-0.8544
277,-0.9424
278,-0.9024
279,-0.8864
280,-0.8784
281,-0.9232
282,-0.92
283,-0.928
284,-0.952
285,-0.9744
286,-0.9696
287,-1.0256
288,-0.9728
289,-0.9616
290,-0.9568
291,-0.9168
292,-0.952
293,-0.952
294,-1.0192
295,-0.96
296,-0.9632
297,-0.9584
298,-0.9504
299,-0.9728
300,-0.8944
301,-0.9664
302,-0.8976
303,-0.8784
304,-0.9216
305,-0.8752
306,-0.9232
307,-0.9568
308,-0.9216
309,-0.8592
310,-0.9008
311,-0.9264
312,-0.9408
313,-0.9584
314,-0.8896
315,-0.9024
316,-0.8672
317,-0.92
318,-0.9472
319,-0.904
320,-0.8992
321,-0.9728
322,-1.0224
323,-1.0144
324,-0.9552
325,-0.9296
326,-0.8528
327,-0.8848
328,-0.9008
329,-0.9088
330,-0.8976
331,-0.9376
332,-0.888
333,-0.9104
334,-0.8816
335,-0.888
336,-0.888
337,-0.8736
338,-0.8656
339,-0.8656
340,-0.904
341,-0.9536
342,-0.9008
343,-0.9088
344,-0.8848
345,-0.9024
346,-0.8672
347,-0.8976
348,-0.92
349,-0.928
350,-0.928
351,-0.8768
352,-0.8816
353,-0.8352
354,-0.8864
355,-0.8784
356,-0.9392
357,-0.9312
358,-0.9808
359,-0.9552
360,-0.9248
361,-0.9248
362,-0.9424
363,-0.8592
364,-0.9072
365,-0.936
366,-0.9088
367,-0.88
368,-0.872
369,-0.9056
370,-0.8784
371,-0.9312
372,-0.928
373,-0.9568
374,-0.928
375,-0.9216
376,-0.9104
377,-0.9296
378,-0.92
379,-0.9184
380,-0.9072
381,-0.9504
382,-0.9648
383,-0.9488
384,-0.9056
385,-0.896
386,-0.9712
387,-0.9376
388,-0.9344
389,-0.9408
390,-0.9008
391,-0.9136
392,-0.9664
393,-0.976
394,-0.9232
395,-0.9136
396,-0.8784
397,-0.9248
398,-0.9184
399,-0.9712
400,-0.944
401,-0.9472
402,-0.9168
403,-0.904
404,-0.912
405,-0.8688
406,-0.832
407,-0.8224
408,-0.8064
409,-0.832
410,-0.8336
411,-0.8736
412,-0.8624
413,-0.8672
414,-0.8848
415,-0.88
416,-0.8512
417,-0.8832
418,-0.9296
419,-0.9088
420,-0.9232
421,-0.9296
422,-0.9344
423,-0.896
424,-0.9392
425,-0.9552
426,-0.9136
427,-0.8896
428,-0.8752
429,-0.8688
430,-0.9104
431,-0.9488
432,-0.9456
433,-0.912
434,-0.9488
435,-0.9952
436,-0.9328
437,-0.936
438,-0.9328
439,-0.9888
440,-0.936
441,-0.9056
442,-0.912
443,-0.8768
444,-0.9024
445,-0.9344
446,-0.9216
447,-0.8832
448,-0.9056
