Iteracao,Magnetizacao
0,-0.0232
1,-0.0128
2,-0.0424
3,-0.0432
4,-0.0496
5,-0.0488
6,-0.0424
7,-0.044
8,-0.048
9,-0.0544
10,-0.0512
11,-0.0536
12,-0.0568
13,-0.0632
14,-0.0904
15,-0.0816
16,-0.0928
17,-0.1
18,-0.0936
19,-0.112
20,-0.116
21,-0.1216
22,-0.14
23,-0.1512
24,-0.1416
25,-0.1432
26,-0.1464
27,-0.1312
28,-0.1272
29,-0.1152
30,-0.128
31,-0.1328
32,-0.1368
33,-0.1272
34,-0.1344
35,-0.1408
36,-0.1376
37,-0.1328
38,-0.1104
39,-0.0816
40,-0.0736
41,-0.0512
42,-0.032
43,-0.0352
44,-0.0584
45,-0.0648
46,-0.0696
47,-0.0552
48,-0.056
49,-0.0632
50,-0.0608
51,-0.0648
52,-0.0664
53,-0.0744
54,-0.0744
55,-0.0744
56,-0.0728
57,-0.0736
58,-0.0856
59,-0.0816
60,-0.0688
61,-0.0928
62,-0.0776
63,-0.096
64,-0.104
65,-0.1008
66,-0.0728
67,-0.0856
68,-0.1032
69,-0.104
70,-0.1104
71,-0.0992
72,-0.1088
73,-0.0904
74,-0.064
75,-0.0464
76,-0.0488
77,-0.0152
78,-0.0152
79,-0.0192
80,-0.0216
81,-0.0312
82,-0.0432
83,-0.0528
84,-0.0576
85,-0.0448
86,-0.0584
87,-0.0544
88,-0.0704
89,-0.0664
90,-0.068
91,-0.0752
92,-0.084
93,-0.08
94,-0.0744
95,-0.0584
96,-0.064
97,-0.0752
98,-0.0784
99,-0.0848
100,-0.076
101,-0.092
102,-0.08
103,-0.0672
104,-0.0656
105,-0.0704
106,-0.0816
107,-0.0736
108,-0.0864
109,-0.0808
110,-0.0816
111,-0.0936
112,-0.0936
113,-0.0912
114,-0.0632
115,-0.0648
116,-0.0632
117,-0.0712
118,-0.0712
119,-0.0752
120,-0.0784
121,-0.0912
122,-0.088
123,-0.0944
124,-0.0984
125,-0.0904
126,-0.0984
127,-0.1016
128,-0.0984
129,-0.0952
130,-0.1064
131,-0.0984
132,-0.1064
133,-0.1136
134,-0.0984
135,-0.0936
136,-0.108
137,-0.0928
138,-0.0904
139,-0.0856
140,-0.084
141,-0.068
142,-0.0776
143,-0.0776
144,-0.084
145,-0.0824
146,-0.0768
147,-0.0816
148,-0.0768
149,-0.0712
150,-0.0784
151,-0.068
152,-0.072
153,-0.0688
154,-0.0664
155,-0.068
156,-0.0712
157,-0.0688
158,-0.072
159,-0.0552
160,-0.0688
161,-0.0816
162,-0.0712
163,-0.0776
164,-0.0816
165,-0.0888
166,-0.088
167,-0.0976
168,-0.108
169,-0.1048
170,-0.1088
171,-0.1152
172,-0.1192
