Iteracao,Energia
0,-0.7216
1,-1.0032
2,-1.1488
3,-1.2608
4,-1.312
5,-1.376
6,-1.424
7,-1.4864
8,-1.5104
9,-1.5232
10,-1.5584
11,-1.5792
12,-1.616
13,-1.6048
14,-1.6176
15,-1.6208
16,-1.6384
17,-1.68
18,-1.6896
19,-1.6784
20,-1.6864
21,-1.6896
22,-1.6976
23,-1.7264
24,-1.7264
25,-1.7408
26,-1.7552
27,-1.776
28,-1.7696
29,-1.752
30,-1.7488
31,-1.7568
32,-1.7536
33,-1.76
34,-1.7568
35,-1.784
36,-1.7776
37,-1.7824
38,-1.7792
39,-1.7808
40,-1.8
41,-1.8064
42,-1.8096
43,-1.8
44,-1.8
45,-1.808
46,-1.7904
47,-1.808
48,-1.792
49,-1.7936
50,-1.8016
51,-1.7824
52,-1.7904
53,-1.8128
54,-1.8352
55,-1.824
56,-1.8112
57,-1.8272
58,-1.8048
59,-1.8112
60,-1.8144
61,-1.8304
62,-1.8336
63,-1.8384
64,-1.8496
65,-1.8272
66,-1.8288
67,-1.824
68,-1.84
69,-1.8368
70,-1.8352
71,-1.8384
72,-1.848
73,-1.816
74,-1.8384
75,-1.8576
76,-1.8544
77,-1.848
78,-1.848
79,-1.84
80,-1.8336
81,-1.8224
82,-1.8464
83,-1.8336
84,-1.84
85,-1.8432
86,-1.8464
87,-1.8496
88,-1.8336
89,-1.8304
90,-1.8464
91,-1.8544
92,-1.8448
93,-1.8416
94,-1.8688
95,-1.856
96,-1.8336
97,-1.8464
98,-1.8688
99,-1.8592
100,-1.8464
101,-1.8624
102,-1.8496
103,-1.8656
104,-1.872
105,-1.8768
106,-1.8576
107,-1.864
108,-1.8608
109,-1.8816
110,-1.8896
111,-1.8784
112,-1.9008
113,-1.8976
114,-1.9104
115,-1.8848
116,-1.8736
117,-1.9072
118,-1.9152
119,-1.912
120,-1.8944
121,-1.912
122,-1.9264
123,-1.9136
124,-1.9136
125,-1.9408
126,-1.9504
127,-1.9344
128,-1.9408
129,-1.9472
130,-1.9552
131,-1.952
132,-1.952
133,-1.944
134,-1.9392
135,-1.9584
136,-1.9648
137,-1.9328
138,-1.9536
139,-1.9504
140,-1.9424
141,-1.9296
142,-1.9328
143,-1.9408
144,-1.9344
145,-1.9472
146,-1.9504
147,-1.9552
148,-1.9584
149,-1.9728
150,-1.9424
151,-1.928
152,-1.952
153,-1.952
154,-1.9312
155,-1.9248
156,-1.952
157,-1.9424
158,-1.936
159,-1.9344
160,-1.9408
161,-1.9712
162,-1.9536
163,-1.9584
164,-1.9584
165,-1.9632
166,-1.9648
167,-1.9568
168,-1.944
169,-1.9392
170,-1.9632
171,-1.9504
172,-1.9408
173,-1.9376
174,-1.96
175,-1.9456
176,-1.9248
177,-1.9456
178,-1.9504
179,-1.936
180,-1.936
181,-1.9232
182,-1.936
183,-1.9472
184,-1.9488
185,-1.968
186,-1.968
187,-1.984
188,-1.968
189,-1.9648
190,-1.9504
191,-1.9472
192,-1.944
193,-1.9312
194,-1.9248
195,-1.9344
196,-1.96
197,-1.9632
198,-1.9648
199,-1.9568
200,-1.9552
201,-1.9456
202,-1.9408
203,-1.9584
204,-1.9488
205,-1.9504
206,-1.9104
207,-1.9568
208,-1.96
209,-1.9296
210,-1.9472
211,-1.9776
212,-1.9712
213,-1.96
214,-1.96
215,-1.96
216,-1.952
217,-1.9392
218,-1.9376
219,-1.9488
220,-1.952
221,-1.9392
222,-1.9328
223,-1.9264
224,-1.9344
225,-1.9328
226,-1.9472
227,-1.9632
228,-1.9616
229,-1.9632
230,-1.9568
231,-1.952
232,-1.9456
233,-1.96
234,-1.9488
235,-1.9472
236,-1.9424
237,-1.9376
238,-1.9616
239,-1.9712
240,-1.9648
241,-1.9632
242,-1.9632
243,-1.9632
244,-1.9536
245,-1.9536
246,-1.9424
247,-1.952
248,-1.9504
249,-1.952
250,-1.9472
251,-1.9632
252,-1.9472
253,-1.936
254,-1.9504
255,-1.9424
256,-1.952
257,-1.9504
258,-1.9568
259,-1.9632
260,-1.9648
261,-1.9488
262,-1.936
263,-1.9328
264,-1.928
265,-1.9232
266,-1.9376
267,-1.9504
268,-1.9712
269,-1.9632
270,-1.9648
271,-1.9392
272,-1.9456
273,-1.9664
274,-1.944
275,-1.9536
276,-1.944
277,-1.9664
278,-1.9568
279,-1.9568
280,-1.9504
281,-1.9456
282,-1.9584
283,-1.9648
284,-1.9744
285,-1.968
286,-1.968
287,-1.984
288,-1.9568
289,-1.9472
290,-1.9536
291,-1.9632
292,-1.9664
293,-1.9584
294,-1.9616
295,-1.9568
296,-1.9408
297,-1.952
298,-1.9488
299,-1.9536
300,-1.9568
301,-1.9488
302,-1.952
303,-1.9584
304,-1.9568
305,-1.9552
306,-1.952
307,-1.944
308,-1.9504
309,-1.9344
310,-1.9184
311,-1.9376
312,-1.9376
313,-1.9392
314,-1.9504
315,-1.9312
316,-1.928
317,-1.9344
