Iteracao,Magnetizacao
0,-0.0384
1,-0.0576
2,-0.052
3,-0.0392
4,-0.0064
5,-0.044
6,-0.0008
7,-0.012
8,0.0136
9,0.0384
10,-0.0144
11,-0.0424
12,-0.0296
13,-0.068
14,-0.0672
15,-0.1048
16,-0.128
17,-0.1576
18,-0.12
19,-0.1032
20,-0.0864
21,-0.0824
22,-0.064
23,-0.0336
24,-0.0424
25,-0.0392
26,-0.036
27,-0.024
28,-0.0256
29,-0.0024
30,-0.0096
31,0.0208
32,-0.0272
33,-0.0272
34,0.0256
35,0.0
36,0.0176
37,0.0584
38,0.0392
39,-0.0096
40,-0.0728
41,-0.044
42,-0.0336
43,-0.06
44,-0.0832
45,-0.0704
46,-0.0072
47,0.0064
48,0.0232
49,0.0248
50,0.0296
51,0.0144
52,0.016
53,-0.0112
54,-0.0464
55,-0.0928
56,-0.1216
57,-0.1032
58,-0.108
59,-0.0712
60,-0.0864
61,-0.1088
62,-0.0928
63,-0.0944
64,-0.0744
65,-0.1056
66,-0.0896
67,-0.0752
68,-0.12
69,-0.1504
70,-0.1288
71,-0.184
72,-0.2088
73,-0.1784
74,-0.1296
75,-0.1032
76,-0.12
77,-0.1008
78,-0.1224
79,-0.0752
80,-0.0792
81,-0.1008
82,-0.0608
83,-0.0536
84,-0.0808
85,-0.0496
86,-0.0448
87,-0.0688
88,-0.0568
89,-0.0144
90,-0.0536
91,-0.0624
92,-0.0888
93,-0.0752
94,-0.0952
95,-0.0976
96,-0.088
97,-0.08
98,-0.0984
99,-0.136
100,-0.1064
101,-0.1064
102,-0.0792
103,-0.1168
104,-0.1312
105,-0.108
106,-0.0568
107,-0.0184
108,-0.0592
109,-0.1208
110,-0.1504
111,-0.1328
112,-0.0968
113,-0.1048
114,-0.1016
115,-0.0544
116,-0.0272
117,-0.02
118,-0.0176
119,-0.0232
120,-0.0368
121,-0.044
122,-0.0864
123,-0.0736
124,-0.088
125,-0.0984
126,-0.1112
127,-0.088
128,-0.0736
129,-0.0752
130,-0.064
131,-0.024
132,0.008
133,-0.0024
134,-0.02
135,-0.0696
136,-0.0208
137,-0.028
138,-0.032
139,-0.0424
140,-0.028
141,-0.004
142,-0.064
143,-0.0928
144,-0.0616
145,-0.0392
146,-0.052
147,-0.0512
148,-0.0624
149,-0.0168
150,-0.0184
151,0.0008
152,-0.0016
153,-0.016
154,0.0144
155,0.0528
156,0.0736
157,0.068
158,0.084
159,0.0872
160,0.096
161,0.0784
162,0.0776
163,0.0912
164,0.0888
165,0.1056
166,0.1024
167,0.0864
168,0.1312
169,0.0888
170,0.0776
171,0.0648
172,0.0632
173,0.0576
174,0.0768
175,0.0752
176,0.0768
177,0.0472
178,0.0472
179,-0.0016
180,-0.0216
181,0.0088
182,0.0072
183,-0.04
184,-0.0768
185,-0.0608
186,-0.0784
187,-0.092
188,-0.1176
189,-0.0968
190,-0.0736
191,-0.0632
192,-0.0512
193,-0.0688
194,-0.0848
195,-0.0728
196,-0.024
197,-0.0176
198,-0.0488
199,-0.0368
200,0.0352
201,0.0024
202,0.0
203,0.0048
204,-0.0144
205,0.0376
206,0.0408
207,0.0136
208,-0.0216
209,-0.0264
210,-0.0096
211,0.016
212,0.0024
213,0.0304
214,0.0384
215,0.0264
216,-0.0384
217,-0.0752
218,-0.052
219,-0.0056
220,-0.024
221,-0.0776
222,-0.0408
223,-0.0456
224,-0.0472
225,-0.0056
226,-0.016
227,-0.0072
228,0.0424
229,0.048
230,0.048
231,0.0592
232,0.0096
233,0.0288
234,0.0432
235,0.0728
236,0.08
