Iteracao,Energia
0,-0.528
1,-0.6512
2,-0.6608
3,-0.7552
4,-0.7888
5,-0.7968
6,-0.816
7,-0.8272
8,-0.8
9,-0.7552
10,-0.7488
11,-0.848
12,-0.7792
13,-0.8464
14,-0.824
15,-0.8224
16,-0.8032
17,-0.8192
18,-0.8496
19,-0.7888
20,-0.7904
21,-0.8112
22,-0.8432
23,-0.8016
24,-0.7792
25,-0.7376
26,-0.8128
27,-0.84
28,-0.8288
29,-0.7808
30,-0.8272
31,-0.8272
32,-0.8336
33,-0.888
34,-0.8624
35,-0.8544
36,-0.8544
37,-0.8112
38,-0.832
39,-0.7968
40,-0.8384
41,-0.8304
42,-0.832
43,-0.76
44,-0.8224
45,-0.848
46,-0.8336
47,-0.8256
48,-0.8176
49,-0.824
50,-0.84
51,-0.8592
52,-0.8784
53,-0.8816
54,-0.9104
55,-0.9152
56,-0.8896
57,-0.8672
58,-0.8448
59,-0.8096
60,-0.8176
61,-0.8736
62,-0.8288
63,-0.8784
64,-0.8272
65,-0.7456
66,-0.84
67,-0.768
68,-0.8112
69,-0.7744
70,-0.7696
71,-0.7952
72,-0.8352
73,-0.776
74,-0.824
75,-0.872
76,-0.8064
77,-0.8448
78,-0.8304
79,-0.8208
80,-0.8672
81,-0.8224
82,-0.7904
83,-0.7968
84,-0.8512
85,-0.8528
86,-0.848
87,-0.8448
88,-0.8608
89,-0.848
90,-0.8704
91,-0.8224
92,-0.896
93,-0.8384
94,-0.888
95,-0.8464
96,-0.8032
97,-0.8096
98,-0.8112
99,-0.8592
100,-0.8544
101,-0.888
102,-0.7744
103,-0.7776
104,-0.7968
105,-0.8064
106,-0.832
107,-0.7808
108,-0.8208
109,-0.7776
110,-0.816
111,-0.8464
112,-0.8496
113,-0.8864
114,-0.848
115,-0.8288
116,-0.8096
117,-0.824
118,-0.816
119,-0.8832
120,-0.8784
121,-0.8576
122,-0.8592
123,-0.8624
124,-0.8576
125,-0.816
126,-0.8304
127,-0.8304
128,-0.8048
129,-0.856
130,-0.864
131,-0.888
132,-0.8144
133,-0.8256
134,-0.8496
135,-0.84
136,-0.8128
137,-0.8432
138,-0.7696
139,-0.8096
140,-0.8144
141,-0.7568
142,-0.8272
143,-0.7984
144,-0.7968
145,-0.8416
146,-0.832
147,-0.824
148,-0.8
149,-0.8736
150,-0.8496
151,-0.84
152,-0.8096
153,-0.8432
154,-0.8256
155,-0.7792
156,-0.7712
157,-0.872
158,-0.8432
159,-0.832
160,-0.8496
161,-0.864
162,-0.8464
163,-0.888
164,-0.8848
165,-0.864
166,-0.8336
167,-0.8224
168,-0.8256
169,-0.8256
170,-0.9024
171,-0.8416
172,-0.8336
173,-0.8384
174,-0.8912
175,-0.8128
176,-0.7904
177,-0.7856
178,-0.8416
179,-0.8768
180,-0.8928
181,-0.8624
182,-0.8512
183,-0.896
184,-0.9344
185,-0.8992
186,-0.8368
187,-0.8464
188,-0.8448
189,-0.864
190,-0.8528
191,-0.8256
192,-0.8272
193,-0.7744
194,-0.8304
195,-0.8176
196,-0.8288
197,-0.8096
198,-0.824
199,-0.8304
200,-0.8096
201,-0.8576
202,-0.8576
203,-0.7968
204,-0.7824
205,-0.8096
206,-0.8144
207,-0.8496
208,-0.8656
209,-0.8816
210,-0.8672
211,-0.888
212,-0.8256
213,-0.8928
214,-0.864
215,-0.864
216,-0.816
217,-0.8704
218,-0.904
219,-0.8864
220,-0.8784
221,-0.9392
222,-0.8992
223,-0.888
224,-0.8896
225,-0.8432
226,-0.8064
227,-0.7824
228,-0.8256
229,-0.8208
230,-0.8448
231,-0.8656
232,-0.8768
233,-0.8704
