Iteracao,Magnetizacao
0,-0.0232
1,-0.0208
2,-0.0696
3,-0.076
4,-0.0696
5,-0.0696
6,-0.0976
7,-0.0912
8,-0.0936
9,-0.108
10,-0.1296
11,-0.1424
12,-0.1568
13,-0.1632
14,-0.1736
15,-0.176
16,-0.1696
17,-0.1448
18,-0.152
19,-0.1632
20,-0.1952
21,-0.1776
22,-0.1728
23,-0.1504
24,-0.1624
25,-0.1784
26,-0.1688
27,-0.1992
28,-0.192
29,-0.1888
30,-0.1752
31,-0.1728
32,-0.1352
33,-0.1176
34,-0.1504
35,-0.18
36,-0.168
37,-0.1936
38,-0.1968
39,-0.2024
40,-0.16
41,-0.1576
42,-0.1312
43,-0.1568
44,-0.156
45,-0.1368
46,-0.1304
47,-0.1272
48,-0.1192
49,-0.1344
50,-0.1344
51,-0.1264
52,-0.1192
53,-0.0928
54,-0.0944
55,-0.0864
56,-0.0744
57,-0.0696
58,-0.0376
59,-0.0496
60,-0.0496
61,-0.0944
62,-0.08
63,-0.0768
64,-0.072
65,-0.0824
66,-0.068
67,-0.0688
68,-0.0568
69,-0.06
70,-0.0528
71,-0.0408
72,-0.0496
73,-0.0624
74,-0.0584
75,-0.0576
76,-0.0552
77,-0.048
78,-0.0576
79,-0.06
80,-0.076
81,-0.0752
82,-0.0784
83,-0.0872
84,-0.0936
85,-0.0912
86,-0.0888
87,-0.092
88,-0.0928
89,-0.0976
90,-0.1152
91,-0.1168
92,-0.1136
93,-0.1128
94,-0.1104
95,-0.0928
96,-0.0784
97,-0.0848
98,-0.0744
99,-0.068
100,-0.072
101,-0.0872
102,-0.08
103,-0.0792
104,-0.0816
105,-0.076
106,-0.1
107,-0.1088
108,-0.0896
109,-0.0864
110,-0.0944
111,-0.088
112,-0.0752
113,-0.0864
114,-0.1048
115,-0.0904
116,-0.0832
117,-0.0672
118,-0.0288
119,-0.0296
120,-0.0256
121,-0.024
122,-0.0256
123,-0.0256
124,-0.0384
125,-0.0352
126,-0.0304
127,-0.0464
128,-0.064
129,-0.0696
130,-0.0744
131,-0.048
132,-0.0432
133,-0.0344
134,-0.024
135,-0.0392
136,-0.0208
137,-0.0184
138,-0.0264
139,-0.024
140,-0.0672
141,-0.0472
142,-0.04
143,-0.0584
144,-0.0456
145,-0.0536
146,-0.0584
147,-0.0704
148,-0.072
149,-0.0672
150,-0.0784
151,-0.0784
152,-0.0696
153,-0.0632
154,-0.06
155,-0.064
156,-0.08
157,-0.0816
158,-0.0768
159,-0.096
160,-0.096
161,-0.1072
162,-0.1152
163,-0.1272
164,-0.096
165,-0.0856
166,-0.0856
167,-0.0968
168,-0.0984
169,-0.0928
170,-0.0848
171,-0.0864
172,-0.0888
173,-0.0624
174,-0.0792
175,-0.0696
176,-0.0664
177,-0.076
178,-0.0896
179,-0.0728
180,-0.0864
181,-0.0888
182,-0.096
183,-0.1008
184,-0.1312
185,-0.1272
186,-0.1328
187,-0.1216
188,-0.1416
189,-0.1376
190,-0.1488
191,-0.1672
192,-0.1784
193,-0.1712
194,-0.1712
195,-0.1688
196,-0.1544
197,-0.1576
198,-0.152
199,-0.1376
200,-0.1328
201,-0.1256
202,-0.1408
203,-0.1416
204,-0.1288
205,-0.1376
206,-0.1432
207,-0.1344
208,-0.1384
209,-0.1344
210,-0.1312
211,-0.1176
212,-0.124
213,-0.116
214,-0.1048
215,-0.1104
216,-0.0944
217,-0.0824
218,-0.0776
219,-0.0744
220,-0.088
221,-0.0696
222,-0.0568
223,-0.072
224,-0.076
225,-0.0552
226,-0.0592
227,-0.0544
228,-0.0712
229,-0.0584
230,-0.0568
231,-0.064
232,-0.0648
233,-0.0464
