Iteracao,Energia
0,-0.6576
1,-0.9024
2,-1.056
3,-1.1856
4,-1.2464
5,-1.2944
6,-1.2928
7,-1.352
8,-1.4032
9,-1.3936
10,-1.3488
11,-1.3824
12,-1.4016
13,-1.4528
14,-1.448
15,-1.4272
16,-1.4496
17,-1.4512
18,-1.4576
19,-1.4512
20,-1.4544
21,-1.4848
22,-1.4896
23,-1.5008
24,-1.4832
25,-1.4832
26,-1.4944
27,-1.544
28,-1.5488
29,-1.5408
30,-1.5424
31,-1.5328
32,-1.5584
33,-1.5392
34,-1.5344
35,-1.56
36,-1.5632
37,-1.56
38,-1.5568
39,-1.576
40,-1.5648
41,-1.5776
42,-1.5632
43,-1.5984
44,-1.5904
45,-1.5808
46,-1.608
47,-1.6176
48,-1.6128
49,-1.6384
50,-1.6144
51,-1.6
52,-1.5808
53,-1.5856
54,-1.5984
55,-1.5808
56,-1.5824
57,-1.5856
58,-1.6032
59,-1.6384
60,-1.656
61,-1.664
62,-1.6416
63,-1.6496
64,-1.6672
65,-1.6832
66,-1.7024
67,-1.672
68,-1.664
69,-1.6752
70,-1.6816
71,-1.6704
72,-1.6496
73,-1.6528
74,-1.6512
75,-1.6784
76,-1.6544
77,-1.6704
78,-1.6944
79,-1.6688
80,-1.6176
81,-1.6224
82,-1.616
83,-1.608
84,-1.6464
85,-1.656
86,-1.6016
87,-1.6736
88,-1.6496
89,-1.6624
90,-1.7008
91,-1.6384
92,-1.6368
93,-1.6256
94,-1.6432
95,-1.6672
96,-1.6352
97,-1.6496
98,-1.6272
99,-1.6304
100,-1.608
101,-1.6096
102,-1.6336
103,-1.592
104,-1.64
105,-1.6288
106,-1.6448
107,-1.6384
108,-1.6208
109,-1.6208
110,-1.6976
111,-1.7152
112,-1.7296
113,-1.72
114,-1.6928
115,-1.6944
116,-1.6752
117,-1.6816
118,-1.6928
119,-1.7344
120,-1.72
121,-1.6848
122,-1.6944
123,-1.728
124,-1.6752
125,-1.68
126,-1.68
127,-1.6624
128,-1.688
129,-1.7168
130,-1.7232
131,-1.6848
132,-1.7296
133,-1.7408
134,-1.7568
135,-1.736
136,-1.7376
137,-1.736
138,-1.7504
139,-1.76
140,-1.7648
141,-1.7616
142,-1.728
143,-1.7248
144,-1.712
145,-1.6928
146,-1.6848
147,-1.7344
148,-1.7568
149,-1.736
150,-1.7424
151,-1.7408
152,-1.7392
153,-1.7232
154,-1.6944
155,-1.6688
156,-1.6768
157,-1.6448
158,-1.7136
159,-1.6704
160,-1.6688
161,-1.6416
162,-1.6736
163,-1.6432
164,-1.6976
165,-1.6992
166,-1.6816
167,-1.664
168,-1.6416
169,-1.6688
170,-1.6688
171,-1.6928
172,-1.6928
173,-1.7168
174,-1.7376
175,-1.7296
176,-1.7168
177,-1.7136
178,-1.7296
179,-1.6992
180,-1.7328
181,-1.696
182,-1.7328
183,-1.752
184,-1.7456
185,-1.7216
186,-1.7424
187,-1.7536
188,-1.7504
189,-1.7264
190,-1.752
191,-1.728
192,-1.7568
193,-1.7504
194,-1.736
195,-1.7264
196,-1.744
197,-1.7424
198,-1.7008
199,-1.7312
200,-1.6896
201,-1.68
202,-1.7264
203,-1.6912
204,-1.7056
205,-1.7392
206,-1.7248
207,-1.7504
208,-1.6944
209,-1.68
210,-1.6928
211,-1.7024
212,-1.6992
213,-1.7088
214,-1.752
215,-1.7584
216,-1.7296
217,-1.7296
218,-1.768
219,-1.7712
220,-1.744
221,-1.7328
222,-1.712
223,-1.712
224,-1.7408
225,-1.7664
226,-1.768
227,-1.7488
228,-1.712
229,-1.7264
230,-1.7312
231,-1.7568
232,-1.7104
233,-1.7408
234,-1.7328
235,-1.7472
236,-1.7488
237,-1.7296
238,-1.7408
239,-1.7456
240,-1.7472
241,-1.7216
242,-1.744
243,-1.7376
244,-1.7408
245,-1.7392
246,-1.7136
247,-1.7376
248,-1.7072
249,-1.7248
250,-1.7264
251,-1.7248
252,-1.7392
253,-1.7472
254,-1.7552
255,-1.7632
256,-1.7552
257,-1.7632
258,-1.7616
259,-1.7744
260,-1.7696
261,-1.776
262,-1.7936
263,-1.8144
264,-1.8112
265,-1.7952
266,-1.7776
267,-1.7648
268,-1.7408
269,-1.7648
270,-1.7856
271,-1.7696
272,-1.7776
273,-1.7504
274,-1.7552
275,-1.7472
276,-1.76
277,-1.744
278,-1.7424
279,-1.7376
280,-1.7872
281,-1.7888
282,-1.7536
283,-1.7472
284,-1.7488
285,-1.7552
286,-1.7568
287,-1.7616
288,-1.7616
289,-1.7568
290,-1.7904
291,-1.7936
292,-1.7984
293,-1.7632
294,-1.7728
295,-1.7856
296,-1.768
297,-1.7104
298,-1.7248
299,-1.7152
300,-1.7152
301,-1.6992
302,-1.7152
303,-1.7232
304,-1.728
305,-1.7168
306,-1.7312
307,-1.6816
308,-1.68
309,-1.6976
310,-1.7456
311,-1.7344
312,-1.7344
313,-1.7536
314,-1.7488
315,-1.7536
316,-1.752
317,-1.7408
318,-1.7536
319,-1.7488
320,-1.7584
321,-1.7664
322,-1.736
323,-1.7904
324,-1.7968
325,-1.7632
326,-1.7584
327,-1.7408
328,-1.7648
329,-1.792
330,-1.7424
331,-1.7296
332,-1.7296
333,-1.7456
334,-1.7536
335,-1.7552
336,-1.7328
337,-1.7344
338,-1.7376
339,-1.7584
340,-1.7728
341,-1.7664
342,-1.7296
343,-1.736
344,-1.7552
345,-1.7664
346,-1.7504
347,-1.7776
348,-1.7776
349,-1.7344
350,-1.7328
351,-1.72
352,-1.7248
353,-1.7808
354,-1.7504
355,-1.7648
356,-1.7792
357,-1.7696
358,-1.8112
359,-1.76
360,-1.7696
361,-1.7408
362,-1.7616
363,-1.7312
364,-1.7488
365,-1.744
366,-1.76
367,-1.7568
368,-1.7536
369,-1.784
370,-1.7792
371,-1.744
