Iteracao,Energia
0,-0.4944
1,-0.6208
2,-0.6816
3,-0.6944
4,-0.6864
5,-0.6736
6,-0.7168
7,-0.6912
8,-0.6608
9,-0.6784
10,-0.6272
11,-0.68
12,-0.7072
13,-0.632
14,-0.648
15,-0.6688
16,-0.656
17,-0.6912
18,-0.6928
19,-0.6816
20,-0.6832
21,-0.7424
22,-0.7664
23,-0.7296
24,-0.6608
25,-0.6928
26,-0.72
27,-0.7024
28,-0.6928
29,-0.7168
30,-0.7456
31,-0.7248
32,-0.7392
33,-0.68
34,-0.6944
35,-0.728
36,-0.744
37,-0.7296
38,-0.6928
39,-0.6912
40,-0.712
41,-0.6816
42,-0.6992
43,-0.72
44,-0.6656
45,-0.6688
46,-0.6544
47,-0.696
48,-0.696
49,-0.712
50,-0.7312
51,-0.6992
52,-0.76
53,-0.736
54,-0.7696
55,-0.7136
56,-0.6976
57,-0.7152
58,-0.7376
59,-0.7248
60,-0.7376
61,-0.7136
62,-0.6848
63,-0.6816
64,-0.7168
65,-0.728
66,-0.7136
67,-0.744
68,-0.7696
69,-0.7744
70,-0.7664
71,-0.7568
72,-0.7152
73,-0.6384
74,-0.6224
75,-0.6304
76,-0.6816
77,-0.672
78,-0.64
79,-0.6928
80,-0.7008
81,-0.7136
82,-0.7312
83,-0.7344
84,-0.6592
85,-0.6912
86,-0.7072
87,-0.6768
88,-0.728
89,-0.688
90,-0.68
91,-0.696
92,-0.7008
93,-0.6832
94,-0.704
95,-0.6784
96,-0.6608
97,-0.64
98,-0.7024
99,-0.6624
100,-0.664
101,-0.6832
102,-0.6416
103,-0.6784
104,-0.664
105,-0.6848
106,-0.6704
107,-0.648
108,-0.6448
109,-0.6832
110,-0.7392
111,-0.728
112,-0.7168
113,-0.7008
114,-0.7472
115,-0.6848
116,-0.7488
117,-0.7376
118,-0.7136
119,-0.6416
120,-0.7392
121,-0.7792
122,-0.7504
123,-0.7088
124,-0.7184
125,-0.7008
126,-0.6224
127,-0.672
128,-0.6624
129,-0.664
130,-0.7088
131,-0.7216
132,-0.6848
133,-0.664
134,-0.688
135,-0.7088
136,-0.776
137,-0.744
138,-0.72
139,-0.7472
140,-0.7536
141,-0.6848
142,-0.7264
143,-0.6896
144,-0.736
145,-0.7456
146,-0.768
147,-0.7408
148,-0.6496
149,-0.6672
150,-0.6848
151,-0.6144
152,-0.6208
153,-0.672
154,-0.7248
155,-0.688
156,-0.6608
157,-0.7008
158,-0.7136
159,-0.6768
160,-0.68
161,-0.632
162,-0.6592
163,-0.7136
164,-0.6912
165,-0.7024
166,-0.7056
167,-0.6832
168,-0.7424
169,-0.7184
170,-0.744
171,-0.7152
172,-0.7056
173,-0.6448
174,-0.6336
175,-0.6512
176,-0.6928
177,-0.6832
178,-0.6912
179,-0.696
180,-0.7168
181,-0.7024
182,-0.6912
183,-0.7232
184,-0.6544
185,-0.728
186,-0.7184
187,-0.7264
188,-0.696
189,-0.712
190,-0.6928
191,-0.7344
192,-0.6768
193,-0.72
194,-0.7824
195,-0.7472
196,-0.712
197,-0.7344
198,-0.728
199,-0.72
200,-0.7392
201,-0.7392
202,-0.7408
203,-0.672
204,-0.6656
205,-0.6944
206,-0.664
207,-0.736
208,-0.7312
209,-0.6864
210,-0.6432
211,-0.68
212,-0.6592
213,-0.6688
214,-0.7088
215,-0.672
216,-0.6928
217,-0.6864
218,-0.6944
219,-0.6928
220,-0.6864
221,-0.7328
222,-0.7536
223,-0.7504
224,-0.656
225,-0.6608
226,-0.648
227,-0.6624
228,-0.6768
229,-0.6208
230,-0.656
231,-0.7056
232,-0.7136
233,-0.7488
234,-0.7984
235,-0.7472
236,-0.736
237,-0.72
238,-0.7376
239,-0.68
240,-0.7184
241,-0.664
242,-0.6464
243,-0.672
244,-0.7248
245,-0.696
246,-0.7056
247,-0.6672
248,-0.688
249,-0.6928
250,-0.6944
251,-0.6912
252,-0.6848
253,-0.6992
254,-0.6688
255,-0.7136
256,-0.7072
257,-0.664
258,-0.6448
259,-0.64
260,-0.6832
261,-0.7104
262,-0.6944
263,-0.7056
264,-0.6672
265,-0.68
266,-0.6704
267,-0.6864
268,-0.696
269,-0.68
270,-0.6512
271,-0.7152
272,-0.7488
273,-0.6992
274,-0.6704
275,-0.6576
276,-0.7232
277,-0.7104
278,-0.7344
279,-0.696
280,-0.6752
281,-0.7024
282,-0.6384
283,-0.6624
284,-0.6864
285,-0.7024
286,-0.672
287,-0.6912
288,-0.672
289,-0.6752
290,-0.6656
291,-0.6528
292,-0.6576
293,-0.6976
294,-0.6784
295,-0.6448
296,-0.6512
297,-0.6608
298,-0.6768
299,-0.6432
300,-0.6304
301,-0.6016
302,-0.6768
303,-0.6848
304,-0.6672
305,-0.704
306,-0.6768
307,-0.6864
308,-0.6464
309,-0.6752
310,-0.6976
311,-0.704
312,-0.6976
313,-0.672
314,-0.6304
315,-0.624
316,-0.6672
317,-0.6896
318,-0.6832
319,-0.7344
320,-0.7248
321,-0.68
322,-0.7456
323,-0.704
324,-0.68
325,-0.7232
326,-0.7264
327,-0.768
328,-0.736
329,-0.7472
330,-0.712
331,-0.6656
332,-0.7088
333,-0.7424
334,-0.656
335,-0.6752
336,-0.6416
337,-0.6752
338,-0.7152
339,-0.6912
340,-0.664
341,-0.664
342,-0.6976
343,-0.6752
344,-0.6704
345,-0.7072
346,-0.6976
347,-0.704
348,-0.6496
349,-0.6288
350,-0.6848
351,-0.688
352,-0.6912
353,-0.6896
354,-0.6768
355,-0.6624
356,-0.6768
357,-0.7216
358,-0.6576
359,-0.6336
360,-0.704
361,-0.7264
362,-0.7168
363,-0.6512
364,-0.6736
365,-0.7088
366,-0.6656
367,-0.664
368,-0.7248
369,-0.7328
370,-0.7024
371,-0.7504
372,-0.7216
373,-0.7104
374,-0.7744
375,-0.6672
376,-0.6816
377,-0.7088
378,-0.736
379,-0.696
380,-0.672
381,-0.7584
382,-0.7456
383,-0.7792
384,-0.7024
385,-0.6704
386,-0.6816
387,-0.6768
388,-0.6976
389,-0.72
390,-0.7232
391,-0.6496
392,-0.7184
393,-0.6848
394,-0.7632
395,-0.672
396,-0.6896
397,-0.7072
398,-0.6992
399,-0.6656
400,-0.6864
401,-0.6576
402,-0.7216
403,-0.648
404,-0.6528
405,-0.6128
406,-0.672
407,-0.6784
408,-0.672
409,-0.6992
410,-0.672
411,-0.6816
412,-0.68
413,-0.688
414,-0.7056
415,-0.6704
416,-0.6512
417,-0.6608
418,-0.68
419,-0.6608
420,-0.7312
421,-0.7472
422,-0.7504
423,-0.6864
424,-0.7088
425,-0.6976
426,-0.632
427,-0.6704
428,-0.6656
429,-0.6912
430,-0.672
431,-0.6544
432,-0.6912
433,-0.6624
434,-0.672
435,-0.6704
436,-0.6576
437,-0.6944
438,-0.7088
439,-0.6592
440,-0.6464
441,-0.6512
442,-0.648
443,-0.7104
444,-0.7088
445,-0.6912
446,-0.72
447,-0.6992
448,-0.7088
449,-0.6864
450,-0.7008
451,-0.7712
452,-0.76
453,-0.6992
454,-0.7808
455,-0.7536
456,-0.712
457,-0.6992
458,-0.7184
459,-0.7088
460,-0.6928
461,-0.696
462,-0.6832
463,-0.6448
464,-0.672
465,-0.7312
466,-0.7344
467,-0.6832
468,-0.6688
469,-0.6944
470,-0.6528
471,-0.6576
472,-0.6592
473,-0.656
474,-0.704
475,-0.7232
476,-0.6688
477,-0.7312
478,-0.6976
479,-0.6576
480,-0.6816
481,-0.6432
482,-0.68
483,-0.6864
484,-0.7056
485,-0.6976
486,-0.6816
487,-0.7104
488,-0.7168
489,-0.7072
490,-0.7168
491,-0.6432
492,-0.6976
493,-0.6752
494,-0.7136
495,-0.7392
496,-0.7392
497,-0.7376
498,-0.7328
499,-0.6384
