Iteracao,Magnetizacao
0,0.0128
1,0.044
2,0.0752
3,0.0664
4,0.0896
5,0.0432
6,0.0752
7,0.0848
8,0.064
9,-0.0024
10,0.0088
11,0.0112
12,0.064
13,0.1336
14,0.1456
15,0.1056
16,0.0944
17,0.0912
18,0.08
19,0.0504
20,0.0616
21,0.0664
22,0.0704
23,0.044
24,0.0024
25,0.0192
26,0.0184
27,0.0096
28,0.0248
29,0.0272
30,0.0232
31,0.0408
32,0.1112
33,0.0712
34,0.1
35,0.104
36,0.1024
37,0.0432
38,0.0152
39,0.0024
40,0.0032
41,0.0008
42,0.012
43,0.04
44,0.0216
45,0.0248
46,0.0408
47,0.0384
48,0.0504
49,0.1008
50,0.1048
51,0.0872
52,0.0496
53,0.0416
54,0.0496
55,0.0648
56,0.0592
57,0.0584
58,0.1176
59,0.1008
60,0.1232
61,0.1368
62,0.144
63,0.108
64,0.1008
65,0.0688
66,0.0664
67,0.0624
68,0.0928
69,0.1248
70,0.0912
71,0.0384
72,-0.0024
73,0.0176
74,0.0152
75,0.008
76,0.0128
77,0.0296
78,0.0432
79,0.0344
80,0.0608
81,0.0808
82,0.0712
83,0.0672
84,0.072
85,0.0624
86,0.024
87,0.0152
88,0.0304
89,-0.0176
90,-0.0656
91,-0.0832
92,-0.0504
93,-0.0504
94,-0.0728
95,-0.0872
96,-0.0832
97,-0.0968
98,-0.1056
99,-0.0544
100,-0.0448
101,-0.0344
102,-0.0352
103,-0.0296
104,-0.0352
105,-0.068
106,-0.024
107,-0.0048
108,-0.0256
109,-0.0168
110,-0.0168
111,0.0224
112,0.0096
113,-0.0384
114,-0.0576
115,-0.0512
116,-0.0448
117,-0.0168
118,0.008
119,-0.0136
120,-0.0112
121,0.004
122,-0.0248
123,0.028
124,0.0064
125,0.02
126,0.0032
127,0.0088
128,0.0256
129,0.0024
130,0.0008
131,-0.0032
132,-0.0032
133,-0.0144
134,-0.0344
135,-0.032
136,-0.0624
137,-0.04
138,-0.024
139,-0.0496
140,-0.0504
141,-0.0808
142,-0.0584
143,-0.064
144,-0.0552
145,0.0224
146,-0.0104
147,-0.0312
148,0.0408
149,0.0296
150,0.0552
151,0.0152
152,-0.0176
153,-0.0424
154,-0.068
155,-0.076
156,-0.0312
157,-0.0168
158,-0.0296
159,-0.0392
160,-0.1008
161,-0.0928
162,-0.0672
163,-0.0456
164,-0.0312
165,-0.0464
166,-0.06
167,-0.0544
168,-0.088
169,-0.0552
170,-0.0152
171,-0.0416
172,-0.0416
173,-0.0528
174,-0.0752
175,-0.0416
176,-0.0232
177,-0.0016
178,0.0184
179,0.0536
180,0.0488
181,0.0328
182,0.0296
183,0.0352
184,0.0536
185,0.064
186,0.052
187,0.0792
188,0.0648
189,0.124
190,0.1296
191,0.1056
192,0.0464
193,0.0296
194,0.0008
195,0.0
196,0.0112
197,-0.0064
