Iteracao,Energia
0,-0.4704
1,-0.496
2,-0.5568
3,-0.5808
4,-0.6064
5,-0.576
6,-0.5664
7,-0.5488
8,-0.5344
9,-0.5408
10,-0.5472
11,-0.536
12,-0.616
13,-0.5888
14,-0.5744
15,-0.5824
16,-0.6016
17,-0.5424
18,-0.6048
19,-0.6448
20,-0.6256
21,-0.5888
22,-0.6064
23,-0.6208
24,-0.6016
25,-0.5808
26,-0.5648
27,-0.5712
28,-0.5584
29,-0.5792
30,-0.5472
31,-0.5824
32,-0.5952
33,-0.6352
34,-0.5264
35,-0.5376
36,-0.6048
37,-0.608
38,-0.6032
39,-0.6256
40,-0.624
41,-0.584
42,-0.6
43,-0.6096
44,-0.5856
45,-0.5456
46,-0.6144
47,-0.6112
48,-0.5712
49,-0.544
50,-0.632
51,-0.568
52,-0.5728
53,-0.5712
54,-0.576
55,-0.608
56,-0.6192
57,-0.6128
58,-0.5856
59,-0.576
60,-0.5984
61,-0.5888
62,-0.6432
63,-0.5824
64,-0.5408
65,-0.5408
66,-0.5392
67,-0.5376
68,-0.5824
69,-0.576
70,-0.5952
71,-0.6288
72,-0.5648
73,-0.5856
74,-0.5968
75,-0.5728
76,-0.5616
77,-0.5968
78,-0.56
79,-0.5824
80,-0.5552
81,-0.5904
82,-0.568
83,-0.5792
84,-0.5776
85,-0.6096
86,-0.6384
87,-0.5824
88,-0.5696
89,-0.6048
90,-0.6432
91,-0.6528
92,-0.6016
93,-0.6448
94,-0.6432
95,-0.568
96,-0.6144
97,-0.568
98,-0.608
99,-0.6288
100,-0.5936
101,-0.6384
102,-0.6336
103,-0.5712
104,-0.5696
105,-0.5808
106,-0.5744
107,-0.64
108,-0.6064
109,-0.648
110,-0.6192
111,-0.6192
112,-0.5648
113,-0.5696
114,-0.5904
115,-0.6288
116,-0.6016
117,-0.608
118,-0.6544
119,-0.6224
120,-0.568
121,-0.56
122,-0.5808
123,-0.5456
124,-0.5616
125,-0.6288
126,-0.6368
127,-0.6432
128,-0.6176
129,-0.5984
130,-0.6192
131,-0.656
132,-0.6096
133,-0.6192
134,-0.5664
135,-0.5456
136,-0.5248
137,-0.6016
138,-0.6112
139,-0.5888
140,-0.648
141,-0.5712
142,-0.6
143,-0.5968
144,-0.6032
145,-0.5776
146,-0.6048
147,-0.6304
148,-0.6496
149,-0.6064
150,-0.624
151,-0.5856
152,-0.5744
153,-0.568
154,-0.5712
155,-0.5616
156,-0.6176
157,-0.6128
158,-0.6192
159,-0.5584
160,-0.5872
161,-0.5984
162,-0.6144
163,-0.6464
164,-0.6288
165,-0.5744
166,-0.5776
167,-0.5504
168,-0.5904
169,-0.6064
170,-0.5536
171,-0.6432
172,-0.5648
173,-0.5856
174,-0.5504
175,-0.6016
176,-0.5648
177,-0.5824
178,-0.5632
179,-0.5856
180,-0.5648
181,-0.576
182,-0.5808
183,-0.6224
184,-0.576
185,-0.568
186,-0.6144
187,-0.6528
188,-0.6192
189,-0.6144
190,-0.6192
191,-0.5776
192,-0.6192
193,-0.5584
194,-0.616
195,-0.5728
196,-0.5664
197,-0.568
198,-0.5504
199,-0.5552
200,-0.5776
201,-0.5888
202,-0.6416
203,-0.6
204,-0.6352
205,-0.6256
206,-0.6096
207,-0.6528
208,-0.6144
209,-0.6064
210,-0.6144
211,-0.6048
212,-0.6272
213,-0.5808
214,-0.5504
215,-0.664
216,-0.6192
217,-0.5824
218,-0.5344
219,-0.5536
220,-0.6032
221,-0.592
222,-0.5776
223,-0.5664
224,-0.616
225,-0.6016
226,-0.6096
227,-0.624
228,-0.6224
229,-0.6608
230,-0.6608
231,-0.5936
232,-0.6144
233,-0.6288
234,-0.584
235,-0.5984
236,-0.5648
237,-0.5792
238,-0.616
239,-0.576
240,-0.5872
241,-0.6688
242,-0.6384
243,-0.6512
244,-0.6144
245,-0.6048
246,-0.6192
247,-0.592
248,-0.6256
249,-0.6176
250,-0.5344
251,-0.6112
252,-0.624
253,-0.6304
254,-0.6016
255,-0.6464
256,-0.608
257,-0.6352
258,-0.5936
259,-0.5776
260,-0.6288
261,-0.5696
262,-0.6064
263,-0.5824
264,-0.5776
265,-0.5216
266,-0.5392
267,-0.5776
268,-0.5728
269,-0.5664
270,-0.6288
271,-0.6224
272,-0.552
273,-0.5584
274,-0.5552
275,-0.5664
276,-0.5776
277,-0.6352
278,-0.5792
279,-0.5936
280,-0.5936
281,-0.568
282,-0.5776
283,-0.6256
284,-0.6
285,-0.5904
286,-0.5904
287,-0.5488
288,-0.584
289,-0.5776
290,-0.5792
291,-0.6256
292,-0.5504
293,-0.6
294,-0.6208
295,-0.6896
296,-0.656
297,-0.5824
298,-0.6
299,-0.5952
300,-0.5968
301,-0.5776
302,-0.5456
303,-0.6208
304,-0.5568
305,-0.5968
306,-0.6272
307,-0.5856
308,-0.5744
309,-0.608
310,-0.6528
311,-0.6336
312,-0.6032
313,-0.6064
314,-0.6128
315,-0.6144
316,-0.6
317,-0.632
318,-0.5792
319,-0.5856
320,-0.5904
321,-0.5184
322,-0.632
323,-0.5776
324,-0.6624
325,-0.6832
326,-0.656
327,-0.6128
328,-0.56
329,-0.6144
330,-0.5536
331,-0.5968
332,-0.6304
333,-0.5952
334,-0.6176
335,-0.568
336,-0.5792
337,-0.624
338,-0.6304
339,-0.6672
340,-0.6
341,-0.5632
342,-0.648
343,-0.6064
344,-0.6384
345,-0.5808
346,-0.568
347,-0.5696
348,-0.608
349,-0.6048
350,-0.584
351,-0.6176
352,-0.5984
353,-0.6128
354,-0.584
355,-0.6048
356,-0.5952
357,-0.616
358,-0.6704
359,-0.6128
360,-0.656
361,-0.6
362,-0.6304
363,-0.6768
364,-0.6112
365,-0.6176
366,-0.5456
367,-0.568
368,-0.5392
369,-0.6112
370,-0.5952
371,-0.568
372,-0.5632
373,-0.608
374,-0.6224
375,-0.5552
376,-0.584
377,-0.6
378,-0.6208
379,-0.6288
380,-0.608
381,-0.5424
382,-0.5136
383,-0.5216
384,-0.5488
385,-0.5712
386,-0.5936
387,-0.568
388,-0.5904
389,-0.6
390,-0.5616
391,-0.5872
392,-0.6448
393,-0.5792
394,-0.6048
395,-0.5952
396,-0.656
397,-0.6
398,-0.568
399,-0.5856
400,-0.5968
401,-0.6512
402,-0.6
403,-0.5904
404,-0.64
405,-0.5808
406,-0.576
407,-0.5696
408,-0.5248
409,-0.5424
410,-0.5776
411,-0.5824
412,-0.5728
413,-0.5504
414,-0.5168
415,-0.5616
416,-0.6224
