Iteracao,Magnetizacao
0,0.0488
1,0.0616
2,0.0232
3,-0.0272
4,-0.0304
5,-0.0632
6,-0.0496
7,-0.0424
8,-0.04
9,-0.0824
10,-0.0664
11,-0.0488
12,-0.0696
13,-0.064
14,-0.0688
15,-0.0776
16,-0.0784
17,-0.0936
18,-0.0504
19,-0.02
20,-0.0056
21,-0.0192
22,-0.028
23,-0.0648
24,-0.0688
25,-0.0432
26,0.0072
27,0.0176
28,0.036
29,-0.0016
30,0.0104
31,0.0256
32,0.0288
33,0.0464
34,0.0408
35,0.076
36,0.0456
37,0.0488
38,0.0624
39,0.068
40,0.0272
41,0.056
42,-0.0032
43,-0.0224
44,0.0104
45,0.0376
46,0.0352
47,-0.0048
48,-0.04
49,0.0456
50,0.0256
51,0.0136
52,0.0056
53,-0.0416
54,-0.06
55,-0.0296
56,-0.0032
57,-0.0112
58,0.0224
59,0.0104
60,0.0152
61,-0.0056
62,0.0032
63,-0.0336
64,-0.0448
65,-0.004
66,0.0016
67,0.0352
68,0.0864
69,0.0768
70,0.0304
71,0.0384
72,0.016
73,0.0672
74,0.0192
75,-0.0024
76,-0.0624
77,-0.0344
78,0.0048
79,-0.0344
80,-0.0424
81,-0.04
82,-0.0232
83,-0.016
84,-0.0144
85,0.0248
86,0.056
87,0.024
88,0.0288
89,0.0024
90,-0.052
91,-0.104
92,-0.0752
93,-0.084
94,-0.0568
95,-0.0256
96,-0.0024
97,0.032
98,0.0072
99,-0.0256
100,-0.0048
101,-0.0344
102,-0.0792
103,-0.004
104,0.036
105,0.024
106,0.0544
107,0.036
108,0.0408
109,0.0144
110,0.0104
111,0.0304
112,0.0616
113,0.0272
114,0.0328
115,0.0088
116,0.004
117,0.012
118,0.0272
119,0.0168
120,-0.004
121,0.0016
122,0.0072
123,0.0312
124,0.0416
125,-0.004
126,-0.06
127,-0.0408
128,-0.0568
129,-0.0592
130,-0.0784
131,-0.0488
132,-0.0528
133,-0.092
134,-0.0776
135,-0.0624
136,-0.0392
137,-0.044
138,-0.0744
139,-0.028
140,-0.0168
141,-0.0312
142,-0.0392
143,0.0368
144,0.012
145,0.0024
146,-0.0248
147,-0.036
148,-0.0216
149,0.0096
150,0.0344
151,0.0208
152,0.048
153,0.0296
154,0.0296
155,0.0368
156,0.0136
157,0.008
158,0.0336
159,0.0664
160,0.092
161,0.096
162,0.068
163,0.0504
164,-0.0008
165,-0.0056
166,-0.0456
167,-0.0776
