Iteracao,Magnetizacao
0,-0.0544
1,-0.0608
2,-0.0968
3,-0.0744
4,-0.136
5,-0.1584
6,-0.1936
7,-0.2
8,-0.1688
9,-0.152
10,-0.1536
11,-0.1528
12,-0.1072
13,-0.0984
14,-0.0944
15,-0.1056
16,-0.1336
17,-0.1144
18,-0.1216
19,-0.1608
20,-0.1328
21,-0.1088
22,-0.1416
23,-0.1464
24,-0.1224
25,-0.1392
26,-0.1192
27,-0.1024
28,-0.1112
29,-0.1072
30,-0.108
31,-0.1104
32,-0.1112
33,-0.108
34,-0.104
35,-0.1256
36,-0.1272
37,-0.1072
38,-0.0896
39,-0.1072
40,-0.0952
41,-0.1328
42,-0.1368
43,-0.1448
44,-0.1512
45,-0.1632
46,-0.1264
47,-0.1064
48,-0.1032
49,-0.08
50,-0.0616
51,-0.0712
52,-0.0752
53,-0.1
54,-0.1112
55,-0.1368
56,-0.1352
57,-0.14
58,-0.1224
59,-0.1296
60,-0.1216
61,-0.1216
62,-0.1264
63,-0.1192
64,-0.1072
65,-0.1344
66,-0.108
67,-0.1016
68,-0.1072
69,-0.0864
70,-0.0584
71,-0.0336
72,-0.0448
73,-0.0336
74,-0.068
75,-0.0504
76,-0.0288
77,0.0144
78,0.0464
79,0.0568
80,0.0528
81,0.0864
82,0.0824
83,0.084
84,0.0816
85,0.06
86,0.0488
87,0.0488
88,0.0904
89,0.116
90,0.1016
91,0.0696
92,0.0784
93,0.1296
94,0.1448
95,0.1624
96,0.1752
97,0.2176
98,0.1792
99,0.1456
100,0.1528
101,0.1664
102,0.1992
103,0.1928
104,0.1528
105,0.1784
106,0.1712
107,0.188
108,0.2
109,0.1936
110,0.2256
111,0.2224
112,0.232
113,0.2416
114,0.2464
115,0.2672
116,0.252
117,0.212
118,0.1784
119,0.1896
120,0.1912
121,0.2016
122,0.2216
123,0.2288
124,0.2616
125,0.256
126,0.248
127,0.2808
128,0.2848
129,0.2576
130,0.264
131,0.2424
132,0.2512
133,0.2552
134,0.2424
135,0.2584
136,0.2376
137,0.2304
138,0.2216
139,0.1832
140,0.1984
141,0.1896
142,0.1984
143,0.164
144,0.1696
145,0.1704
146,0.1512
147,0.156
148,0.132
149,0.1176
150,0.1224
151,0.14
152,0.0936
153,0.06
154,0.0624
155,0.0232
156,0.0368
157,-0.024
158,-0.0616
159,-0.0464
160,-0.0448
161,-0.0256
162,-0.008
163,0.008
164,0.032
165,0.0344
166,0.048
167,0.0448
168,0.0232
169,-0.008
170,-0.0232
171,-0.0192
172,-0.032
173,-0.0304
174,-0.0648
175,-0.0584
176,-0.0448
177,-0.0424
178,0.0248
179,0.0288
180,0.012
181,0.0392
182,0.0552
183,0.072
184,0.0768
185,0.0288
186,0.0112
187,-0.0112
188,-0.0024
189,-0.0064
190,-0.0216
191,0.0016
192,0.0
193,-0.0064
194,-0.0144
195,0.0152
196,0.016
197,-0.012
198,0.024
199,0.0272
200,0.0512
201,0.0648
202,0.0712
203,0.048
204,0.0368
205,0.0336
206,0.0336
207,0.0248
208,0.024
209,0.0232
210,-0.0296
211,-0.0168
212,0.0008
213,-0.04
214,-0.0408
215,-0.0328
216,-0.0544
217,-0.028
218,-0.0752
219,-0.0832
220,-0.0752
221,-0.0792
