Iteracao,Energia
0,-0.6336
1,-0.8096
2,-0.9424
3,-0.9664
4,-0.9904
5,-1.0624
6,-1.0656
7,-1.072
8,-1.064
9,-1.0736
10,-1.0416
11,-1.0336
12,-1.0032
13,-1.0416
14,-1.0656
15,-1.0752
16,-1.0784
17,-1.0656
18,-1.0976
19,-1.1344
20,-1.1568
21,-1.1392
22,-1.1056
23,-1.056
24,-1.1328
25,-1.0768
26,-1.0848
27,-1.0928
28,-1.0608
29,-1.0512
30,-1.1648
31,-1.128
32,-1.1632
33,-1.1648
34,-1.152
35,-1.136
36,-1.1424
37,-1.12
38,-1.1536
39,-1.1504
40,-1.104
41,-1.1728
42,-1.1552
43,-1.152
44,-1.1264
45,-1.1344
46,-1.1744
47,-1.144
48,-1.1888
49,-1.192
50,-1.1584
51,-1.1312
52,-1.1456
53,-1.1632
54,-1.1328
55,-1.1776
56,-1.192
57,-1.1936
58,-1.1696
59,-1.1616
60,-1.1232
61,-1.1024
62,-1.1328
63,-1.1024
64,-1.144
65,-1.136
66,-1.1232
67,-1.1072
68,-1.1392
69,-1.1248
70,-1.088
71,-1.1328
72,-1.1312
73,-1.1104
74,-1.1616
75,-1.1392
76,-1.0784
77,-1.0896
78,-1.0592
79,-1.0928
80,-1.112
81,-1.112
82,-1.1312
83,-1.1088
84,-1.136
85,-1.112
86,-1.064
87,-1.0448
88,-1.1248
89,-1.192
90,-1.184
91,-1.1392
92,-1.1392
93,-1.1248
94,-1.0704
95,-1.1136
96,-1.0832
97,-1.0368
98,-1.0768
99,-1.0352
100,-1.0336
101,-1.096
102,-1.104
103,-1.144
104,-1.1408
105,-1.0672
106,-1.064
107,-1.0432
108,-1.1392
109,-1.144
110,-1.128
111,-1.1504
112,-1.1824
113,-1.1344
114,-1.1616
115,-1.1744
116,-1.1616
117,-1.1456
118,-1.12
119,-1.1104
120,-1.0944
121,-1.1056
122,-1.1024
123,-1.1664
124,-1.2192
125,-1.1952
126,-1.1968
127,-1.1248
128,-1.1024
129,-1.0912
130,-1.1232
131,-1.144
132,-1.2016
133,-1.1424
134,-1.1488
135,-1.0912
136,-1.1344
137,-1.1232
138,-1.1408
139,-1.128
140,-1.1088
141,-1.0896
142,-1.1216
143,-1.168
144,-1.1808
145,-1.1904
146,-1.1344
147,-1.144
148,-1.184
149,-1.2176
150,-1.2032
151,-1.1696
152,-1.184
153,-1.1536
154,-1.1648
155,-1.136
156,-1.0768
157,-1.04
158,-1.0848
159,-1.0512
160,-1.1024
161,-1.1168
162,-1.0784
163,-1.0944
164,-1.0832
165,-1.0688
166,-1.0064
167,-1.1072
168,-1.0528
169,-1.0768
170,-1.0432
171,-1.0976
172,-1.1248
173,-1.0976
174,-1.1136
175,-1.0576
176,-1.096
177,-1.1824
178,-1.1568
179,-1.144
180,-1.2064
181,-1.176
182,-1.1376
183,-1.1728
184,-1.1584
185,-1.1696
186,-1.1856
187,-1.1888
188,-1.1152
189,-1.0704
190,-1.0784
191,-1.0736
192,-1.0768
193,-1.0944
194,-1.0192
195,-1.088
196,-1.1296
197,-1.1472
198,-1.1616
199,-1.136
200,-1.1616
201,-1.1584
202,-1.1712
203,-1.1376
204,-1.1328
205,-1.1408
206,-1.2
207,-1.2096
208,-1.1888
209,-1.2432
210,-1.1792
211,-1.1088
212,-1.136
213,-1.1472
214,-1.1792
215,-1.1824
216,-1.24
217,-1.232
218,-1.2208
219,-1.2544
220,-1.2336
221,-1.2368
222,-1.2416
223,-1.1872
224,-1.256
225,-1.272
226,-1.2416
227,-1.208
228,-1.272
229,-1.2112
230,-1.2096
231,-1.28
232,-1.1952
233,-1.1552
234,-1.1888
235,-1.144
236,-1.1152
237,-1.1152
238,-1.12
239,-1.1824
240,-1.1488
241,-1.1824
242,-1.2064
243,-1.1872
244,-1.1904
245,-1.1744
246,-1.1616
247,-1.12
248,-1.1632
249,-1.1536
250,-1.1488
251,-1.1472
252,-1.176
253,-1.0944
254,-1.1248
255,-1.1104
256,-1.1216
257,-1.1536
258,-1.1696
259,-1.1744
260,-1.1664
261,-1.1504
262,-1.1168
263,-1.1712
264,-1.1376
265,-1.1488
266,-1.0928
267,-1.0976
268,-1.1168
269,-1.0832
270,-1.0976
271,-1.1264
272,-1.1424
273,-1.1296
274,-1.1856
275,-1.1728
276,-1.1712
277,-1.1728
278,-1.1408
279,-1.1152
280,-1.0928
281,-1.1856
282,-1.136
283,-1.088
284,-1.088
285,-1.088
286,-1.144
287,-1.1648
288,-1.1168
289,-1.1472
290,-1.1168
291,-1.1488
292,-1.1328
293,-1.1232
294,-1.1088
295,-1.104
296,-1.1008
297,-1.0688
298,-1.1088
299,-1.1456
300,-1.1248
301,-1.1008
302,-1.1776
303,-1.2496
304,-1.2592
305,-1.2704
306,-1.2304
307,-1.1616
308,-1.2
309,-1.192
310,-1.1952
311,-1.1504
312,-1.1648
313,-1.1312
314,-1.1424
315,-1.1824
316,-1.1664
317,-1.1536
318,-1.1488
319,-1.1136
320,-1.0944
321,-1.112
322,-1.1376
323,-1.088
324,-1.0752
325,-1.0448
326,-1.0656
327,-1.1232
328,-1.0752
329,-1.0896
330,-1.0496
331,-1.0032
332,-1.0064
333,-1.0848
334,-1.0816
335,-1.0848
336,-1.0736
337,-1.0976
338,-1.1424
339,-1.0688
340,-1.0848
341,-1.0768
342,-1.1104
343,-1.12
344,-1.1216
345,-1.1296
346,-1.168
347,-1.1248
348,-1.1184
349,-1.0928
350,-1.0768
351,-1.1168
352,-1.1072
353,-1.1136
354,-1.0608
355,-1.0432
356,-1.0336
357,-1.0368
358,-0.9984
359,-1.032
360,-1.0432
361,-1.0528
362,-1.0208
363,-1.0768
364,-1.0528
365,-1.0928
366,-1.0976
367,-1.0656
368,-1.0864
369,-1.1456
370,-1.1408
371,-1.1168
372,-1.1248
373,-1.1616
374,-1.1408
375,-1.1584
376,-1.1488
377,-1.176
378,-1.1584
379,-1.1424
380,-1.1456
381,-1.1776
382,-1.192
383,-1.224
384,-1.1904
385,-1.2
386,-1.2352
387,-1.208
388,-1.2048
389,-1.1744
390,-1.2048
391,-1.2112
392,-1.1936
393,-1.1696
394,-1.152
395,-1.1648
396,-1.168
397,-1.1376
398,-1.1376
399,-1.0992
400,-1.1264
401,-1.1456
402,-1.128
403,-1.1312
404,-1.0704
405,-1.1456
406,-1.1456
407,-1.1968
408,-1.1344
409,-1.192
410,-1.2064
411,-1.1728
412,-1.184
413,-1.2272
414,-1.232
415,-1.2528
416,-1.2256
417,-1.1952
418,-1.2064
419,-1.1664
420,-1.2224
421,-1.2272
422,-1.1904
423,-1.1456
424,-1.2096
425,-1.1632
426,-1.128
427,-1.1568
428,-1.1088
429,-1.0544
430,-1.128
431,-1.1168
432,-1.1872
433,-1.1504
434,-1.1424
435,-1.2256
436,-1.2112
437,-1.1632
438,-1.1424
439,-1.1616
440,-1.1616
441,-1.0944
442,-1.0848
443,-1.1408
444,-1.1232
445,-1.1312
446,-1.1104
447,-1.1648
448,-1.136
449,-1.1424
450,-1.152
451,-1.1472
452,-1.128
453,-1.136
454,-1.1456
455,-1.1344
456,-1.1584
457,-1.136
458,-1.1168
459,-1.1648
460,-1.1488
461,-1.1824
462,-1.1344
463,-1.1808
464,-1.1856
465,-1.1968
466,-1.2512
467,-1.208
468,-1.1664
469,-1.12
470,-1.1648
471,-1.1824
472,-1.1536
473,-1.1728
474,-1.1424
475,-1.168
476,-1.1504
477,-1.2016
478,-1.1776
479,-1.2032
480,-1.168
481,-1.0944
482,-1.1104
483,-1.184
484,-1.192
485,-1.2384
486,-1.1888
487,-1.1872
488,-1.1632
489,-1.1584
490,-1.192
491,-1.1488
492,-1.208
493,-1.1584
494,-1.2288
495,-1.2448
496,-1.264
497,-1.2528
498,-1.1952
499,-1.1936
