Iteracao,Magnetizacao
0,-0.0728
1,-0.0888
2,-0.0824
3,-0.0744
4,-0.112
5,-0.1184
6,-0.1424
7,-0.1456
8,-0.1456
9,-0.1712
10,-0.1472
11,-0.1488
12,-0.156
13,-0.1736
14,-0.1744
15,-0.1616
16,-0.18
17,-0.1848
18,-0.1632
19,-0.1504
20,-0.184
21,-0.176
22,-0.1456
23,-0.1368
24,-0.1496
25,-0.1928
26,-0.1992
27,-0.172
28,-0.1952
29,-0.1944
30,-0.2128
31,-0.2248
32,-0.2112
33,-0.1936
34,-0.2136
35,-0.2352
36,-0.2408
37,-0.2328
38,-0.2584
39,-0.2624
40,-0.2688
41,-0.2648
42,-0.2656
43,-0.2392
44,-0.2544
45,-0.2352
46,-0.2032
47,-0.2352
48,-0.2832
49,-0.264
50,-0.272
51,-0.2784
52,-0.2576
53,-0.276
54,-0.2584
55,-0.256
56,-0.2632
57,-0.2752
58,-0.2904
59,-0.2808
60,-0.3024
61,-0.2832
62,-0.3168
63,-0.3016
64,-0.2944
65,-0.3
66,-0.304
67,-0.3016
68,-0.2888
69,-0.296
70,-0.2936
71,-0.2968
72,-0.292
73,-0.2824
74,-0.2808
75,-0.2536
76,-0.2768
77,-0.272
78,-0.2832
79,-0.2856
80,-0.3008
81,-0.2928
82,-0.3224
83,-0.312
84,-0.3392
85,-0.336
86,-0.3176
87,-0.3248
88,-0.3272
89,-0.328
90,-0.3168
91,-0.3232
92,-0.3496
93,-0.3488
94,-0.3256
95,-0.316
96,-0.296
97,-0.3
98,-0.2816
99,-0.2984
100,-0.3088
101,-0.3232
102,-0.3
103,-0.2728
104,-0.3016
105,-0.276
106,-0.284
107,-0.2704
108,-0.2896
109,-0.2704
110,-0.2568
111,-0.2936
112,-0.3128
113,-0.2784
114,-0.264
115,-0.2568
116,-0.2432
117,-0.236
118,-0.2344
119,-0.2464
120,-0.248
121,-0.2344
122,-0.2392
123,-0.2544
124,-0.2592
125,-0.2696
126,-0.312
127,-0.2976
128,-0.284
129,-0.2888
130,-0.2816
131,-0.2328
132,-0.2408
133,-0.2248
134,-0.2536
135,-0.2512
136,-0.2592
137,-0.288
138,-0.3176
139,-0.3504
140,-0.344
141,-0.3424
142,-0.3344
143,-0.336
144,-0.332
145,-0.3608
146,-0.3752
147,-0.36
148,-0.364
149,-0.3728
150,-0.3608
151,-0.3776
152,-0.4008
153,-0.3944
154,-0.3832
155,-0.3856
156,-0.3632
157,-0.344
158,-0.3432
159,-0.3656
160,-0.3456
161,-0.328
162,-0.3232
163,-0.292
164,-0.3048
165,-0.34
166,-0.3616
167,-0.3688
168,-0.3696
169,-0.3768
170,-0.3624
171,-0.3896
172,-0.3688
173,-0.356
174,-0.3512
175,-0.364
176,-0.3384
177,-0.316
178,-0.2944
179,-0.3008
180,-0.3136
181,-0.3016
182,-0.3192
183,-0.3168
184,-0.3112
185,-0.3
186,-0.2976
187,-0.2976
188,-0.3312
189,-0.316
190,-0.3288
191,-0.3376
192,-0.3392
193,-0.3456
194,-0.3216
195,-0.3264
196,-0.3448
197,-0.3608
198,-0.3568
199,-0.3504
200,-0.3864
201,-0.3592
202,-0.3736
203,-0.3976
204,-0.42
205,-0.4256
206,-0.404
207,-0.4128
208,-0.4376
209,-0.4376
210,-0.44
211,-0.4312
212,-0.4328
213,-0.4712
214,-0.4536
215,-0.4648
216,-0.472
217,-0.4584
218,-0.4736
219,-0.452
220,-0.436
221,-0.4728
222,-0.4928
223,-0.4768
224,-0.484
225,-0.4912
226,-0.5
227,-0.5072
228,-0.5184
229,-0.5216
230,-0.5192
231,-0.5008
232,-0.5104
233,-0.52
234,-0.5136
235,-0.5224
236,-0.5232
237,-0.5432
238,-0.548
239,-0.5568
240,-0.548
241,-0.548
242,-0.5656
243,-0.5648
244,-0.5392
245,-0.5728
246,-0.5976
247,-0.6
248,-0.5864
249,-0.5672
250,-0.5552
251,-0.54
252,-0.5312
253,-0.5144
254,-0.536
255,-0.5464
256,-0.5296
257,-0.5536
