Iteracao,Energia
0,-0.6336
1,-0.824
2,-0.9264
3,-1.016
4,-1.0944
5,-1.1552
6,-1.1456
7,-1.1472
8,-1.1776
9,-1.1728
10,-1.1232
11,-1.1504
12,-1.184
13,-1.1424
14,-1.1792
15,-1.1568
16,-1.1872
17,-1.168
18,-1.1712
19,-1.1792
20,-1.2112
21,-1.248
22,-1.2288
23,-1.2352
24,-1.272
25,-1.2608
26,-1.2176
27,-1.2432
28,-1.2816
29,-1.3136
30,-1.3024
31,-1.312
32,-1.2784
33,-1.232
34,-1.2656
35,-1.3312
36,-1.28
37,-1.288
38,-1.28
39,-1.2576
40,-1.3008
41,-1.2624
42,-1.2848
43,-1.2784
44,-1.2656
45,-1.256
46,-1.2368
47,-1.3104
48,-1.32
49,-1.3488
50,-1.3616
51,-1.3552
52,-1.376
53,-1.3952
54,-1.36
55,-1.3744
56,-1.3792
57,-1.3616
58,-1.3552
59,-1.3392
60,-1.4192
61,-1.432
62,-1.4464
63,-1.44
64,-1.4176
65,-1.4608
66,-1.4672
67,-1.4096
68,-1.3744
69,-1.3968
70,-1.424
71,-1.416
72,-1.4368
73,-1.4384
74,-1.3552
75,-1.3856
76,-1.3824
77,-1.3696
78,-1.3376
79,-1.3392
80,-1.3088
81,-1.2912
82,-1.3184
83,-1.3488
84,-1.3568
85,-1.3808
86,-1.3296
87,-1.3392
88,-1.336
89,-1.3504
90,-1.312
91,-1.3536
92,-1.4144
93,-1.432
94,-1.3888
95,-1.3904
96,-1.4144
97,-1.4208
98,-1.4016
99,-1.368
100,-1.392
101,-1.4064
102,-1.3632
103,-1.3552
104,-1.392
105,-1.4128
106,-1.3552
107,-1.3536
108,-1.3808
109,-1.3824
110,-1.3552
111,-1.3616
112,-1.3456
113,-1.344
114,-1.3088
115,-1.3552
116,-1.3216
117,-1.3504
118,-1.3008
119,-1.3168
120,-1.3792
121,-1.3792
122,-1.3408
123,-1.3504
124,-1.3136
125,-1.368
126,-1.384
127,-1.3792
128,-1.3792
129,-1.376
130,-1.392
131,-1.3824
132,-1.3568
133,-1.3456
134,-1.4128
135,-1.4224
136,-1.4048
137,-1.3936
138,-1.4128
139,-1.4016
140,-1.3792
141,-1.3744
142,-1.3904
143,-1.4032
144,-1.4272
145,-1.4096
146,-1.4128
147,-1.4016
148,-1.4224
149,-1.488
150,-1.4688
151,-1.472
152,-1.4992
153,-1.4592
154,-1.4608
155,-1.4368
156,-1.408
157,-1.3792
158,-1.352
159,-1.3664
160,-1.3648
161,-1.3824
162,-1.3536
163,-1.328
164,-1.3232
165,-1.3888
166,-1.4208
167,-1.3808
168,-1.4048
169,-1.3936
170,-1.3696
171,-1.4
172,-1.3904
173,-1.3792
174,-1.368
175,-1.328
176,-1.3472
177,-1.3664
178,-1.3344
179,-1.3632
180,-1.3552
181,-1.336
182,-1.32
183,-1.3552
184,-1.3648
185,-1.3488
186,-1.3584
187,-1.3824
188,-1.4096
189,-1.368
190,-1.3424
191,-1.376
192,-1.3472
193,-1.3792
194,-1.3376
195,-1.3344
196,-1.2768
197,-1.3312
198,-1.3536
199,-1.3456
200,-1.4
201,-1.328
202,-1.3376
203,-1.3184
204,-1.3664
205,-1.3856
206,-1.376
207,-1.4096
208,-1.424
209,-1.4048
210,-1.424
211,-1.3888
212,-1.3248
213,-1.3776
214,-1.3776
215,-1.3664
216,-1.3664
217,-1.3792
218,-1.4144
219,-1.3872
220,-1.3584
221,-1.4352
222,-1.432
223,-1.4192
224,-1.4608
225,-1.4528
226,-1.448
227,-1.4688
228,-1.4544
229,-1.4704
230,-1.4304
231,-1.3728
232,-1.3744
233,-1.3952
234,-1.424
235,-1.4688
236,-1.4624
237,-1.4784
238,-1.4816
239,-1.4896
240,-1.4896
241,-1.4704
242,-1.536
243,-1.5184
244,-1.4624
245,-1.4832
246,-1.4912
247,-1.4688
248,-1.4784
249,-1.4688
250,-1.4432
251,-1.4832
252,-1.4336
253,-1.4032
254,-1.4464
255,-1.432
256,-1.4
257,-1.3968
258,-1.472
259,-1.4288
260,-1.4288
261,-1.4
262,-1.3968
263,-1.4192
264,-1.4736
265,-1.416
266,-1.3952
267,-1.4048
268,-1.4128
269,-1.3904
270,-1.3888
271,-1.3872
272,-1.4064
273,-1.4848
274,-1.4896
275,-1.5008
276,-1.4784
277,-1.4752
278,-1.472
279,-1.4592
280,-1.4624
281,-1.448
282,-1.44
283,-1.4112
284,-1.3568
285,-1.3632
286,-1.36
287,-1.3792
288,-1.3952
289,-1.368
290,-1.3696
291,-1.344
292,-1.3568
293,-1.376
294,-1.3568
295,-1.3856
296,-1.3936
297,-1.4304
298,-1.3712
299,-1.4144
300,-1.3888
301,-1.4288
302,-1.4656
303,-1.4064
304,-1.3648
305,-1.4304
306,-1.4192
307,-1.3952
308,-1.4
309,-1.4128
310,-1.3808
311,-1.4112
312,-1.424
313,-1.4192
314,-1.4352
315,-1.408
316,-1.488
317,-1.4448
318,-1.4144
319,-1.424
320,-1.3952
321,-1.4064
322,-1.4352
323,-1.4688
324,-1.4608
325,-1.4896
326,-1.4656
327,-1.4352
328,-1.4256
329,-1.4848
330,-1.464
331,-1.4768
332,-1.5088
333,-1.4704
334,-1.4576
335,-1.4752
336,-1.4464
337,-1.4272
338,-1.3776
339,-1.3664
340,-1.3856
341,-1.4272
342,-1.4576
343,-1.4304
344,-1.4832
345,-1.4752
346,-1.4704
347,-1.4704
348,-1.4784
349,-1.4384
350,-1.4672
351,-1.4704
352,-1.4448
353,-1.432
354,-1.4304
355,-1.4224
356,-1.4096
357,-1.4352
358,-1.4336
359,-1.4128
360,-1.4128
361,-1.4128
362,-1.4192
363,-1.3888
364,-1.4192
365,-1.4576
366,-1.416
367,-1.4464
368,-1.48
369,-1.4256
370,-1.3728
371,-1.4112
372,-1.3552
373,-1.4208
374,-1.3872
375,-1.3792
376,-1.376
377,-1.3824
378,-1.3952
379,-1.4096
380,-1.4336
381,-1.4512
382,-1.4208
383,-1.4032
