Iteracao,Magnetizacao
0,0.0432
1,0.0464
2,-0.0432
3,-0.0472
4,-0.0832
5,-0.0928
6,-0.0704
7,-0.0392
8,-0.0576
9,-0.0352
10,-0.06
11,0.0064
12,0.008
13,0.02
14,0.0016
15,0.0192
16,-0.0008
17,-0.0176
18,0.004
19,-0.0152
20,-0.0176
21,0.016
22,0.0464
23,0.088
24,0.0696
25,-0.0096
26,0.0104
27,0.0048
28,0.0048
29,-0.0584
30,-0.0192
31,-0.0584
32,-0.0624
33,-0.0552
34,-0.0472
35,-0.0664
36,-0.0504
37,0.0088
38,0.0
39,-0.008
40,0.0272
41,0.0056
42,-0.0032
43,-0.0264
44,-0.0328
45,0.0104
46,0.0336
47,-0.0016
48,-0.0224
49,-0.0384
50,-0.0344
51,-0.0592
52,-0.0376
53,-0.0176
54,-0.0176
55,0.0024
56,-0.0376
57,-0.0264
58,0.0024
59,-0.0376
60,-0.0288
61,-0.0336
62,-0.0184
63,-0.0536
64,-0.052
65,0.0008
66,0.0152
67,0.0072
68,0.0464
69,0.0424
70,-0.0048
71,-0.004
72,-0.004
73,0.0056
74,0.0528
75,0.0544
76,0.0472
77,0.0512
78,0.0392
79,0.0456
80,-0.008
81,-0.0384
82,-0.0168
83,-0.0552
84,-0.0464
85,-0.0376
86,0.0112
87,0.0104
88,-0.0544
89,-0.044
90,-0.0176
91,0.024
92,-0.0072
93,-0.0096
94,-0.064
95,-0.08
96,-0.0728
97,-0.0552
98,-0.0104
99,-0.0008
100,-0.0104
101,0.0328
102,-0.0136
103,0.0056
104,-0.0104
105,0.0504
106,0.0824
107,0.0856
108,0.0776
109,0.0448
110,0.032
111,0.0232
112,0.0096
113,0.0216
114,0.064
115,0.0184
116,-0.0144
117,-0.068
118,-0.0152
119,0.0056
120,-0.0256
121,0.008
122,-0.0496
123,-0.048
124,-0.0208
125,0.0096
126,0.0592
127,0.0128
128,0.032
129,0.016
130,0.0648
131,0.0568
132,0.1048
133,0.084
134,0.0688
135,0.0784
136,0.0792
137,0.064
138,-0.0008
139,-0.0008
140,-0.0016
141,-0.0192
142,0.0152
143,0.0216
144,0.0152
145,-0.0048
146,-0.0184
147,-0.0224
148,-0.036
149,-0.0504
150,-0.0712
151,-0.0656
152,-0.0232
153,-0.0048
154,0.0552
155,0.044
156,0.012
157,0.0064
158,-0.036
159,-0.0784
160,-0.0936
161,-0.0968
162,-0.072
163,-0.1024
164,-0.0192
165,0.0336
166,-0.0336
167,0.0
168,-0.0624
169,-0.0448
170,-0.0632
171,-0.0592
172,-0.0184
173,-0.0144
174,0.0072
175,-0.0408
176,-0.0936
177,-0.0672
178,-0.0632
179,-0.0576
180,-0.0104
181,0.0168
182,0.0272
183,0.0672
184,0.0136
185,0.0096
186,0.0112
187,0.0136
188,-0.0176
189,-0.016
190,-0.044
191,-0.0856
192,-0.052
193,-0.0032
194,-0.0424
195,-0.0024
196,-0.0168
197,-0.008
198,0.0288
199,0.0416
200,0.0472
201,0.0208
202,0.0184
203,0.0688
204,-0.012
205,0.0184
206,0.0008
207,-0.0064
208,-0.0096
209,0.0176
210,-0.0288
211,-0.0328
212,-0.024
213,-0.0088
214,-0.024
215,0.0352
216,0.0456
217,0.0496
218,-0.008
219,0.0224
220,0.0536
221,0.0384
222,0.0024
223,-0.0512
224,-0.0352
225,-0.0248
226,-0.0552
227,-0.072
228,-0.0224
229,-0.044
230,-0.0256
231,-0.0488
232,-0.032
233,-0.0512
234,-0.0704
235,-0.0712
236,-0.0504
237,-0.0072
238,-0.0264
239,0.0184
240,-0.0144
241,0.0056
242,0.016
243,0.008
244,0.016
245,-0.0072
246,-0.012
247,0.0216
248,0.0304
249,0.0512
250,0.0224
251,-0.0192
252,-0.0512
253,-0.0816
254,-0.1008
255,-0.1112
256,-0.0824
257,-0.036
258,-0.0944
259,-0.0696
260,-0.0936
261,-0.1016
262,-0.0936
263,-0.08
264,-0.0192
265,0.0352
266,0.0176
267,0.0288
268,0.0472
269,0.1104
270,0.0784
271,0.0376
272,0.0128
273,-0.02
274,-0.0224
275,-0.0136
276,-0.0384
277,-0.0264
278,0.0088
279,-0.0104
280,0.0008
281,0.0008
282,0.0496
283,-0.008
284,0.024
285,-0.0112
286,-0.0136
287,-0.0384
288,-0.0208
289,0.0096
290,0.0728
291,0.0304
292,0.0112
293,0.0152
294,-0.008
295,-0.0352
296,-0.056
297,-0.0408
298,-0.052
299,-0.0776
300,-0.0384
301,-0.0216
302,-0.0792
303,-0.0824
304,-0.0832
305,-0.112
306,-0.096
307,-0.0888
308,-0.0696
309,-0.0296
310,-0.0304
311,-0.068
312,-0.036
313,-0.028
314,-0.0208
315,-0.056
316,-0.0392
317,-0.0096
318,-0.0072
319,0.0192
320,0.0632
321,0.0496
322,0.0776
323,0.0688
324,0.0176
325,0.0224
326,0.0544
327,0.0032
328,-0.0352
329,-0.0208
330,-0.0352
331,-0.0128
332,-0.0104
333,-0.0088
334,-0.0256
335,-0.0384
336,-0.048
337,-0.08
338,-0.0376
339,-0.0272
340,-0.0272
341,-0.0528
342,0.02
343,-0.0336
344,-0.0088
345,0.008
346,0.0072
347,-0.0096
348,0.0328
349,0.0168
350,0.052
351,-0.0016
352,-0.0136
353,-0.0384
354,-0.0808
355,-0.0688
356,-0.0304
357,-0.0496
358,-0.0488
359,-0.0504
360,-0.0184
361,-0.0416
362,-0.0488
363,-0.0424
364,-0.0592
365,-0.0528
366,-0.004
367,-0.004
368,0.0184
369,-0.024
370,-0.0048
371,-0.0104
372,-0.0248
373,0.0264
374,0.0456
375,0.0024
376,0.008
377,0.0128
378,-0.0272
379,-0.056
380,-0.0176
381,-0.0096
382,0.0352
383,0.032
384,0.008
385,-0.004
386,0.0112
387,-0.0416
388,-0.0344
389,-0.0808
390,-0.0904
391,-0.0824
392,-0.0864
393,-0.0344
394,-0.0424
395,0.0232
396,0.0064
397,0.0592
398,0.0176
399,0.0176
400,0.0272
401,-0.036
402,-0.0184
403,-0.0184
404,-0.0192
405,0.0
406,0.0112
407,-0.056
408,-0.0648
409,-0.0544
410,-0.08
411,-0.052
412,-0.0264
413,-0.0096
414,-0.0344
415,-0.08
416,-0.1432
417,-0.12
418,-0.0928
419,-0.104
420,-0.1024
421,-0.0792
422,-0.0896
423,-0.0688
424,-0.0768
425,-0.1072
426,-0.104
427,-0.088
428,-0.0872
429,-0.0944
430,-0.0976
431,-0.088
432,-0.0392
433,-0.0664
434,-0.0296
435,-0.0352
436,-0.0456
437,-0.0048
438,0.0192
439,0.0528
440,-0.0048
441,0.0128
442,0.0456
443,0.06
444,0.1168
445,0.1392
446,0.076
447,0.0576
448,0.0296
449,0.0296
450,-0.0072
451,0.044
452,0.036
453,-0.0056
454,-0.0128
455,0.0368
456,0.0752
457,0.0576
458,-0.0088
459,-0.0408
460,-0.0208
461,-0.024
462,-0.0344
463,-0.0304
464,-0.0848
465,-0.1072
466,-0.1056
467,-0.116
468,-0.112
469,-0.0776
470,-0.0304
471,-0.0624
472,-0.0432
473,-0.052
474,-0.076
475,-0.04
476,-0.0464
477,-0.0264
478,-0.0376
479,-0.0392
480,-0.0072
481,-0.0264
482,0.0016
483,0.0016
