Iteracao,Energia
0,-0.4688
1,-0.5328
2,-0.5952
3,-0.624
4,-0.6448
5,-0.6448
6,-0.6688
7,-0.664
8,-0.6288
9,-0.6128
10,-0.6368
11,-0.6752
12,-0.6464
13,-0.6592
14,-0.6576
15,-0.6624
16,-0.6464
17,-0.6176
18,-0.5712
19,-0.6016
20,-0.608
21,-0.6128
22,-0.6672
23,-0.6352
24,-0.6144
25,-0.592
26,-0.5952
27,-0.5632
28,-0.5824
29,-0.584
30,-0.5952
31,-0.6416
32,-0.6016
33,-0.6112
34,-0.5968
35,-0.6368
36,-0.5648
37,-0.6288
38,-0.6176
39,-0.6016
40,-0.6096
41,-0.6304
42,-0.5728
43,-0.5872
44,-0.5856
45,-0.5696
46,-0.6432
47,-0.6496
48,-0.6464
49,-0.5936
50,-0.6128
51,-0.6592
52,-0.6544
53,-0.6032
54,-0.5904
55,-0.584
56,-0.5776
57,-0.6224
58,-0.6032
59,-0.5968
60,-0.6496
61,-0.6288
62,-0.5872
63,-0.6048
64,-0.5952
65,-0.6224
66,-0.6304
67,-0.5632
68,-0.568
69,-0.6416
70,-0.6176
71,-0.656
72,-0.6432
73,-0.56
74,-0.672
75,-0.6384
76,-0.672
77,-0.56
78,-0.6432
79,-0.6512
80,-0.624
81,-0.672
82,-0.6608
83,-0.6528
84,-0.6976
85,-0.6464
86,-0.664
87,-0.6128
88,-0.6352
89,-0.6544
90,-0.6
91,-0.5808
92,-0.6
93,-0.6064
94,-0.6432
95,-0.5808
96,-0.5776
97,-0.568
98,-0.6528
99,-0.6336
100,-0.624
101,-0.6096
102,-0.6
103,-0.5904
104,-0.6608
105,-0.6464
106,-0.664
107,-0.6656
108,-0.6256
109,-0.6096
110,-0.6048
111,-0.6064
112,-0.6576
113,-0.5984
114,-0.5984
115,-0.616
116,-0.5984
117,-0.5808
118,-0.6128
119,-0.6208
120,-0.6176
121,-0.6256
122,-0.5504
123,-0.6368
124,-0.6496
125,-0.5952
126,-0.5648
127,-0.5888
128,-0.5488
129,-0.5904
130,-0.6
131,-0.5808
132,-0.6672
133,-0.6352
134,-0.6464
135,-0.5344
136,-0.6192
137,-0.576
138,-0.5696
139,-0.616
140,-0.584
141,-0.6496
142,-0.6176
143,-0.5936
144,-0.6288
145,-0.6224
146,-0.632
147,-0.5824
148,-0.5856
149,-0.6496
150,-0.6224
151,-0.6288
152,-0.5856
153,-0.5728
154,-0.5984
155,-0.6128
156,-0.6544
157,-0.6528
158,-0.6464
159,-0.6576
160,-0.6592
161,-0.5984
162,-0.6592
163,-0.6512
164,-0.6304
165,-0.5904
166,-0.544
167,-0.5664
168,-0.6352
169,-0.6064
170,-0.6096
171,-0.632
172,-0.6656
173,-0.6352
174,-0.5616
175,-0.6448
176,-0.6256
177,-0.6528
178,-0.6448
179,-0.616
180,-0.5984
181,-0.6144
182,-0.5856
183,-0.6144
184,-0.6176
185,-0.608
186,-0.5744
187,-0.5728
188,-0.5952
189,-0.5792
190,-0.5632
191,-0.6032
192,-0.5936
193,-0.5632
194,-0.6144
195,-0.6768
196,-0.6672
197,-0.6256
198,-0.5936
199,-0.5952
200,-0.6144
201,-0.5808
202,-0.6352
203,-0.584
204,-0.6112
205,-0.5968
206,-0.5616
207,-0.6176
208,-0.5872
209,-0.6528
210,-0.584
211,-0.6016
212,-0.5808
213,-0.6144
214,-0.6336
215,-0.5952
216,-0.5952
217,-0.656
218,-0.6048
219,-0.64
220,-0.6224
221,-0.608
222,-0.5536
223,-0.5376
224,-0.6176
225,-0.6416
226,-0.6544
227,-0.6128
228,-0.6112
229,-0.6368
230,-0.5888
231,-0.6592
232,-0.6512
233,-0.592
234,-0.6608
235,-0.6048
236,-0.6464
237,-0.6416
238,-0.5968
239,-0.6128
240,-0.5984
241,-0.576
242,-0.576
243,-0.6304
244,-0.6688
245,-0.6944
246,-0.5856
247,-0.6672
248,-0.5664
249,-0.5696
250,-0.5728
251,-0.6112
252,-0.544
253,-0.6096
254,-0.6416
255,-0.5888
256,-0.608
257,-0.5856
258,-0.576
259,-0.6368
260,-0.6
261,-0.616
262,-0.5984
263,-0.6448
264,-0.6112
265,-0.6544
266,-0.6896
267,-0.6016
268,-0.5984
269,-0.6144
270,-0.6448
271,-0.64
272,-0.6464
273,-0.6496
274,-0.6192
275,-0.6624
276,-0.5904
277,-0.6128
278,-0.648
279,-0.6272
280,-0.5536
281,-0.5872
282,-0.5968
283,-0.5968
284,-0.6464
285,-0.6192
286,-0.6
287,-0.584
288,-0.6064
289,-0.5936
290,-0.6112
291,-0.632
292,-0.6336
293,-0.6304
294,-0.5824
295,-0.6304
296,-0.632
297,-0.6048
298,-0.672
299,-0.672
300,-0.5888
301,-0.5824
302,-0.6144
303,-0.6
304,-0.6608
305,-0.6304
306,-0.632
307,-0.6864
308,-0.5872
309,-0.6192
310,-0.6384
311,-0.6608
