Iteracao,Magnetizacao
0,-0.0024
1,-0.04
2,-0.0432
3,-0.0336
4,-0.0248
5,-0.0296
6,-0.0288
7,-0.0064
8,-0.0216
9,-0.0416
10,-0.0176
11,-0.0208
12,-0.0192
13,0.0016
14,-0.0224
15,-0.0032
16,0.004
17,-0.0152
18,-0.0552
19,-0.0432
20,-0.0704
21,-0.068
22,-0.0648
23,-0.04
24,-0.0696
25,-0.1088
26,-0.104
27,-0.0584
28,-0.0672
29,-0.064
30,-0.068
31,-0.0528
32,-0.0576
33,0.0104
34,-0.0008
35,0.0112
36,-0.0424
37,0.0
38,-0.0312
39,-0.0472
40,-0.0512
41,-0.0856
42,-0.0232
43,-0.0456
44,-0.0328
45,-0.028
46,0.0032
47,-0.008
48,0.0312
49,0.0472
50,0.044
51,0.0672
52,0.0408
53,-0.0248
54,-0.0632
55,-0.0144
56,-0.0304
57,-0.0352
58,-0.0608
59,-0.0576
60,-0.0648
61,-0.1016
62,-0.1128
63,-0.1064
64,-0.1272
65,-0.084
66,-0.096
67,-0.0616
68,-0.0344
69,-0.044
70,-0.0272
71,-0.032
72,-0.0032
73,0.0016
74,-0.0248
75,-0.0608
76,-0.0632
77,-0.036
78,-0.0024
79,-0.0032
80,-0.0064
81,-0.0392
82,-0.0472
83,-0.0184
84,-0.0352
85,-0.0176
86,0.0344
87,0.0504
88,0.0352
89,0.0224
90,0.0064
91,-0.0176
92,-0.0192
93,-0.0048
94,0.0048
95,0.0152
96,0.0488
97,0.0416
98,0.0648
99,0.0616
100,0.0304
101,0.012
102,0.0152
103,0.056
104,0.0904
105,0.1296
106,0.0896
107,0.104
108,0.064
109,0.0296
110,0.0128
111,0.0328
112,0.0288
113,0.0024
114,0.0536
115,0.012
116,0.0016
117,0.0312
118,0.0312
119,0.0296
120,0.0344
121,0.02
122,0.012
123,-0.0032
124,0.0392
125,0.0488
126,0.052
127,0.0272
128,0.0392
129,0.0864
130,0.0536
131,0.0376
132,0.0768
133,0.0456
134,-0.0144
135,-0.0008
136,-0.0048
137,0.0048
138,0.0208
139,0.0104
140,-0.0304
141,-0.0072
142,-0.044
143,-0.0152
144,-0.0256
145,-0.0584
146,-0.0512
147,-0.016
148,0.0072
149,0.0408
150,0.052
151,0.0512
152,0.044
153,0.032
154,0.0384
155,0.0768
156,0.0608
157,0.0704
158,0.0968
159,0.0832
160,0.0784
161,0.088
162,0.1024
163,0.1104
164,0.0968
165,0.0632
166,0.0832
167,0.076
168,0.0424
169,0.0112
170,-0.0016
171,-0.0088
172,-0.04
173,-0.012
174,-0.0288
175,-0.012
176,0.0168
177,0.0168
