Iteracao,Energia
0,-0.4848
1,-0.584
2,-0.5632
3,-0.6144
4,-0.6608
5,-0.7072
6,-0.6736
7,-0.7072
8,-0.744
9,-0.7648
10,-0.7408
11,-0.6928
12,-0.6752
13,-0.7488
14,-0.7168
15,-0.7248
16,-0.6864
17,-0.6912
18,-0.7088
19,-0.6352
20,-0.6336
21,-0.664
22,-0.6352
23,-0.688
24,-0.6496
25,-0.672
26,-0.656
27,-0.6688
28,-0.6704
29,-0.6992
30,-0.6784
31,-0.6272
32,-0.6416
33,-0.6592
34,-0.6176
35,-0.6016
36,-0.6352
37,-0.7216
38,-0.736
39,-0.7616
40,-0.7136
41,-0.6992
42,-0.6848
43,-0.7216
44,-0.7184
45,-0.6752
46,-0.7312
47,-0.6928
48,-0.648
49,-0.6512
50,-0.6416
51,-0.6912
52,-0.6704
53,-0.688
54,-0.6288
55,-0.6128
56,-0.6272
57,-0.6464
58,-0.6768
59,-0.6512
60,-0.6144
61,-0.6368
62,-0.736
63,-0.696
64,-0.7728
65,-0.6656
66,-0.7104
67,-0.7168
68,-0.6816
69,-0.624
70,-0.6544
71,-0.648
72,-0.6976
73,-0.68
74,-0.6944
75,-0.6704
76,-0.6
77,-0.656
78,-0.664
79,-0.6128
80,-0.6368
81,-0.64
82,-0.6784
83,-0.6384
84,-0.656
85,-0.6496
86,-0.6544
87,-0.6896
88,-0.6144
89,-0.6208
90,-0.664
91,-0.6768
92,-0.608
93,-0.6064
94,-0.6384
95,-0.6544
96,-0.6688
97,-0.6848
98,-0.7216
99,-0.6816
100,-0.6752
101,-0.6688
102,-0.6112
103,-0.6448
104,-0.6224
105,-0.6048
106,-0.6496
107,-0.6224
108,-0.5936
109,-0.6416
110,-0.6736
111,-0.6944
112,-0.648
113,-0.7168
114,-0.696
115,-0.6768
116,-0.6416
117,-0.6736
118,-0.6864
119,-0.6832
120,-0.7056
121,-0.6224
122,-0.6624
123,-0.6656
124,-0.6528
125,-0.6864
126,-0.6416
127,-0.6416
128,-0.6464
129,-0.6912
130,-0.704
131,-0.6496
132,-0.6496
133,-0.6608
134,-0.6576
135,-0.6448
136,-0.6784
137,-0.6752
138,-0.6368
139,-0.6
140,-0.6336
141,-0.6864
142,-0.6976
143,-0.6864
144,-0.6544
145,-0.624
146,-0.6064
147,-0.6912
148,-0.6512
149,-0.6288
150,-0.6816
151,-0.6672
152,-0.664
153,-0.6416
154,-0.5952
155,-0.6464
156,-0.624
157,-0.6704
158,-0.7568
159,-0.688
160,-0.648
161,-0.6112
162,-0.6768
163,-0.7408
164,-0.6512
165,-0.624
166,-0.6992
167,-0.6656
168,-0.656
169,-0.6032
170,-0.6288
171,-0.6448
172,-0.5984
173,-0.6352
174,-0.672
175,-0.6848
176,-0.6688
177,-0.704
178,-0.6992
179,-0.664
180,-0.6544
181,-0.68
182,-0.7248
183,-0.7024
184,-0.6512
185,-0.6608
186,-0.6688
187,-0.6288
188,-0.6192
189,-0.6368
190,-0.6656
191,-0.672
192,-0.6512
193,-0.6864
194,-0.648
195,-0.6192
196,-0.6528
197,-0.6256
198,-0.6656
199,-0.6496
200,-0.6688
201,-0.6384
202,-0.6528
203,-0.6672
204,-0.6544
205,-0.6704
206,-0.6416
207,-0.688
208,-0.6608
209,-0.6208
210,-0.624
211,-0.6336
212,-0.696
213,-0.6256
214,-0.624
215,-0.68
216,-0.6208
217,-0.6448
218,-0.672
219,-0.6528
220,-0.7312
221,-0.6816
222,-0.696
223,-0.6704
224,-0.6688
225,-0.6304
226,-0.6432
227,-0.6912
228,-0.6448
229,-0.7104
230,-0.6832
231,-0.6896
232,-0.7136
233,-0.7504
234,-0.7312
235,-0.672
236,-0.6576
237,-0.6192
238,-0.6688
239,-0.6576
240,-0.608
241,-0.6544
242,-0.688
243,-0.6592
244,-0.6816
245,-0.688
246,-0.6928
247,-0.6352
248,-0.6704
249,-0.6768
250,-0.7072
251,-0.7088
252,-0.7392
253,-0.6992
254,-0.6656
255,-0.7072
256,-0.6704
257,-0.7056
258,-0.6416
259,-0.6832
260,-0.6704
261,-0.6704
262,-0.6384
263,-0.608
264,-0.6544
265,-0.6288
266,-0.7008
267,-0.7312
268,-0.704
269,-0.6848
270,-0.6064
271,-0.6448
272,-0.6144
273,-0.6272
274,-0.6704
275,-0.6496
276,-0.6976
277,-0.6544
278,-0.6656
279,-0.608
280,-0.696
281,-0.672
282,-0.6672
283,-0.6544
284,-0.6416
285,-0.672
286,-0.672
287,-0.6656
288,-0.6816
289,-0.6592
290,-0.624
291,-0.6608
292,-0.6832
293,-0.6816
294,-0.6672
295,-0.6544
296,-0.6352
297,-0.6688
298,-0.6624
299,-0.6448
300,-0.672
301,-0.6208
302,-0.6208
303,-0.664
304,-0.608
305,-0.7072
306,-0.6944
307,-0.6048
308,-0.6144
309,-0.6688
310,-0.6528
311,-0.6112
312,-0.6176
313,-0.5952
314,-0.6224
315,-0.6512
316,-0.6176
317,-0.6256
318,-0.6816
319,-0.7008
320,-0.6144
321,-0.5648
322,-0.5984
323,-0.6128
324,-0.6544
325,-0.7072
326,-0.7056
327,-0.6976
328,-0.6752
329,-0.688
330,-0.6016
331,-0.6512
332,-0.6448
333,-0.648
334,-0.6464
335,-0.664
336,-0.6608
337,-0.7088
338,-0.6832
339,-0.7328
340,-0.7168
341,-0.7168
342,-0.6896
343,-0.6592
344,-0.6608
345,-0.672
346,-0.6432
347,-0.6784
348,-0.7248
349,-0.7744
350,-0.7808
351,-0.7136
352,-0.72
353,-0.632
354,-0.6208
355,-0.64
356,-0.648
357,-0.6512
358,-0.6112
359,-0.6352
360,-0.6256
361,-0.6496
362,-0.6448
363,-0.6336
364,-0.6592
365,-0.6192
366,-0.608
367,-0.6928
368,-0.6416
369,-0.6544
370,-0.6624
371,-0.6272
372,-0.6752
373,-0.6944
374,-0.6528
375,-0.6624
376,-0.6
377,-0.632
378,-0.6624
379,-0.6624
380,-0.6928
381,-0.6944
382,-0.6736
383,-0.6864
384,-0.6736
385,-0.648
386,-0.6816
387,-0.7088
388,-0.6816
389,-0.664
390,-0.6608
391,-0.64
392,-0.6176
393,-0.6688
394,-0.6848
395,-0.696
396,-0.7328
397,-0.6704
398,-0.6704
399,-0.64
400,-0.688
401,-0.7088
402,-0.6512
403,-0.6608
404,-0.616
405,-0.648
406,-0.6432
407,-0.6768
408,-0.6592
409,-0.7072
410,-0.672
411,-0.6656
412,-0.6672
413,-0.6432
414,-0.7088
415,-0.664
416,-0.7104
417,-0.6928
418,-0.7248
419,-0.6384
420,-0.6896
421,-0.6768
422,-0.68
423,-0.7008
424,-0.6832
425,-0.6656
426,-0.672
427,-0.648
428,-0.7056
429,-0.6416
430,-0.6432
431,-0.6784
432,-0.664
433,-0.656
434,-0.5984
435,-0.6448
436,-0.6192
437,-0.6624
438,-0.648
439,-0.6176
440,-0.6624
441,-0.672
442,-0.6576
443,-0.6448
444,-0.6144
445,-0.6112
446,-0.6
447,-0.6208
448,-0.6256
449,-0.6048
450,-0.7104
451,-0.6192
452,-0.7008
453,-0.7072
454,-0.6832
455,-0.6464
456,-0.704
457,-0.6768
458,-0.6528
459,-0.6832
460,-0.5936
461,-0.6576
462,-0.624
463,-0.6464
464,-0.656
465,-0.6608
466,-0.6768
467,-0.6784
468,-0.7232
469,-0.7072
470,-0.76
471,-0.7664
472,-0.7248
473,-0.688
474,-0.7056
475,-0.696
476,-0.6608
477,-0.704
478,-0.7104
479,-0.704
480,-0.72
481,-0.6912
482,-0.6624
483,-0.632
484,-0.6
485,-0.5952
486,-0.6272
487,-0.6352
