Iteracao,Magnetizacao
0,-0.0672
1,-0.0416
2,-0.0968
3,-0.0648
4,-0.0488
5,-0.024
6,0.0128
7,-0.0304
8,-0.004
9,-0.0072
10,-0.0568
11,-0.0608
12,-0.0048
13,-0.0224
14,-0.02
15,-0.0424
16,-0.0784
17,-0.0648
18,-0.0768
19,-0.0704
20,-0.0376
21,-0.0592
22,-0.052
23,0.0224
24,0.0608
25,0.0616
26,0.0336
27,0.052
28,0.0624
29,0.0928
30,0.0944
31,0.1184
32,0.0904
33,0.0912
34,0.0592
35,0.0544
36,0.0128
37,-0.0096
38,-0.0432
39,-0.0448
40,-0.0304
41,-0.0216
42,-0.0288
43,-0.0128
44,-0.012
45,0.0016
46,-0.0248
47,-0.0208
48,-0.0672
49,-0.02
50,-0.0584
51,-0.0752
52,-0.0704
53,-0.0448
54,-0.0544
55,-0.0288
56,-0.0552
57,-0.048
58,-0.016
59,-0.0384
60,-0.0232
61,0.0384
62,0.0456
63,0.0384
64,0.06
65,0.0552
66,0.0184
67,-0.0232
68,-0.0176
69,-0.0072
70,0.0
71,-0.0144
72,-0.008
73,0.0144
74,0.0408
75,0.0608
76,0.0552
77,0.0832
78,0.0408
79,0.032
80,0.0752
81,0.0544
82,0.0536
83,0.0272
84,0.012
85,-0.0128
86,-0.0048
87,-0.0048
88,-0.012
89,0.0168
90,0.0
91,-0.0016
92,-0.0088
93,-0.02
94,-0.0256
95,-0.0048
96,0.0456
97,0.0352
98,0.0
99,-0.04
100,-0.0232
101,-0.0336
102,0.0064
103,-0.0008
104,-0.0224
105,-0.024
106,-0.032
107,-0.0584
108,-0.0592
109,-0.0648
110,-0.0344
111,-0.0112
112,0.0024
113,-0.0128
114,-0.012
115,0.0016
116,0.0064
117,0.0752
118,0.0632
119,0.0832
120,0.076
121,0.0568
122,0.004
123,0.0448
124,0.0112
125,0.0232
126,0.0016
127,-0.0112
128,-0.0504
129,-0.0864
130,-0.1288
131,-0.0792
132,-0.104
133,-0.1128
134,-0.0936
135,-0.0832
136,-0.036
137,0.0256
138,0.0304
139,0.0088
140,0.02
141,0.0336
142,0.0536
143,0.0832
144,0.0088
145,0.0144
146,0.0408
147,0.012
148,0.0576
149,0.0592
150,0.0216
151,0.0064
152,-0.0224
153,-0.0264
154,-0.0184
155,-0.0296
156,-0.0376
157,-0.0136
158,0.0088
159,0.0272
160,0.048
161,0.0712
162,0.044
163,0.0944
164,0.116
165,0.1232
166,0.1616
167,0.1064
168,0.1448
169,0.1176
170,0.1032
171,0.0912
172,0.0968
173,0.0704
174,0.0904
175,0.0448
176,0.0456
177,0.0392
178,0.0328
179,0.0432
180,0.0632
181,0.0304
182,0.0272
183,0.0296
184,0.0032
185,0.0032
186,-0.0032
187,-0.0016
188,0.0064
189,0.0416
190,0.0504
191,0.0328
192,0.0472
193,0.0904
194,0.064
195,0.0384
196,-0.0008
197,0.0048
198,0.0032
199,0.0144
200,-0.0512
201,-0.0424
202,-0.0288
203,0.004
204,0.0024
205,0.0312
206,0.0592
207,0.0408
208,0.0768
209,0.0536
210,0.116
211,0.1376
212,0.088
213,0.108
214,0.0712
215,0.0344
216,0.0144
217,-0.0328
218,-0.0744
219,-0.0608
220,-0.0432
221,-0.048
222,-0.0424
223,0.0384
224,0.0664
225,0.0472
226,0.004
227,0.0136
228,-0.0176
229,-0.0224
230,0.02
231,0.0024
232,0.024
233,0.0184
234,-0.0096
235,-0.0104
236,-0.0008
237,0.0208
238,-0.0024
239,-0.0072
240,0.0064
241,0.0
242,0.012
243,0.0696
244,0.112
245,0.1232
246,0.1032
247,0.0464
248,0.0824
249,0.0864
250,0.0648
251,0.0896
252,0.0432
253,0.0536
254,0.0616
255,0.06
256,0.0392
257,0.044
258,0.1048
259,0.0744
260,0.0928
261,0.1248
262,0.1432
263,0.1352
264,0.1096
265,0.0496
266,0.0648
267,0.0864
268,0.1064
269,0.1432
270,0.148
271,0.1248
272,0.124
273,0.0776
274,0.0616
275,0.0568
276,0.0632
277,0.0544
278,0.068
279,0.0472
280,0.0544
281,0.068
282,0.0512
283,0.012
284,0.0184
285,0.0288
286,0.0264
287,-0.0032
288,-0.0088
289,0.0112
290,-0.004
291,-0.0216
292,-0.0024
293,-0.0184
294,-0.024
295,-0.0224
296,0.024
297,0.0424
298,0.0312
299,0.0344
300,0.0064
301,-0.0024
302,-0.0592
303,-0.064
304,-0.0536
305,-0.0944
306,-0.032
307,0.0008
308,-0.0104
309,-0.0256
310,-0.0496
311,-0.0656
312,-0.0832
313,-0.088
314,-0.0936
315,-0.0712
316,-0.1112
317,-0.1216
318,-0.108
319,-0.108
320,-0.096
321,-0.0976
322,-0.0832
323,-0.0816
324,-0.0928
325,-0.0456
326,-0.0584
327,-0.0824
328,-0.0888
329,-0.0464
330,-0.0024
331,-0.0528
332,-0.0184
333,-0.0152
334,-0.02
335,-0.0408
336,-0.024
337,-0.076
338,-0.084
339,-0.0936
340,-0.0384
341,-0.0424
342,-0.0016
343,-0.0152
344,-0.0152
345,0.0056
346,-0.0368
347,0.02
348,-0.0008
349,-0.0368
350,-0.0584
351,-0.08
352,-0.108
353,-0.06
354,-0.0648
355,-0.0808
356,-0.088
357,-0.0112
358,-0.0256
359,0.0128
360,0.024
361,0.0464
362,0.0264
363,0.0368
364,0.0496
365,0.068
366,0.0448
367,0.0464
368,0.06
369,0.064
370,0.0592
371,0.0512
372,0.0456
373,0.0168
374,0.04
375,0.0648
376,0.0456
377,0.028
378,0.0248
379,0.0104
380,0.0464
381,0.0688
382,0.0632
383,0.0536
384,0.0544
385,0.0072
386,-0.004
387,-0.0264
388,-0.008
389,-0.0152
390,-0.0312
391,0.02
392,0.0376
393,0.0256
394,0.0152
395,0.016
396,-0.0264
397,0.0048
398,-0.0408
399,-0.0344
400,-0.0176
401,0.0024
402,0.0056
403,0.0072
404,0.0176
405,-0.0112
406,-0.0192
407,-0.0096
408,-0.0144
409,-0.0104
410,0.0264
411,-0.0096
412,-0.0216
413,-0.0448
414,-0.0128
415,0.012
416,0.036
417,0.0112
418,-0.0104
419,-0.0008
420,0.036
421,0.0416
422,0.0592
423,0.0632
424,0.0608
425,0.0496
426,0.0776
427,0.0704
428,0.0384
429,-0.004
430,-0.0056
431,-0.0008
432,0.0416
433,0.0088
434,0.0056
435,-0.0064
436,-0.0384
437,-0.0072
438,-0.0544
439,-0.024
440,-0.024
441,-0.0176
442,-0.0256
443,-0.0616
444,-0.0832
445,-0.0728
446,-0.0856
447,-0.1032
448,-0.0736
449,-0.0424
450,-0.0184
451,-0.0128
452,-0.0024
453,-0.0392
454,-0.0856
455,-0.0544
456,-0.048
457,-0.0592
458,-0.0832
459,-0.0976
460,-0.0224
461,-0.0232
462,-0.0728
463,-0.0456
464,-0.04
465,-0.0056
466,0.0416
467,0.0336
468,0.0368
469,0.0272
470,-0.016
471,-0.0264
472,-0.0432
473,-0.0384
474,-0.0248
475,-0.02
476,-0.0712
477,-0.0632
478,-0.0472
479,-0.072
480,-0.0832
481,-0.0672
482,-0.0824
483,-0.0552
484,-0.0384
485,-0.0144
486,0.0016
487,0.0312
488,0.0152
489,-0.0064
490,-0.0104
491,0.0024
492,-0.0128
493,-0.0056
494,0.0072
495,0.0352
496,0.02
497,0.0048
498,-0.004
499,0.0336
