Iteracao,Energia
0,-0.544
1,-0.6784
2,-0.6688
3,-0.6928
4,-0.6752
5,-0.7184
6,-0.736
7,-0.7264
8,-0.6928
9,-0.7792
10,-0.824
11,-0.8528
12,-0.832
13,-0.7744
14,-0.8288
15,-0.7952
16,-0.7808
17,-0.8048
18,-0.7648
19,-0.7696
20,-0.8
21,-0.7408
22,-0.7808
23,-0.76
24,-0.808
25,-0.776
26,-0.7616
27,-0.7568
28,-0.7872
29,-0.8256
30,-0.8016
31,-0.8016
32,-0.7536
33,-0.8
34,-0.8448
35,-0.7936
36,-0.7568
37,-0.8208
38,-0.7936
39,-0.7968
40,-0.768
41,-0.7824
42,-0.7616
43,-0.7408
44,-0.7456
45,-0.7872
46,-0.736
47,-0.7696
48,-0.7568
49,-0.7984
50,-0.7648
51,-0.792
52,-0.7344
53,-0.7296
54,-0.7936
55,-0.7456
56,-0.7392
57,-0.76
58,-0.7872
59,-0.7296
60,-0.6848
61,-0.7664
62,-0.7248
63,-0.736
64,-0.7344
65,-0.7424
66,-0.6976
67,-0.7968
68,-0.808
69,-0.7888
70,-0.7984
71,-0.8208
72,-0.744
73,-0.6944
74,-0.7136
75,-0.7088
76,-0.736
77,-0.7104
78,-0.7392
79,-0.7456
80,-0.7568
81,-0.792
82,-0.7456
83,-0.7616
84,-0.7248
85,-0.7376
86,-0.68
87,-0.7232
88,-0.7248
89,-0.7328
90,-0.7056
91,-0.7632
92,-0.7904
93,-0.7216
94,-0.736
95,-0.7168
96,-0.7328
97,-0.7104
98,-0.7456
99,-0.7648
100,-0.704
101,-0.7664
102,-0.7584
103,-0.7728
104,-0.7264
105,-0.6736
106,-0.6784
107,-0.7728
108,-0.728
109,-0.7328
110,-0.736
111,-0.7776
112,-0.776
113,-0.7936
114,-0.7648
115,-0.7856
116,-0.7344
117,-0.7312
118,-0.744
119,-0.72
120,-0.7136
121,-0.7424
122,-0.7568
123,-0.712
124,-0.7184
125,-0.704
126,-0.7136
127,-0.7072
128,-0.7648
129,-0.784
130,-0.8192
131,-0.7392
132,-0.7648
133,-0.7968
134,-0.7392
135,-0.7856
136,-0.7472
137,-0.728
138,-0.7328
139,-0.7808
140,-0.8016
141,-0.72
142,-0.8144
143,-0.7984
144,-0.7648
145,-0.7712
146,-0.8
147,-0.7984
148,-0.7616
149,-0.776
150,-0.7648
151,-0.768
152,-0.744
153,-0.7376
154,-0.6928
