Iteracao,Magnetizacao
0,0.0128
1,0.0272
2,0.0568
3,0.0648
4,0.0632
5,0.052
6,0.0552
7,0.0928
8,0.112
9,0.1184
10,0.128
11,0.1528
12,0.1592
13,0.1688
14,0.196
15,0.1904
16,0.192
17,0.2208
18,0.2328
19,0.2504
20,0.256
21,0.2544
22,0.2688
23,0.2848
24,0.2984
25,0.3128
26,0.308
27,0.3184
28,0.3192
29,0.312
30,0.3096
31,0.3056
32,0.2864
33,0.292
34,0.3
35,0.32
36,0.2992
37,0.304
38,0.3112
39,0.2856
40,0.2712
41,0.2936
42,0.2824
43,0.2904
44,0.2936
45,0.3056
46,0.3096
47,0.2992
48,0.308
49,0.3072
50,0.32
51,0.336
52,0.3272
53,0.324
54,0.3112
55,0.3232
56,0.3152
57,0.328
58,0.352
59,0.348
60,0.348
61,0.3512
62,0.3632
63,0.3808
64,0.3824
65,0.3848
66,0.388
67,0.4024
68,0.4104
69,0.424
70,0.4512
71,0.4696
72,0.4488
73,0.4608
74,0.4688
75,0.468
76,0.4784
77,0.4776
78,0.4776
79,0.48
80,0.4912
81,0.5016
82,0.5064
83,0.5152
84,0.5072
85,0.5208
86,0.5136
87,0.5184
88,0.516
89,0.5272
90,0.5192
91,0.52
92,0.5408
93,0.5448
94,0.5552
95,0.5584
96,0.5648
97,0.5728
98,0.5744
99,0.5808
100,0.5896
101,0.5824
102,0.588
103,0.5952
104,0.5928
105,0.5888
106,0.5832
107,0.6032
108,0.5976
109,0.5984
110,0.6048
111,0.6136
112,0.6112
113,0.6192
114,0.6088
115,0.6192
116,0.6192
117,0.6256
118,0.6312
119,0.6296
120,0.6328
121,0.6352
122,0.644
123,0.6336
124,0.64
125,0.6448
126,0.6408
127,0.6456
128,0.6392
129,0.6536
130,0.668
131,0.6704
132,0.664
133,0.68
134,0.6848
135,0.6928
136,0.6984
137,0.708
138,0.7128
139,0.7144
140,0.712
141,0.7072
142,0.708
143,0.7136
144,0.7168
145,0.708
146,0.704
147,0.7032
