Iteracao,Energia
0,-0.712
1,-0.992
2,-1.1376
3,-1.2512
4,-1.3248
5,-1.3856
6,-1.4128
7,-1.4464
8,-1.496
9,-1.5136
10,-1.568
11,-1.5856
12,-1.5856
13,-1.6032
14,-1.608
15,-1.6224
16,-1.6368
17,-1.6304
18,-1.6576
19,-1.6624
20,-1.7024
21,-1.6912
22,-1.6976
23,-1.7168
24,-1.7232
25,-1.7424
26,-1.7472
27,-1.7344
28,-1.7248
29,-1.72
30,-1.7312
31,-1.7216
32,-1.7328
33,-1.7216
34,-1.7264
35,-1.7328
36,-1.7088
37,-1.7056
38,-1.7168
39,-1.6928
40,-1.72
41,-1.7488
42,-1.7344
43,-1.7504
44,-1.744
45,-1.7568
46,-1.744
47,-1.736
48,-1.7504
49,-1.7504
50,-1.736
51,-1.7568
52,-1.7504
53,-1.7424
54,-1.7552
55,-1.7536
56,-1.744
57,-1.7488
58,-1.768
59,-1.7728
60,-1.7728
61,-1.7904
62,-1.8
63,-1.7728
64,-1.776
65,-1.7872
66,-1.8032
67,-1.8096
68,-1.8048
69,-1.7728
70,-1.7808
71,-1.7824
72,-1.7856
73,-1.808
74,-1.8176
75,-1.8192
76,-1.8176
77,-1.8096
78,-1.8064
79,-1.7856
80,-1.8016
81,-1.8144
82,-1.8192
83,-1.8304
84,-1.816
85,-1.816
86,-1.8224
87,-1.8304
88,-1.8128
89,-1.8192
90,-1.7904
91,-1.7936
92,-1.8256
93,-1.8352
94,-1.8256
95,-1.8272
96,-1.8336
97,-1.8368
98,-1.8368
99,-1.848
100,-1.8368
101,-1.8336
102,-1.824
103,-1.8448
104,-1.864
105,-1.8496
106,-1.8464
107,-1.8608
108,-1.8592
109,-1.872
110,-1.8416
111,-1.8544
112,-1.8464
113,-1.8432
114,-1.8512
115,-1.8672
116,-1.8688
117,-1.8496
118,-1.8576
119,-1.8624
120,-1.8512
121,-1.8528
122,-1.8752
123,-1.8656
124,-1.8752
125,-1.8864
126,-1.8912
127,-1.8912
128,-1.864
129,-1.8592
130,-1.8832
131,-1.8736
132,-1.8592
133,-1.8624
134,-1.888
135,-1.8784
136,-1.8736
137,-1.8768
138,-1.8736
139,-1.88
140,-1.8752
141,-1.8912
142,-1.8784
143,-1.8816
144,-1.8896
145,-1.8816
146,-1.8768
147,-1.8432
148,-1.8864
149,-1.888
150,-1.8912
151,-1.8832
152,-1.8752
153,-1.8608
154,-1.8832
155,-1.88
156,-1.8752
157,-1.8896
158,-1.8848
159,-1.8816
160,-1.8864
161,-1.8752
162,-1.9088
163,-1.8976
164,-1.8848
165,-1.9008
166,-1.8896
167,-1.8896
168,-1.8976
169,-1.8912
170,-1.888
171,-1.896
172,-1.8672
173,-1.88
174,-1.88
175,-1.8704
176,-1.8768
177,-1.8848
178,-1.8928
179,-1.9008
180,-1.9008
181,-1.896
182,-1.8832
183,-1.8848
184,-1.8832
185,-1.9008
186,-1.9008
187,-1.904
188,-1.8992
189,-1.8928
190,-1.8976
191,-1.8912
192,-1.9136
193,-1.904
194,-1.9008
195,-1.896
196,-1.8944
197,-1.8928
198,-1.9024
199,-1.9104
200,-1.9104
201,-1.9216
202,-1.9216
203,-1.9168
204,-1.9168
205,-1.9056
206,-1.8912
207,-1.92
208,-1.9232
209,-1.9184
210,-1.9184
211,-1.9056
212,-1.9024
213,-1.896
214,-1.9088
215,-1.904
216,-1.904
217,-1.912
218,-1.912
219,-1.9296
220,-1.9168
221,-1.9328
222,-1.9248
223,-1.912
224,-1.8928
225,-1.9024
226,-1.9072
227,-1.9056
228,-1.8992
229,-1.8944
230,-1.8976
231,-1.9104
232,-1.912
233,-1.9248
234,-1.9104
235,-1.9184
236,-1.9168
237,-1.9264
238,-1.9232
239,-1.9168
240,-1.9264
241,-1.9024
242,-1.9168
243,-1.9104
244,-1.9168
245,-1.936
246,-1.9152
247,-1.9168
248,-1.9248
249,-1.9232
250,-1.9232
251,-1.9248
252,-1.9232
253,-1.9248
254,-1.9216
255,-1.9152
256,-1.928
257,-1.9248
258,-1.9296
259,-1.952
260,-1.9344
261,-1.9264
262,-1.9312
263,-1.9424
264,-1.9232
265,-1.9152
266,-1.92
267,-1.936
268,-1.936
269,-1.9248
270,-1.9328
271,-1.9184
272,-1.936
273,-1.9392
274,-1.9392
275,-1.9488
276,-1.944
277,-1.9488
278,-1.952
279,-1.9456
280,-1.9408
281,-1.9312
282,-1.9344
283,-1.936
284,-1.9344
285,-1.9328
286,-1.9616
287,-1.96
288,-1.9536
289,-1.952
290,-1.9536
291,-1.944
292,-1.9248
293,-1.9456
294,-1.9616
295,-1.9552
296,-1.968
297,-1.9712
298,-1.9744
299,-1.9568
300,-1.9552
301,-1.952
302,-1.96
303,-1.9552
304,-1.9568
305,-1.9536
306,-1.968
307,-1.9696
308,-1.9728
309,-1.9536
310,-1.96
311,-1.9744
312,-1.9744
313,-1.976
314,-1.984
315,-1.9792
316,-1.9664
317,-1.9712
318,-1.9744
319,-1.9648
320,-1.9552
321,-1.9536
322,-1.9408
323,-1.96
324,-1.9744
325,-1.9488
326,-1.936
327,-1.952
328,-1.9552
329,-1.9472
330,-1.9664
331,-1.9728
332,-1.9504
333,-1.9488
334,-1.9552
335,-1.976
336,-1.9616
337,-1.9584
338,-1.9472
339,-1.9648
340,-1.9552
341,-1.968
342,-1.9696
343,-1.9568
344,-1.9696
345,-1.96
346,-1.9472
347,-1.9552
348,-1.9584
349,-1.968
350,-1.9632
