Iteracao,Energia
0,-0.5696
1,-0.7376
2,-0.848
3,-0.8272
4,-0.8544
5,-0.8688
6,-0.9008
7,-0.92
8,-0.9296
9,-0.9264
10,-0.896
11,-0.9056
12,-0.968
13,-1.0144
14,-1.0304
15,-1.0096
16,-1.0032
17,-0.9568
18,-0.9632
19,-0.9152
20,-0.9648
21,-0.9648
22,-0.9808
23,-1.0032
24,-0.9904
25,-0.992
26,-0.9568
27,-0.944
28,-0.9392
29,-0.9856
30,-0.9696
31,-0.9472
32,-0.8944
33,-0.9152
34,-0.9088
35,-0.92
36,-0.928
37,-0.9216
38,-1.0256
39,-0.9984
40,-0.9664
41,-0.9536
42,-1.016
43,-0.9808
44,-0.9232
45,-0.9824
46,-0.9616
47,-0.9584
48,-1.0096
49,-1.0528
50,-1.024
51,-1.0176
52,-1.056
53,-1.0592
54,-1.0368
55,-1.008
56,-0.9968
57,-0.9952
58,-1.0
59,-0.9808
60,-0.9888
61,-0.9904
62,-1.0
63,-1.0176
64,-1.0352
65,-0.9984
66,-1.0064
67,-1.008
68,-0.9808
69,-1.0288
70,-1.016
71,-1.0288
72,-1.0016
73,-1.0
74,-1.0048
75,-1.0256
76,-1.0336
77,-0.96
78,-0.976
79,-0.9792
80,-0.976
81,-0.96
82,-0.9536
83,-1.0112
84,-0.9776
85,-0.9568
86,-0.9856
87,-1.0032
88,-1.008
89,-1.016
90,-1.0576
91,-1.032
92,-1.0208
93,-1.0016
94,-0.9424
95,-0.9552
96,-0.9632
97,-0.984
98,-1.0144
99,-1.0256
100,-0.9888
101,-1.0016
102,-0.9888
103,-1.0112
104,-1.0224
105,-1.0096
106,-1.0
107,-0.9696
108,-1.0624
109,-1.0208
110,-0.9952
111,-1.0192
112,-1.0256
113,-1.0016
114,-0.9792
115,-0.9872
116,-1.0256
117,-0.9936
118,-0.9872
119,-0.9728
120,-0.9856
121,-0.9824
122,-0.992
123,-0.9968
124,-0.9696
125,-0.984
126,-1.048
127,-1.0272
128,-0.992
129,-0.9936
130,-0.9536
131,-0.9296
132,-0.8656
133,-0.9008
134,-0.9488
135,-0.9552
136,-0.9184
137,-0.9568
138,-0.952
139,-0.9392
140,-0.9808
141,-1.016
142,-1.0016
143,-1.0448
144,-1.0496
145,-0.9952
146,-0.984
147,-1.048
148,-1.0128
149,-1.0176
150,-1.04
151,-1.0592
152,-1.048
153,-1.008
154,-0.9872
155,-0.9952
156,-0.9808
157,-0.9616
158,-0.9584
159,-0.9552
160,-1.0192
161,-1.0144
162,-0.9376
163,-0.944
164,-0.9216
165,-0.9184
166,-0.9344
167,-0.9472
168,-0.9856
169,-0.9312
170,-0.9648
171,-0.9936
172,-1.0448
173,-1.0096
174,-0.9504
175,-0.9728
176,-0.9504
177,-0.96
178,-1.0128
179,-0.9664
180,-0.9616
181,-1.0208
182,-0.976
183,-0.9904
184,-0.9712
185,-0.992
186,-0.9952
187,-1.0
188,-1.0192
189,-1.0432
190,-1.0416
191,-1.048
192,-1.0256
193,-0.9776
194,-0.9792
195,-1.0224
196,-1.0096
197,-0.9936
198,-0.9712
199,-1.0432
200,-1.0224
201,-0.9648
202,-0.9872
203,-0.96
204,-0.9712
205,-0.9712
206,-0.9744
207,-0.9456
208,-0.9872
209,-0.976
210,-0.952
211,-0.9632
212,-0.976
213,-1.0064
214,-1.0144
215,-0.9904
216,-1.0176
217,-1.0016
218,-0.9936
219,-0.9936
220,-1.0144
221,-1.04
222,-0.9968
223,-1.0208
224,-1.0224
225,-1.0528
226,-0.9984
227,-1.0368
