Iteracao,Magnetizacao
0,-0.0192
1,-0.004
2,-0.008
3,0.0144
4,0.0336
5,0.0056
6,-0.0032
7,-0.0048
8,0.004
9,0.0496
10,0.0896
11,0.0848
12,0.0776
13,0.0512
14,0.036
15,0.0088
16,0.0152
17,0.004
18,-0.004
19,0.0072
20,0.004
21,0.0184
22,0.0432
23,0.0176
24,0.0032
25,0.0264
26,0.0536
27,0.036
28,0.0672
29,0.0912
30,0.0944
31,0.1152
32,0.0944
33,0.072
34,0.056
35,0.1208
36,0.1136
37,0.1504
38,0.1336
39,0.1216
40,0.1536
41,0.1328
42,0.072
43,0.0456
44,0.0616
45,0.0824
46,0.0488
47,0.0368
48,0.0504
49,0.068
50,0.0568
51,0.0576
52,0.0592
53,0.0848
54,0.1384
55,0.136
56,0.176
57,0.1848
58,0.2096
59,0.2064
60,0.188
61,0.216
62,0.2344
63,0.2216
64,0.2488
65,0.256
66,0.268
67,0.2488
68,0.24
69,0.1944
70,0.2008
71,0.2056
72,0.2328
73,0.1808
74,0.1712
75,0.1208
76,0.1584
77,0.1392
78,0.1232
79,0.1064
80,0.1208
81,0.1328
82,0.1424
83,0.1216
84,0.0792
85,0.072
86,0.048
87,0.04
88,0.088
89,0.0656
90,0.0832
91,0.104
92,0.108
93,0.096
94,0.06
95,0.0808
96,0.0496
97,0.0584
98,0.076
99,0.0808
100,0.1
101,0.0832
102,0.0736
103,0.0832
104,0.1112
105,0.1
106,0.084
107,0.0776
108,0.0624
109,0.032
110,0.0264
111,0.0152
112,0.0064
113,0.0384
114,0.0464
115,0.0464
116,0.0096
117,-0.012
118,-0.0496
119,-0.0408
120,-0.016
121,-0.068
122,-0.0424
123,-0.0336
124,-0.02
125,-0.0464
126,-0.0528
127,-0.0624
128,-0.1104
129,-0.0792
130,-0.0624
131,-0.1016
132,-0.0856
133,-0.1216
134,-0.124
135,-0.1184
136,-0.1264
137,-0.1328
138,-0.1664
139,-0.1672
140,-0.1616
141,-0.1752
142,-0.1952
143,-0.204
144,-0.1904
145,-0.1824
146,-0.1912
147,-0.1472
148,-0.1792
149,-0.1832
150,-0.2112
151,-0.1888
152,-0.196
153,-0.2064
154,-0.2008
155,-0.1712
156,-0.1896
157,-0.2152
158,-0.2216
159,-0.2152
160,-0.2328
161,-0.2096
162,-0.184
163,-0.1784
164,-0.224
165,-0.2008
166,-0.2256
167,-0.2168
168,-0.1984
169,-0.2032
170,-0.1864
171,-0.1664
172,-0.1608
173,-0.1776
174,-0.1992
175,-0.1528
176,-0.1568
177,-0.1632
178,-0.1936
179,-0.1712
180,-0.1248
181,-0.164
182,-0.1128
183,-0.0784
184,-0.06
185,-0.0592
186,-0.064
187,-0.0624
188,-0.056
189,-0.0456
190,-0.0256
191,-0.0392
192,-0.0024
193,-0.0048
194,-0.0368
195,-0.0656
196,-0.028
197,-0.008
198,0.0136
199,0.016
200,0.0
201,-0.0224
202,-0.0336
203,-0.072
204,-0.1088
205,-0.0696
206,-0.0736
207,-0.0592
208,-0.0464
209,-0.0224
210,0.0056
211,0.028
212,0.0144
213,0.0032
214,0.012
215,-0.0016
216,-0.0536
217,-0.0424
218,-0.032
219,-0.0376
220,-0.0248
221,-0.0304
222,0.0
223,0.0088
224,0.016
225,-0.0304
226,-0.0016
227,0.0088
228,0.0168
229,0.0424
230,0.0552
231,0.0496
232,0.0688
233,0.0816
234,0.1312
235,0.1096
236,0.1368
237,0.16
238,0.1648
239,0.1736
240,0.1944
241,0.2264
242,0.2344
243,0.2584
244,0.2864
245,0.28
246,0.3008
247,0.272
248,0.2592
249,0.2648
250,0.28
251,0.3096
252,0.3056
253,0.3136
254,0.296
255,0.2936
256,0.2936
257,0.2424
258,0.2288
259,0.2224
260,0.1888
261,0.1984
262,0.2136
263,0.2272
264,0.1928
265,0.2216
266,0.2248
267,0.2224
268,0.2144
269,0.2512
270,0.2968
271,0.2688
272,0.2576
273,0.2624
274,0.2512
275,0.2344
276,0.2728
277,0.2912
278,0.2784
279,0.2496
280,0.2016
281,0.2016
282,0.2048
283,0.1848
284,0.1552
285,0.204
286,0.188
287,0.1816
288,0.1752
289,0.1728
290,0.1776
291,0.1816
292,0.1544
293,0.1424
294,0.1592
295,0.1568
296,0.1576
297,0.184
298,0.1744
299,0.1432
300,0.1456
301,0.1408
302,0.1352
303,0.1224
304,0.1552
305,0.084
306,0.0664
307,0.076
308,0.0312
309,0.0376
310,0.0496
311,0.08
312,0.0776
313,0.0976
314,0.0896
315,0.0984
316,0.0808
317,0.0336
318,0.0224
319,0.0344
320,0.0376
321,0.0648
322,0.056
323,0.0672
324,0.0608
325,0.0248
326,0.0128
327,0.0224
328,0.0248
329,0.0368
330,0.04
331,0.0448
332,0.068
333,0.076
334,0.0856
335,0.0608
336,0.0544
337,0.0408
338,0.0312
339,0.0512
340,0.0656
341,0.0832
342,0.0792
343,0.0848
344,0.0616
345,0.0744
346,0.076
347,0.088
348,0.0672
349,0.072
350,0.0712
351,0.0512
352,0.04
353,0.0016
354,0.0024
355,-0.0032
356,-0.04
357,-0.0784
358,-0.052
359,-0.0224
360,0.0032
361,-0.0248
362,-0.064
363,-0.0392
364,-0.0224
365,-0.016
366,-0.0216
367,-0.008
368,0.0488
369,0.0696
370,0.0592
371,0.0648
372,0.048
373,0.0656
374,0.0768
375,0.088
376,0.1112
377,0.1008
378,0.1288
379,0.1328
380,0.1344
381,0.1256
382,0.152
383,0.1288
384,0.1392
385,0.1672
386,0.156
387,0.1984
388,0.2432
389,0.2232
390,0.1904
391,0.2104
392,0.1912
393,0.2104
394,0.2184
395,0.228
396,0.272
397,0.2552
398,0.236
399,0.2512
400,0.2312
401,0.2136
402,0.236
403,0.264
404,0.2488
405,0.2056
406,0.1816
407,0.2
408,0.1864
409,0.1936
410,0.2224
411,0.2064
412,0.2056
413,0.1856
414,0.1608
415,0.1752
416,0.1312
417,0.1128
418,0.1224
419,0.1512
420,0.1672
421,0.1688
422,0.1448
423,0.1344
424,0.1488
425,0.152
426,0.188
427,0.1888
428,0.1632
429,0.188
430,0.152
431,0.1728
432,0.1736
433,0.1704
434,0.1656
435,0.1544
436,0.144
437,0.1248
438,0.1704
439,0.2008
440,0.1744
441,0.1904
