Iteracao,Energia
0,-0.5984
1,-0.7936
2,-0.8672
3,-0.9248
4,-0.9984
5,-0.9984
6,-1.024
7,-1.0192
8,-1.0064
9,-1.08
10,-1.0896
11,-1.096
12,-1.072
13,-1.1024
14,-1.0496
15,-1.0992
16,-1.1152
17,-1.0464
18,-1.072
19,-1.1072
20,-1.1232
21,-1.1312
22,-1.0704
23,-1.1104
24,-1.1312
25,-1.1312
26,-1.1248
27,-1.1264
28,-1.128
29,-1.1072
30,-1.1264
31,-1.1216
32,-1.1328
33,-1.152
34,-1.1056
35,-1.0848
36,-1.0544
37,-1.0336
38,-1.088
39,-1.0864
40,-1.0688
41,-1.0336
42,-1.0736
43,-1.1024
44,-1.0928
45,-1.0704
46,-1.064
47,-1.0912
48,-1.0496
49,-1.0688
50,-1.0976
51,-1.08
52,-1.0736
53,-1.0272
54,-1.0512
55,-1.0512
56,-1.0928
57,-1.0304
58,-1.0192
59,-1.04
60,-0.9568
61,-1.0192
62,-0.9808
63,-1.024
64,-1.0496
65,-1.0768
66,-1.088
67,-1.0976
68,-1.1136
69,-1.1056
70,-1.0832
71,-1.1152
72,-1.1424
73,-1.1648
74,-1.136
75,-1.1376
76,-1.0832
77,-1.0816
78,-1.1104
79,-1.0576
80,-1.0752
81,-1.032
82,-1.032
83,-1.1184
84,-1.1104
85,-1.08
86,-1.08
87,-1.1216
88,-1.1152
89,-1.1136
90,-1.096
91,-1.144
92,-1.0752
93,-1.096
94,-1.0256
95,-0.9952
96,-1.0032
97,-1.032
98,-1.048
99,-1.0768
100,-1.0688
101,-1.04
102,-1.0912
103,-1.0672
104,-1.0608
105,-1.0496
106,-1.0688
107,-1.0256
108,-1.0336
109,-1.0352
110,-1.0624
111,-1.0224
112,-1.0432
113,-1.048
114,-1.0976
115,-1.0864
116,-1.104
117,-1.0592
118,-1.0736
119,-1.048
120,-1.0608
121,-1.0528
122,-1.0592
123,-1.104
124,-1.0704
125,-1.0624
126,-0.9904
127,-1.016
128,-1.0704
129,-1.0288
130,-1.0416
131,-1.0464
132,-1.064
133,-1.0496
134,-1.024
135,-1.0176
136,-1.0496
137,-1.048
138,-1.0816
139,-1.0272
140,-1.0704
141,-1.0432
142,-1.0064
143,-1.0064
144,-1.0336
145,-0.992
146,-0.9648
147,-0.9728
148,-1.008
149,-1.0544
150,-1.0048
151,-1.0304
152,-1.0224
153,-1.0528
154,-1.0112
155,-1.0128
156,-1.0144
157,-1.0352
158,-1.016
159,-1.0448
160,-1.0112
161,-1.0576
162,-1.0352
163,-1.0016
164,-1.0944
165,-1.1312
166,-1.0624
167,-1.0992
168,-1.1104
169,-1.0896
170,-1.088
171,-1.056
172,-1.0912
173,-1.0624
174,-1.0768
175,-1.048
176,-1.0432
177,-1.048
178,-1.08
179,-1.0896
180,-1.0016
181,-1.024
182,-1.0496
183,-1.0448
184,-1.0672
185,-1.0432
186,-1.0144
187,-1.048
188,-1.0256
189,-1.0416
190,-1.0784
191,-1.0624
192,-1.0368
193,-1.0032
194,-1.0032
195,-1.008
196,-1.0112
197,-1.008
198,-1.0784
199,-1.0832
200,-1.0688
201,-1.0752
202,-1.024
203,-1.1008
204,-1.1184
205,-1.1488
206,-1.1168
207,-1.072
208,-1.1024
209,-1.0816
210,-1.0624
211,-1.0768
212,-1.0352
213,-1.04
214,-1.0368
215,-1.0944
216,-1.0416
217,-1.0016
218,-1.0048
219,-1.0192
220,-1.0304
221,-1.008
222,-1.0032
223,-1.04
224,-1.0272
225,-1.024
226,-1.0528
227,-1.096
228,-1.1264
229,-1.0752
230,-1.0608
231,-1.0416
232,-1.064
233,-1.0544
234,-0.9952
235,-1.0
236,-1.0064
237,-1.0208
238,-1.0624
239,-1.0384
240,-0.9616
241,-0.9648
242,-0.96
243,-1.0144
244,-0.96
245,-0.9456
246,-0.9472
247,-1.016
248,-0.9472
249,-0.9568
250,-0.9776
251,-0.968
252,-0.936
253,-1.008
254,-1.008
255,-1.0352
256,-1.0432
257,-1.0528
258,-1.1104
259,-1.0688
260,-1.1088
261,-1.0736
262,-1.072
263,-1.0336
264,-1.0144
265,-1.0432
266,-1.0432
267,-1.1008
268,-1.0672
269,-1.0832
270,-1.136
271,-1.1264
272,-1.0064
273,-0.9904
274,-0.992
275,-0.9776
276,-1.0192
277,-1.0272
278,-1.0672
279,-1.0128
280,-0.9824
281,-1.0672
282,-1.0384
283,-1.0352
284,-1.0784
285,-1.0592
286,-1.0448
287,-1.064
288,-1.0448
289,-1.0368
290,-1.0432
291,-1.0432
292,-1.0096
293,-1.0144
294,-1.048
295,-1.0288
296,-0.9984
297,-1.0512
298,-1.0176
299,-1.0432
300,-1.0944
301,-1.088
302,-1.0592
303,-1.0864
304,-1.0896
305,-1.0272
306,-0.9856
307,-1.0752
308,-1.0736
309,-1.0752
310,-1.0624
311,-1.0608
312,-1.0704
313,-1.0848
314,-1.0816
315,-1.0912
316,-1.0736
317,-1.0944
318,-1.032
319,-1.096
320,-1.0768
321,-1.0704
322,-1.056
323,-1.0848
324,-1.0848
325,-1.1056
326,-1.064
327,-1.0496
328,-1.048
329,-1.0416
330,-1.0544
331,-1.0848
332,-1.056
333,-1.0944
334,-1.1072
335,-1.08
336,-1.0528
337,-1.048
338,-1.0832
339,-1.0928
340,-1.0992
341,-1.0992
342,-1.0368
343,-1.0624
344,-1.024
345,-1.0192
346,-0.9776
347,-0.9968
348,-1.008
349,-1.0224
350,-1.0832
351,-1.0736
352,-1.0848
353,-1.1008
354,-1.0976
355,-1.0944
356,-1.0432
357,-1.104
358,-1.1072
359,-1.1328
360,-1.088
361,-1.0704
362,-1.0704
363,-1.0432
364,-1.0592
365,-1.0416
366,-1.0336
367,-1.0512
368,-1.04
369,-1.0848
370,-1.0592
371,-1.0768
372,-1.1104
373,-1.1424
374,-1.1264
375,-1.0368
376,-1.0176
377,-1.056
378,-1.0512
379,-1.0416
380,-1.1008
381,-1.056
382,-1.0128
383,-0.984
384,-1.0112
385,-0.9824
386,-1.0176
387,-1.0544
388,-0.9904
389,-1.0048
390,-1.0256
391,-1.0192
392,-1.0272
393,-1.0528
394,-1.032
395,-1.0528
396,-1.016
397,-0.9968
398,-1.0176
399,-1.016
400,-0.9904
401,-1.0144
402,-1.0304
403,-1.0832
404,-1.024
405,-0.9936
406,-1.0096
407,-1.008
408,-0.9904
409,-1.0304
410,-1.016
411,-1.0816
412,-1.0368
413,-0.9984
414,-1.0672
415,-1.0768
416,-1.0736
417,-1.0432
418,-1.0912
419,-1.0848
420,-1.0992
421,-1.0608
422,-1.0368
423,-1.0368
424,-1.0048
425,-0.9616
426,-1.0064
427,-0.9952
428,-1.0752
429,-1.112
430,-1.1264
431,-1.0976
432,-1.0704
433,-1.0544
434,-1.0688
435,-1.0624
436,-1.0416
437,-1.0512
438,-1.008
439,-1.0576
440,-1.1024
441,-1.0384
442,-1.0192
443,-1.016
444,-1.08
445,-1.032
446,-1.0272
447,-1.0144
448,-1.0688
449,-1.0672
450,-1.0448
451,-1.0304
452,-1.0336
453,-1.0512
454,-1.0192
455,-1.0528
456,-1.0384
457,-0.9536
458,-0.992
459,-0.9904
460,-0.9792
461,-0.9792
462,-1.0032
463,-1.0208
464,-1.0512
465,-1.048
466,-1.04
467,-1.0432
468,-1.0464
469,-1.0736
470,-1.0864
471,-1.0848
472,-1.1216
473,-1.0928
474,-1.0976
475,-1.12
476,-1.0688
477,-1.0816
478,-1.056
479,-1.0512
480,-1.0288
481,-0.9952
482,-0.9936
483,-0.984
484,-1.0176
485,-1.0352
486,-1.0368
487,-1.0432
488,-1.0592
489,-1.0368
490,-0.9936
491,-1.0032
492,-0.9648
493,-1.0096
494,-0.9632
495,-0.9872
496,-1.0416
497,-1.0352
498,-1.048
499,-1.0096
