Iteracao,Energia
0,-0.5232
1,-0.6688
2,-0.7568
3,-0.8448
4,-0.8528
5,-0.92
6,-0.8784
7,-0.856
8,-0.8896
9,-0.9184
10,-0.8832
11,-0.8528
12,-0.872
13,-0.8512
14,-0.8784
15,-0.8048
16,-0.824
17,-0.7824
18,-0.7968
19,-0.816
20,-0.8192
21,-0.8048
22,-0.8352
23,-0.8352
24,-0.8512
25,-0.8848
26,-0.8432
27,-0.8432
28,-0.8688
29,-0.8848
30,-0.8704
31,-0.8096
32,-0.792
33,-0.7712
34,-0.904
35,-0.8864
36,-0.8784
37,-0.8896
38,-0.8544
39,-0.856
40,-0.864
41,-0.872
42,-0.8912
43,-0.8928
44,-0.8608
45,-0.856
46,-0.8576
47,-0.8416
48,-0.7792
49,-0.816
50,-0.7808
51,-0.8192
52,-0.816
53,-0.8176
54,-0.8416
55,-0.8288
56,-0.8384
57,-0.8064
58,-0.824
59,-0.8528
60,-0.8592
61,-0.8512
62,-0.8176
63,-0.84
64,-0.8496
65,-0.84
66,-0.8848
67,-0.8464
68,-0.8544
69,-0.856
70,-0.8272
71,-0.8384
72,-0.856
73,-0.9216
74,-0.9072
75,-0.8976
76,-0.8768
77,-0.8608
78,-0.8976
79,-0.8992
80,-0.8576
81,-0.8752
82,-0.88
83,-0.8896
84,-0.888
85,-0.8752
86,-0.9056
87,-0.9024
88,-0.864
89,-0.84
90,-0.8848
91,-0.8704
92,-0.88
93,-0.8672
94,-0.8432
95,-0.8608
96,-0.8832
97,-0.8704
98,-0.92
99,-0.8976
100,-0.912
101,-0.8704
102,-0.8736
103,-0.9056
104,-0.9088
105,-0.8128
106,-0.8592
107,-0.8976
108,-0.928
109,-0.88
110,-0.8944
111,-0.8976
112,-0.8704
113,-0.8592
114,-0.8464
115,-0.8496
116,-0.8768
117,-0.8528
118,-0.832
119,-0.8384
120,-0.768
121,-0.8416
122,-0.8672
123,-0.8432
124,-0.856
125,-0.88
126,-0.9488
127,-0.9376
128,-0.928
129,-0.9456
130,-0.9056
131,-0.8608
132,-0.9056
133,-0.8608
134,-0.8704
135,-0.8928
136,-0.9152
137,-0.8416
138,-0.8864
139,-0.8992
140,-0.8624
141,-0.8896
142,-0.8864
143,-0.9344
144,-0.9312
145,-0.936
146,-0.9456
147,-0.9072
148,-0.84
149,-0.8912
150,-0.8416
151,-0.8784
152,-0.8768
153,-0.8912
154,-0.8688
155,-0.8544
156,-0.8672
157,-0.848
158,-0.9232
159,-0.9152
160,-0.9408
161,-0.9536
162,-0.9552
163,-0.8944
164,-0.8848
165,-0.848
166,-0.8336
167,-0.84
168,-0.8208
169,-0.8272
170,-0.8352
171,-0.8192
172,-0.8224
173,-0.8656
174,-0.8272
175,-0.784
176,-0.792
177,-0.8464
178,-0.8576
179,-0.8864
180,-0.8896
181,-0.9408
182,-0.936
183,-0.9616
184,-0.9248
185,-0.8624
186,-0.824
187,-0.8592
188,-0.8256
189,-0.8864
190,-0.8496
191,-0.7936
