Iteracao,Magnetizacao
0,-0.0112
1,-0.0384
2,-0.0984
3,-0.124
4,-0.1344
5,-0.0704
6,-0.104
7,-0.0776
8,-0.0888
9,-0.0904
10,-0.0576
11,-0.0488
12,-0.032
13,0.0
14,-0.0016
15,0.0008
16,-0.0032
17,0.0032
18,-0.0112
19,0.0168
20,0.0464
21,0.0664
22,0.0616
23,0.052
24,0.0256
25,0.004
26,0.0152
27,0.0104
28,-0.0072
29,0.0184
30,-0.0112
31,0.0256
32,0.028
33,0.0408
34,0.0248
35,0.0288
36,0.0464
37,0.0096
38,0.0112
39,0.0144
40,-0.0136
41,-0.0496
42,-0.0448
43,-0.0072
44,-0.0192
45,0.0064
46,-0.0064
47,0.016
48,0.06
49,0.0312
50,0.0072
51,-0.0016
52,-0.028
53,-0.0688
54,-0.0312
55,-0.0336
56,-0.0304
57,-0.0584
58,-0.0656
59,-0.0696
60,-0.1224
61,-0.184
62,-0.1432
63,-0.1144
64,-0.1432
65,-0.1008
66,-0.0752
67,-0.0872
68,-0.12
69,-0.1392
70,-0.1592
71,-0.1528
72,-0.1632
73,-0.088
74,-0.0896
75,-0.0512
76,-0.072
77,-0.0344
78,-0.04
79,-0.0384
80,-0.052
81,-0.032
82,-0.0448
83,-0.0648
84,-0.048
85,-0.0688
86,-0.1016
87,-0.0872
88,-0.0856
89,-0.0928
90,-0.108
91,-0.0624
92,-0.08
93,-0.0784
94,-0.0792
95,-0.0608
96,-0.0224
97,-0.0208
98,-0.0488
99,-0.0552
100,-0.0368
101,-0.028
102,0.0016
103,0.0184
104,0.0088
105,0.0152
106,-0.0144
107,-0.0048
108,-0.0208
109,0.0016
110,0.0088
111,0.0152
112,0.032
113,0.0432
114,-0.02
115,-0.0224
116,-0.0352
117,-0.0376
118,-0.0224
119,0.0272
120,0.0272
121,0.0088
122,0.0408
123,0.0592
124,0.0872
125,0.0536
126,0.0256
127,0.0624
128,0.0672
129,0.0384
130,0.0288
131,0.0928
132,0.0648
133,0.0568
134,0.0496
135,0.0392
136,-0.0072
137,-0.0176
138,-0.008
139,0.0184
140,-0.0048
141,0.0216
142,0.0208
143,0.032
144,0.0256
145,0.036
146,0.0104
147,0.0072
148,-0.0136
149,-0.0096
150,0.0104
151,0.036
152,0.0456
153,0.0184
154,0.056
155,0.0568
156,0.0688
157,0.0728
158,0.1176
159,0.0872
160,0.1024
161,0.1016
162,0.0832
163,0.0744
164,0.0576
165,0.076
166,0.0904
167,0.0544
168,0.0216
169,-0.0136
170,-0.0224
171,-0.0104
172,0.0072
173,0.012
174,0.0112
175,-0.004
176,0.04
177,0.0312
178,0.0328
179,-0.0024
180,-0.0232
181,-0.0256
182,-0.0112
183,-0.0296
184,-0.0272
185,-0.0216
186,-0.0128
187,-0.0224
188,0.0032
189,-0.0096
190,-0.02
191,-0.0096
192,0.0328
193,0.0488
194,0.0456
195,0.0488
196,0.0768
197,0.0296
198,0.0384
199,0.0496
200,0.0568
201,0.0848
202,0.0784
203,0.0704
204,0.0592
205,0.056
206,0.0288
207,0.0592
208,0.0248
209,0.02
210,0.0264
211,0.0032
212,0.0064
213,-0.0344
214,-0.016
215,0.04
216,0.0152
217,0.0024
218,0.008
219,0.0264
220,0.0328
221,0.0336
222,0.0648
223,0.0968
224,0.0976
225,0.0856
226,0.0824
227,0.1352
228,0.1624
229,0.1704
230,0.1568
231,0.0936
232,0.084
233,0.0472
234,0.016
235,0.0304
236,-0.028
237,0.0016
238,-0.0168
239,0.0128
240,0.0112
241,-0.0152
242,0.0488
243,0.0128
244,-0.0168
245,-0.0128
246,-0.004
247,-0.008
248,-0.0112
249,-0.028
250,-0.0112
251,0.016
252,0.0008
253,-0.0504
254,-0.0256
255,-0.0264
256,-0.0384
257,0.0192
258,0.0232
259,0.0456
260,0.0344
261,0.0008
262,-0.0264
263,-0.0224
264,-0.02
265,-0.0584
266,-0.0536
267,-0.0376
268,-0.0528
269,-0.0544
270,-0.0416
271,-0.032
272,-0.0256
273,-0.0592
274,-0.06
275,-0.0688
276,-0.0792
277,-0.0928
278,-0.1032
279,-0.0752
280,-0.0768
281,-0.0552
282,-0.0712
283,-0.0672
284,-0.1136
285,-0.0856
286,-0.0512
287,-0.0176
288,-0.0224
289,0.0048
290,-0.0112
291,0.0016
292,-0.0376
293,-0.0416
294,-0.0144
295,-0.0416
296,-0.0624
297,-0.012
298,0.0136
299,0.004
300,-0.0288
301,-0.0456
302,-0.016
303,-0.0512
304,-0.0248
305,-0.0144
306,-0.0288
307,0.0064
308,0.012
309,0.0528
310,0.012
311,-0.0288
312,-0.0136
313,-0.0376
314,-0.028
315,-0.0416
316,-0.04
317,-0.0504
318,0.0008
319,0.0168
320,0.0488
321,0.0464
322,0.0504
323,0.0168
324,-0.0176
325,0.032
326,0.012
327,0.0224
328,0.0152
329,-0.0312
330,-0.0704
331,-0.0952
332,-0.1056
333,-0.1
334,-0.104
335,-0.1272
336,-0.0408
337,-0.0312
338,-0.076
339,-0.0528
340,-0.072
341,-0.0272
342,-0.0216
343,0.0016
344,0.0048
345,0.0296
346,-0.0288
347,-0.0152
348,-0.0344
349,0.0072
350,0.016
351,0.0056
352,0.0248
353,0.064
354,0.0432
355,0.0448
356,0.056
357,0.0392
358,0.024
359,-0.0136
360,-0.0168
361,-0.056
362,-0.072
363,-0.0296
364,-0.0264
365,-0.0416
366,-0.0576
367,-0.06
368,-0.0296
369,-0.0232
370,-0.0528
371,-0.0392
372,-0.0192
373,-0.0216
374,0.0072
375,0.0624
376,0.028
377,0.0168
378,-0.0224
379,0.0112
380,-0.0104
381,-0.0256
382,-0.0392
383,-0.0136
384,-0.048
385,-0.0104
386,0.0192
387,0.0296
388,0.0384
389,0.0376
390,0.0344
391,0.0544
392,0.0952
393,0.1096
394,0.0992
395,0.1384
396,0.1072
397,0.1064
398,0.0968
399,0.0984
400,0.12
401,0.0936
402,0.0928
403,0.1424
404,0.1752
405,0.1576
406,0.1616
407,0.1552
408,0.1432
409,0.1496
410,0.1816
411,0.1816
412,0.2
413,0.2176
414,0.216
415,0.2032
416,0.1792
417,0.1768
418,0.1616
419,0.1416
420,0.1344
421,0.1152
422,0.076
423,0.044
424,0.0392
425,0.0128
426,0.0008
427,-0.028
428,0.0048
429,0.0104
430,0.0432
431,0.0328
432,0.0608
433,0.0504
434,0.0544
435,-0.0048
436,0.008
437,-0.0096
438,0.016
439,0.0608
440,0.0672
441,0.0296
442,0.0232
443,0.032
444,0.0176
445,0.0288
446,0.0296
447,0.016
448,0.068
449,0.0592
450,0.0584
451,0.1288
452,0.12
453,0.0952
454,0.1016
455,0.1176
456,0.1008
457,0.0864
458,0.0808
459,0.0248
460,0.0264
461,0.0328
462,0.0664
463,0.0712
464,0.0456
465,0.0512
466,0.0224
467,0.0536
468,0.0648
469,0.0264
470,-0.0136
471,-0.0024
472,0.0352
473,0.0328
474,0.0632
475,0.0544
476,0.0744
477,0.0528
478,0.056
479,0.0528
480,0.0608
481,0.0904
482,0.0664
483,0.048
484,0.0328
485,0.0024
486,0.028
487,0.0344
488,0.0008
489,0.0112
490,0.0304
491,-0.0112
492,0.0072
493,0.0032
494,0.0216
495,0.0472
496,0.0424
497,0.0584
498,0.0688
499,0.0304
