Iteracao,Energia
0,-0.7424
1,-1.048
2,-1.224
3,-1.2912
4,-1.3728
5,-1.424
6,-1.5168
7,-1.5232
8,-1.552
9,-1.5856
10,-1.6064
11,-1.624
12,-1.6528
13,-1.6624
14,-1.6752
15,-1.68
16,-1.7088
17,-1.696
18,-1.7216
19,-1.712
20,-1.7168
21,-1.6944
22,-1.6976
23,-1.7024
24,-1.7168
25,-1.7056
26,-1.696
27,-1.7008
28,-1.7184
29,-1.7328
30,-1.7392
31,-1.752
32,-1.7616
33,-1.76
34,-1.7504
35,-1.7408
36,-1.7264
37,-1.7136
38,-1.7408
39,-1.7568
40,-1.744
41,-1.7616
42,-1.7616
43,-1.7712
44,-1.7744
45,-1.784
46,-1.776
47,-1.7776
48,-1.7776
49,-1.7856
50,-1.7712
51,-1.7904
52,-1.7968
53,-1.8032
54,-1.7936
55,-1.7936
56,-1.808
57,-1.8016
58,-1.8064
59,-1.8176
60,-1.8064
61,-1.8048
62,-1.792
63,-1.808
64,-1.8256
65,-1.8176
66,-1.8288
67,-1.8176
68,-1.824
69,-1.8192
70,-1.824
71,-1.8128
72,-1.816
73,-1.8256
74,-1.8208
75,-1.8272
76,-1.8256
77,-1.8224
78,-1.8176
79,-1.8208
80,-1.8432
81,-1.8272
82,-1.832
83,-1.8256
84,-1.8352
85,-1.8432
86,-1.84
87,-1.8432
88,-1.8272
89,-1.8192
90,-1.832
91,-1.8304
92,-1.8304
93,-1.824
94,-1.8304
95,-1.8288
96,-1.856
97,-1.8576
98,-1.856
99,-1.864
100,-1.8416
101,-1.8384
102,-1.8432
103,-1.8464
104,-1.8448
105,-1.8496
106,-1.8528
107,-1.8544
108,-1.8432
109,-1.8352
110,-1.8448
111,-1.84
112,-1.8512
113,-1.84
114,-1.8384
115,-1.84
116,-1.8416
117,-1.864
118,-1.8624
119,-1.8512
120,-1.8672
121,-1.8608
122,-1.8592
123,-1.8416
124,-1.8512
125,-1.8512
126,-1.8592
127,-1.872
128,-1.8592
129,-1.8464
130,-1.8464
