Iteracao,Magnetizacao
0,0.0232
1,0.0176
2,0.008
3,0.0336
4,0.028
5,0.028
6,0.02
7,0.0064
8,0.0184
9,0.0176
10,0.0136
11,0.0056
12,0.0136
13,0.0216
14,0.0192
15,0.0184
16,0.0256
17,0.0336
18,0.0336
19,0.0384
20,0.0296
21,0.0216
22,0.0072
23,0.0192
24,0.0256
25,0.0216
26,0.028
27,0.0528
28,0.056
29,0.048
30,0.0512
31,0.052
32,0.0656
33,0.0648
34,0.048
35,0.0552
36,0.0544
37,0.0472
38,0.0416
39,0.0232
40,0.0024
41,-0.0008
42,-0.0008
43,-0.0072
44,-0.0056
45,-0.0216
46,-0.0056
47,-0.0096
48,-0.0168
49,-0.0248
50,-0.0184
51,-0.0152
52,-0.0104
53,-0.0112
54,-0.0104
55,-0.0168
56,-0.0376
57,-0.0232
58,-0.0248
59,-0.0296
60,-0.0336
61,-0.0288
62,-0.0208
63,-0.0336
64,-0.0424
65,-0.0248
66,-0.0256
67,-0.0272
68,-0.0336
69,-0.0416
70,-0.0408
71,-0.0488
72,-0.048
73,-0.0496
74,-0.036
75,-0.0344
76,-0.06
77,-0.06
78,-0.0696
79,-0.0728
80,-0.068
81,-0.0864
82,-0.092
83,-0.0832
84,-0.0936
85,-0.0912
86,-0.1112
87,-0.1264
88,-0.1216
89,-0.128
90,-0.1424
91,-0.144
92,-0.1504
93,-0.1544
94,-0.1552
95,-0.172
96,-0.1824
97,-0.184
98,-0.1848
99,-0.1752
100,-0.1752
101,-0.176
102,-0.1808
103,-0.1912
104,-0.1944
105,-0.2032
106,-0.2072
107,-0.2
108,-0.1864
109,-0.1664
110,-0.1608
111,-0.1696
112,-0.1688
113,-0.1792
114,-0.188
115,-0.184
116,-0.1808
117,-0.1792
118,-0.1888
119,-0.192
120,-0.184
121,-0.1992
122,-0.208
123,-0.2056
124,-0.2032
125,-0.2016
126,-0.1976
127,-0.2008
128,-0.2144
129,-0.2144
130,-0.1976
131,-0.2032
132,-0.2064
133,-0.2048
134,-0.2128
135,-0.212
136,-0.2144
137,-0.2152
138,-0.2128
139,-0.2192
140,-0.2176
141,-0.2112
142,-0.1952
143,-0.2032
144,-0.2016
145,-0.2
146,-0.2096
147,-0.2024
148,-0.2032
149,-0.1992
150,-0.196
151,-0.2008
152,-0.2064
153,-0.2064
154,-0.1968
155,-0.1872
156,-0.1928
157,-0.1912
158,-0.1936
159,-0.1928
160,-0.1872
161,-0.1976
162,-0.2088
163,-0.2176
164,-0.2232
165,-0.232
166,-0.2264
167,-0.2376
168,-0.2312
169,-0.22
170,-0.2224
171,-0.2136
172,-0.2216
173,-0.2272
174,-0.2328
175,-0.2248
176,-0.2256
177,-0.2296
178,-0.2224
179,-0.2112
180,-0.2128
181,-0.2096
182,-0.216
183,-0.2272
184,-0.2336
185,-0.2368
186,-0.2424
187,-0.2464
188,-0.2496
189,-0.2592
190,-0.2592
191,-0.2624
192,-0.2504
193,-0.2504
194,-0.2424
195,-0.2336
196,-0.2408
197,-0.244
198,-0.2448
199,-0.2456
200,-0.256
201,-0.2488
202,-0.2528
203,-0.2512
204,-0.2568
205,-0.2608
206,-0.2728
207,-0.2768
208,-0.2824
209,-0.2768
210,-0.276
211,-0.2784
212,-0.2808
213,-0.2808
214,-0.2816
215,-0.2768
216,-0.2904
217,-0.292
218,-0.2904
219,-0.2816
220,-0.2744
221,-0.2656
222,-0.2632
223,-0.26
224,-0.2704
225,-0.2664
226,-0.26
227,-0.2712
228,-0.2784
229,-0.2776
230,-0.2816
231,-0.2912
232,-0.2848
233,-0.2912
234,-0.2872
235,-0.2968
236,-0.2968
237,-0.2984
238,-0.2952
239,-0.3
240,-0.3
241,-0.292
242,-0.288
243,-0.28
244,-0.284
245,-0.2864
246,-0.2856
247,-0.292
248,-0.288
249,-0.2888
250,-0.288
251,-0.2976
252,-0.3
253,-0.308
254,-0.3224
255,-0.3288
256,-0.332
257,-0.3472
258,-0.352
259,-0.3496
260,-0.348
261,-0.356
262,-0.3592
263,-0.3704
264,-0.3536
265,-0.36
266,-0.3624
267,-0.3616
268,-0.3568
269,-0.3672
270,-0.3568
271,-0.3448
272,-0.332
273,-0.3248
274,-0.3216
275,-0.3312
276,-0.3336
277,-0.348
278,-0.344
279,-0.34
280,-0.3456
281,-0.348
282,-0.3416
283,-0.3408
284,-0.348
285,-0.3336
286,-0.332
287,-0.3256
288,-0.324
289,-0.3336
290,-0.3272
291,-0.3256
292,-0.3264
293,-0.32
294,-0.3104
295,-0.312
296,-0.3104
297,-0.304
298,-0.2912
299,-0.2952
300,-0.2928
301,-0.2944
302,-0.288
303,-0.288
304,-0.2952
305,-0.2864
306,-0.2792
307,-0.28
308,-0.2848
309,-0.284
310,-0.2784
311,-0.2704
312,-0.2672
313,-0.2728
314,-0.2536
315,-0.252
316,-0.244
317,-0.252
318,-0.2432
319,-0.2568
320,-0.2648
321,-0.2704
322,-0.268
323,-0.2784
324,-0.284
325,-0.2872
326,-0.296
327,-0.2936
328,-0.292
329,-0.304
330,-0.308
331,-0.3064
332,-0.3056
333,-0.3032
334,-0.3208
335,-0.3176
336,-0.3232
337,-0.3224
338,-0.3152
339,-0.332
340,-0.328
341,-0.3296
342,-0.328
343,-0.3304
344,-0.332
345,-0.3312
346,-0.3288
347,-0.324
348,-0.3216
349,-0.3112
350,-0.3248
351,-0.332
352,-0.3296
353,-0.3296
354,-0.3168
355,-0.328
356,-0.3336
357,-0.3208
358,-0.312
359,-0.3048
360,-0.2992
361,-0.2824
362,-0.2816
363,-0.2848
364,-0.2864
365,-0.2976
366,-0.2976
367,-0.292
368,-0.2872
369,-0.284
370,-0.2776
371,-0.268
372,-0.272
373,-0.2736
374,-0.2808
375,-0.2784
376,-0.2752
377,-0.2704
378,-0.268
379,-0.2704
380,-0.276
381,-0.2664
382,-0.2832
383,-0.2936
384,-0.284
385,-0.2776
386,-0.2864
387,-0.2992
388,-0.3
389,-0.3016
390,-0.304
391,-0.3064
392,-0.304
393,-0.3056
394,-0.3
395,-0.3016
396,-0.2904
397,-0.3
398,-0.2864
399,-0.2968
400,-0.3032
401,-0.3032
402,-0.2992
403,-0.3032
404,-0.3104
405,-0.3088
406,-0.3184
