Iteracao,Energia
0,-0.4368
1,-0.5744
2,-0.5872
3,-0.6352
4,-0.5952
5,-0.6
6,-0.6032
7,-0.6112
8,-0.624
9,-0.568
10,-0.584
11,-0.6352
12,-0.5968
13,-0.6288
14,-0.6288
15,-0.6208
16,-0.6224
17,-0.6384
18,-0.6624
19,-0.7072
20,-0.6928
21,-0.6688
22,-0.6688
23,-0.7264
24,-0.672
25,-0.6448
26,-0.672
27,-0.656
28,-0.6784
29,-0.6224
30,-0.6048
31,-0.5936
32,-0.6352
33,-0.6496
34,-0.6544
35,-0.696
36,-0.656
37,-0.7344
38,-0.672
39,-0.7152
40,-0.6464
41,-0.6768
42,-0.6768
43,-0.6656
44,-0.6448
45,-0.6624
46,-0.624
47,-0.608
48,-0.6624
49,-0.6288
50,-0.6256
51,-0.5888
52,-0.5968
53,-0.648
54,-0.6656
55,-0.624
56,-0.5776
57,-0.5984
58,-0.656
59,-0.6864
60,-0.6256
61,-0.6464
62,-0.696
63,-0.6368
64,-0.6464
65,-0.6672
66,-0.6368
67,-0.6304
68,-0.6304
69,-0.6704
70,-0.608
71,-0.616
72,-0.6896
73,-0.688
74,-0.5872
75,-0.6208
76,-0.6176
77,-0.6416
78,-0.6048
79,-0.6224
80,-0.632
81,-0.608
82,-0.5856
83,-0.624
84,-0.5792
85,-0.6112
86,-0.5664
87,-0.6736
88,-0.632
89,-0.6736
90,-0.5968
91,-0.6176
92,-0.592
93,-0.616
94,-0.6736
95,-0.5872
96,-0.5856
97,-0.6176
98,-0.6528
99,-0.6448
100,-0.6336
101,-0.6784
102,-0.6464
103,-0.6064
104,-0.6512
105,-0.5424
106,-0.5728
107,-0.5856
108,-0.624
109,-0.632
110,-0.6272
111,-0.6496
112,-0.6496
113,-0.6416
114,-0.6416
115,-0.6432
116,-0.6064
117,-0.6592
118,-0.688
119,-0.6912
120,-0.5888
121,-0.624
122,-0.6272
123,-0.6992
124,-0.6624
125,-0.5968
126,-0.6128
127,-0.6016
128,-0.6544
129,-0.6816
130,-0.6352
131,-0.6816
132,-0.6688
133,-0.6992
134,-0.624
135,-0.5952
136,-0.544
137,-0.56
138,-0.5584
139,-0.5776
140,-0.5888
141,-0.624
142,-0.5904
143,-0.6592
144,-0.6144
145,-0.64
146,-0.568
147,-0.6048
148,-0.6288
149,-0.6304
150,-0.68
151,-0.704
152,-0.6672
153,-0.6208
154,-0.6
155,-0.5968
156,-0.6192
157,-0.6176
158,-0.6256
159,-0.6464
160,-0.648
161,-0.6192
162,-0.648
163,-0.6384
164,-0.6048
165,-0.5952
166,-0.5952
167,-0.5968
168,-0.6064
169,-0.6464
170,-0.6656
171,-0.6848
172,-0.64
173,-0.6144
174,-0.6816
175,-0.6896
176,-0.6352
177,-0.656
178,-0.6928
179,-0.6288
180,-0.7072
181,-0.6544
182,-0.6048
183,-0.5968
184,-0.6336
185,-0.6176
186,-0.624
187,-0.6096
188,-0.6544
189,-0.6832
190,-0.6656
191,-0.6288
192,-0.6528
193,-0.6256
194,-0.6608
195,-0.6816
196,-0.5568
197,-0.6176
198,-0.6944
199,-0.688
200,-0.6832
201,-0.672
202,-0.6448
203,-0.6544
204,-0.6336
205,-0.6752
206,-0.6288
207,-0.6832
208,-0.6096
209,-0.6752
210,-0.6528
211,-0.6704
212,-0.672
213,-0.6176
214,-0.6464
215,-0.6624
216,-0.5792
217,-0.6176
218,-0.6096
219,-0.5824
220,-0.6128
221,-0.6208
222,-0.6432
223,-0.64
224,-0.6544
225,-0.5728
226,-0.5856
227,-0.5952
228,-0.5792
229,-0.6336
230,-0.6336
231,-0.6432
232,-0.6304
233,-0.6432
234,-0.5744
235,-0.5984
236,-0.624
237,-0.6304
238,-0.6864
239,-0.624
240,-0.6528
241,-0.6624
242,-0.6336
243,-0.6224
244,-0.616
245,-0.6448
246,-0.6784
247,-0.6432
248,-0.6416
249,-0.6544
250,-0.6384
251,-0.6816
252,-0.6576
253,-0.6528
254,-0.6608
255,-0.6464
256,-0.6528
257,-0.6688
258,-0.6464
259,-0.6256
260,-0.6768
261,-0.68
262,-0.64
263,-0.6176
264,-0.648
265,-0.6336
266,-0.64
267,-0.6272
268,-0.6368
269,-0.6096
270,-0.6112
271,-0.6208
272,-0.6576
273,-0.6272
274,-0.6016
275,-0.648
276,-0.648
277,-0.6496
278,-0.6368
279,-0.64
280,-0.64
281,-0.5776
282,-0.5552
283,-0.6176
284,-0.6608
285,-0.6928
286,-0.616
287,-0.624
288,-0.664
289,-0.6736
