Iteracao,Magnetizacao
0,-0.0048
1,0.0192
2,-0.008
3,0.0192
4,0.0904
5,0.0424
6,0.0736
7,0.092
8,0.0464
9,0.0472
10,0.0288
11,0.008
12,0.0512
13,0.0184
14,0.0088
15,0.0008
16,0.0192
17,-0.0424
18,-0.0128
19,-0.0336
20,0.008
21,0.0104
22,0.0296
23,-0.0024
24,0.0672
25,0.0608
26,0.0272
27,-0.0032
28,0.0368
29,0.0144
30,-0.0096
31,0.0008
32,0.0096
33,0.0112
34,-0.0288
35,-0.0944
36,-0.0912
37,-0.076
38,-0.0992
39,-0.0848
40,-0.0656
41,-0.0984
42,-0.1352
43,-0.1296
44,-0.084
45,-0.1048
46,-0.0704
47,-0.0504
48,-0.0808
49,-0.0424
50,-0.0576
51,-0.0816
52,-0.0928
53,-0.1096
54,-0.0416
55,-0.0472
56,-0.0928
57,-0.0648
58,-0.0432
59,-0.0224
60,-0.0216
61,-0.0192
62,-0.0608
63,-0.0648
64,-0.052
65,-0.0536
66,-0.0624
67,-0.0344
68,-0.0608
69,-0.0392
70,-0.0536
71,-0.0808
72,-0.0872
73,-0.056
74,-0.0648
75,0.008
76,0.024
77,0.0
78,0.0552
79,0.0088
80,0.0064
81,-0.0568
82,-0.076
83,-0.0448
84,-0.0704
85,-0.0552
86,-0.1072
87,-0.0984
88,-0.0448
89,-0.0264
90,0.0032
91,0.048
92,0.0048
93,-0.016
94,-0.0352
95,0.0312
96,0.06
97,0.0624
98,0.0624
99,0.0552
100,0.0368
101,-0.0064
102,0.0128
103,0.024
104,0.0352
105,-0.0192
106,-0.0392
107,-0.048
108,-0.0112
109,0.0
110,0.0176
111,0.0224
112,0.0448
113,0.0352
114,0.0296
115,0.0128
116,0.008
117,0.0528
118,0.0312
119,0.0112
120,0.0168
121,0.0328
122,0.0304
123,0.06
124,0.0768
125,0.068
126,0.0736
127,0.044
128,0.024
129,0.0576
130,0.024
131,0.0216
132,0.0256
133,0.024
134,-0.0216
135,-0.0512
136,-0.0656
137,-0.0208
138,-0.0184
139,-0.0216
140,-0.0536
141,-0.032
142,0.016
143,-0.0704
144,-0.0672
145,-0.064
146,-0.0008
147,0.0336
148,-0.0024
149,-0.0152
150,-0.0312
151,-0.0248
152,0.0064
153,0.0512
154,0.008
155,0.0248
156,0.0176
157,-0.0016
158,-0.0088
159,-0.0152
160,-0.0072
161,0.0248
162,0.0368
163,-0.0024
164,-0.0216
165,-0.0512
166,0.0024
167,-0.0208
168,-0.0856
169,-0.0192
170,-0.016
171,-0.0392
172,-0.0768
173,-0.0784
174,-0.0592
175,-0.0896
176,-0.0664
177,-0.068
178,-0.0808
179,-0.0632
180,-0.0888
181,-0.0984
182,-0.056
183,0.0184
184,0.0016
185,-0.0176
186,-0.0248
187,-0.0056
188,0.048
189,0.0384
190,0.0304
191,0.004
192,0.064
193,0.0664
194,0.0304
195,0.04
196,0.0216
197,-0.0016
198,0.0048
199,-0.0104
200,0.0336
201,0.096
202,0.0296
203,0.016
204,0.024
205,0.0216
206,0.012
207,0.0304
208,0.0456
209,0.06
210,0.0528
211,0.0328
212,0.0576
213,0.1024
214,0.068
215,0.08
216,0.0688
217,0.0312
218,0.0464
219,0.0408
220,0.0784
221,0.0392
222,0.056
223,0.0552
224,0.0792
225,0.0632
226,0.056
227,0.032
228,0.0208
229,0.0568
230,0.0464
231,0.0176
232,0.0104
233,0.016
234,0.0256
235,-0.0328
236,-0.0016
237,0.02
238,0.0056
239,0.0208
240,0.0288
241,0.036
242,0.0456
243,0.0928
244,0.0968
245,0.0984
246,0.0888
247,0.0504
248,0.0264
249,0.0536
250,0.0432
251,0.0224
252,0.0472
253,0.0392
254,0.048
255,0.0008
256,0.0256
257,0.0392
258,0.06
259,0.0048
260,0.048
261,0.0536
262,0.08
263,0.0392
264,0.0328
265,-0.0224
266,-0.076
267,-0.048
268,-0.0344
269,-0.0128
270,-0.0032
271,0.0
272,-0.0104
273,-0.0264
274,0.012
275,-0.004
276,-0.036
277,-0.0696
278,-0.0208
279,0.0384
280,0.004
281,0.0008
282,-0.0416
283,0.0112
284,-0.032
285,-0.0296
286,0.0104
287,0.0328
288,0.0648
289,0.0944
290,0.0376
291,0.0344
292,0.0264
293,0.0512
294,0.0288
295,0.0232
296,0.0336
297,0.0304
298,0.0288
299,0.0232
300,0.0056
301,0.0264
302,0.0768
303,0.0904
304,0.0872
305,0.0768
306,0.0272
307,0.016
308,0.06
309,0.0536
310,0.0576
311,0.0304
312,0.008
313,-0.0016
314,-0.0184
315,-0.0464
316,-0.0312
317,-0.0248
318,-0.0792
319,-0.0936
320,-0.0392
321,-0.0232
322,-0.02
323,0.0088
324,0.0304
325,0.0576
326,0.0296
327,0.0256
328,-0.0112
329,-0.0472
330,-0.0472
331,-0.032
332,-0.0232
333,-0.0432
334,-0.0272
335,-0.0216
336,-0.0256
337,-0.0176
338,0.0552
339,0.0488
340,0.0496
341,0.0192
342,0.0936
343,0.0656
344,0.06
345,0.076
346,0.068
347,0.0552
348,0.0416
349,-0.0176
350,-0.0128
351,-0.0544
352,-0.0784
353,-0.0712
354,-0.0248
355,-0.0208
356,0.0072
357,0.0072
358,-0.0288
359,-0.0256
360,-0.0512
361,-0.0144
362,-0.0176
363,0.0232
364,0.0576
365,0.0288
366,-0.0248
367,-0.0544
368,-0.0576
369,-0.0248
370,0.004
371,0.012
372,-0.0064
373,-0.0288
374,-0.0304
375,0.0096
376,-0.004
377,0.0128
378,-0.0104
379,-0.016
380,-0.0064
381,0.0056
382,0.032
383,0.0608
384,0.0824
385,0.0768
386,0.0216
387,-0.0032
388,-0.0168
389,0.0408
390,0.0032
391,-0.0216
392,-0.0008
393,0.0376
394,0.064
395,0.0416
396,-0.0024
397,0.0272
398,0.0168
399,0.0584
400,0.04
401,-0.0088
402,-0.0184
403,0.036
404,0.048
405,0.016
406,0.0
407,0.0248
408,0.044
409,0.0304
410,0.04
411,0.0496
412,0.1016
413,0.0784
414,0.0848
415,0.1104
416,0.1176
417,0.1152
418,0.1112
419,0.0912
420,0.1064
421,0.06
422,0.0616
423,0.0552
424,0.0344
425,0.056
426,0.0864
427,0.076
428,-0.004
429,0.004
430,0.0648
431,0.0496
432,0.0744
433,0.0232
434,0.0272
435,0.0024
436,-0.064
437,-0.0152
438,0.016
439,0.0536
440,0.0048
441,-0.0096
442,-0.0032
443,0.0224
444,0.02
445,0.0408
446,-0.0008
447,-0.004
448,-0.012
449,-0.044
450,-0.0824
451,-0.0432
452,-0.0192
453,0.0064
454,-0.016
455,-0.0048
456,-0.0008
457,-0.0048
458,0.0048
459,-0.0208
460,-0.0496
461,0.0032
462,0.0128
463,-0.0184
464,-0.0184
465,-0.0224
466,-0.0008
467,-0.0168
468,0.0024
469,0.0352
470,-0.0056
471,-0.0032
472,0.0256
473,0.012
474,0.0008
475,0.0184
476,0.0256
477,-0.0368
478,-0.0312
479,0.012
480,0.0296
481,0.044
482,0.0544
483,0.04
484,-0.0048
485,-0.0048
486,-0.0208
487,-0.0176
488,-0.0136
489,0.0264
490,0.0304
491,-0.0184
492,-0.0192
493,0.0
494,0.012
495,0.0104
496,-0.0296
497,-0.0432
498,-0.0248
499,-0.0464
