Iteracao,Energia
0,-0.4912
1,-0.6304
2,-0.6896
3,-0.7392
4,-0.7296
5,-0.776
6,-0.7712
7,-0.7856
8,-0.7696
9,-0.7168
10,-0.7296
11,-0.7568
12,-0.7648
13,-0.7888
14,-0.8192
15,-0.7552
16,-0.792
17,-0.7824
18,-0.7712
19,-0.736
20,-0.7296
21,-0.7408
22,-0.7936
23,-0.7984
24,-0.8336
25,-0.8256
26,-0.8
27,-0.7584
28,-0.7872
29,-0.8048
30,-0.808
31,-0.8144
32,-0.8432
33,-0.7776
34,-0.7696
35,-0.7776
36,-0.7344
37,-0.7584
38,-0.7696
39,-0.8192
40,-0.8
41,-0.7616
42,-0.7872
43,-0.8112
44,-0.7888
45,-0.7712
46,-0.76
47,-0.7776
48,-0.8608
49,-0.792
50,-0.7888
51,-0.8128
52,-0.8048
53,-0.7904
54,-0.7984
55,-0.744
56,-0.7296
57,-0.7616
58,-0.7712
59,-0.7312
60,-0.7664
61,-0.7712
62,-0.7472
63,-0.776
64,-0.808
65,-0.8032
66,-0.84
67,-0.8608
68,-0.8336
69,-0.8304
70,-0.8304
71,-0.8448
72,-0.8112
73,-0.8096
74,-0.7312
75,-0.7376
76,-0.7264
77,-0.76
78,-0.7968
79,-0.7712
80,-0.8112
81,-0.816
82,-0.8384
83,-0.792
84,-0.7376
85,-0.7584
86,-0.8016
87,-0.864
88,-0.808
89,-0.824
90,-0.8048
91,-0.84
92,-0.7904
93,-0.784
94,-0.7776
95,-0.84
96,-0.8032
97,-0.7584
98,-0.7904
99,-0.8336
100,-0.8448
101,-0.7952
102,-0.8064
103,-0.8048
104,-0.7776
105,-0.7504
106,-0.7488
107,-0.7376
108,-0.832
109,-0.808
110,-0.7968
111,-0.8128
112,-0.7408
113,-0.7984
114,-0.792
115,-0.7888
116,-0.7968
117,-0.7936
118,-0.8672
119,-0.888
120,-0.8752
121,-0.832
122,-0.8544
123,-0.7408
124,-0.7888
125,-0.776
126,-0.7984
127,-0.7616
128,-0.7632
129,-0.7296
130,-0.6992
131,-0.7296
132,-0.7712
133,-0.7504
134,-0.7616
135,-0.7264
136,-0.7936
137,-0.7984
138,-0.856
139,-0.864
140,-0.816
141,-0.8064
142,-0.7792
143,-0.7952
144,-0.792
145,-0.8208
146,-0.8144
147,-0.7504
148,-0.7472
149,-0.7344
150,-0.72
151,-0.7648
152,-0.8096
153,-0.848
154,-0.8096
155,-0.7376
156,-0.6928
157,-0.72
158,-0.7472
159,-0.7184
160,-0.6848
161,-0.728
162,-0.7664
163,-0.784
164,-0.7888
165,-0.7872
166,-0.7552
167,-0.752
168,-0.8064
169,-0.7872
170,-0.768
171,-0.8064
172,-0.76
173,-0.7776
174,-0.7776
175,-0.7456
176,-0.8032
177,-0.8064
178,-0.7232
179,-0.7408
180,-0.7344
181,-0.7568
182,-0.7632
183,-0.7664
184,-0.7744
185,-0.7296
186,-0.7296
187,-0.792
188,-0.8112
189,-0.7872
190,-0.8112
191,-0.8128
192,-0.8384
193,-0.8064
194,-0.8064
195,-0.7776
196,-0.7808
197,-0.7312
198,-0.7552
199,-0.7808
200,-0.7504
201,-0.7936
202,-0.784
203,-0.7408
204,-0.7312
205,-0.7568
206,-0.7632
207,-0.7936
208,-0.792
209,-0.8208
210,-0.8176
211,-0.7728
212,-0.7888
213,-0.808
214,-0.752
215,-0.8176
216,-0.84
217,-0.8304
218,-0.8448
219,-0.8912
220,-0.8416
221,-0.8272
222,-0.8576
223,-0.8768
224,-0.8736
225,-0.8944
226,-0.9008
227,-0.9216
228,-0.8064
229,-0.8
230,-0.816
231,-0.784
232,-0.7712
233,-0.8016
234,-0.808
235,-0.7856
236,-0.8256
237,-0.7728
238,-0.8048
239,-0.7936
240,-0.7616
241,-0.8192
242,-0.7872
243,-0.7744
244,-0.76
245,-0.8096
246,-0.7392
247,-0.76
248,-0.8016
249,-0.8032
250,-0.8272
251,-0.7568
252,-0.8128
253,-0.7776
254,-0.7648
255,-0.7712
256,-0.7968
257,-0.7536
258,-0.7584
259,-0.7392
260,-0.7552
261,-0.6896
262,-0.736
263,-0.7936
264,-0.7808
265,-0.8256
266,-0.8528
267,-0.8416
268,-0.7984
269,-0.7664
270,-0.7872
271,-0.8048
272,-0.7808
273,-0.7728
274,-0.7808
275,-0.752
276,-0.6816
277,-0.744
278,-0.752
279,-0.7216
