Iteracao,Magnetizacao
0,-0.0152
1,-0.0296
2,-0.0144
3,0.0008
4,-0.0392
5,-0.0352
6,-0.1072
7,-0.0624
8,-0.0808
9,-0.0568
10,-0.0336
11,-0.0112
12,0.0056
13,-0.0112
14,-0.0096
15,0.0016
16,-0.036
17,0.0072
18,0.0224
19,-0.0032
20,-0.0184
21,0.0024
22,-0.0224
23,-0.036
24,-0.0616
25,-0.0384
26,-0.0136
27,0.0152
28,-0.008
29,-0.024
30,-0.0264
31,0.0008
32,0.0192
33,-0.0072
34,0.0064
35,-0.016
36,-0.0392
37,-0.0192
38,-0.048
39,-0.0184
40,-0.0144
41,-0.008
42,-0.016
43,-0.0144
44,0.036
45,-0.008
46,-0.0104
47,-0.0024
48,-0.004
49,0.0424
50,0.0808
51,0.1256
52,0.1256
53,0.0792
54,0.0808
55,0.0408
56,0.0008
57,-0.0392
58,-0.0552
59,-0.072
60,-0.0488
61,-0.0592
62,-0.0752
63,-0.0992
64,-0.084
65,-0.0688
66,-0.0944
67,-0.108
68,-0.0384
69,-0.0184
70,-0.0144
71,-0.0432
72,-0.0288
73,-0.0112
74,0.0136
75,-0.0176
76,-0.0424
77,-0.0032
78,0.0312
79,0.0544
80,0.0744
81,0.0768
82,0.02
83,0.0376
84,0.0488
85,0.0728
86,0.0952
87,0.1264
88,0.1384
89,0.1384
90,0.1152
91,0.1112
92,0.1384
93,0.0616
94,0.036
95,0.0176
96,0.0416
97,0.0184
98,-0.02
99,-0.0464
100,-0.072
101,-0.0344
102,-0.0208
103,-0.0392
104,-0.0384
105,0.0144
106,0.0336
107,-0.0168
108,-0.0264
109,-0.076
110,-0.1248
111,-0.132
112,-0.0656
113,-0.0688
114,-0.0568
115,-0.0344
116,-0.0208
117,-0.0472
118,-0.0392
119,-0.048
120,-0.0704
121,-0.0192
122,-0.0264
123,-0.0304
124,-0.0064
125,-0.0248
126,0.0168
127,0.0392
128,0.0456
129,0.0376
130,0.0344
131,0.0224
132,-0.024
133,0.0472
134,-0.0016
135,0.0048
136,-0.0384
137,-0.0384
138,-0.0672
139,-0.0304
140,-0.0592
141,-0.0952
142,-0.0616
143,-0.0848
144,-0.0896
145,-0.084
146,-0.1056
147,-0.096
148,-0.0576
149,-0.0624
150,-0.0512
151,-0.0408
152,-0.0528
153,-0.0816
154,-0.0912
155,-0.0552
156,-0.0704
157,-0.0544
158,-0.056
159,-0.0608
160,-0.0888
161,-0.0456
162,-0.032
163,-0.0184
164,-0.0536
165,-0.0552
166,-0.0184
167,-0.008
168,-0.032
169,-0.0224
170,0.0128
171,0.0168
172,-0.0048
173,-0.0384
174,-0.0504
175,-0.0552
176,-0.0616
177,-0.0616
178,-0.0456
179,-0.0192
180,-0.076
181,-0.0456
182,-0.0176
183,-0.0104
184,0.0496
185,0.1104
186,0.1296
187,0.072
188,0.0264
189,0.028
190,0.0
191,0.0416
192,0.0472
193,0.0088
194,0.0304
195,0.0368
196,0.0224
197,-0.032
198,-0.044
199,-0.0208
200,-0.024
201,-0.0432
202,-0.0208
203,-0.0056
204,0.0264
205,0.0176
206,-0.0208
207,0.0456
208,0.0512
209,0.0832
210,0.0624
211,0.0496
212,0.088
213,0.0624
214,0.0448
215,0.0464
216,0.028
217,0.048
218,0.0176
219,0.0048
220,-0.0104
221,-0.028
222,-0.0088
223,-0.0016
224,-0.0208
225,-0.004
226,0.0032
227,0.0512
228,0.068
229,0.0608
230,0.0832
231,0.1088
232,0.0848
233,0.104
234,0.0984
235,0.0528
236,0.02
237,0.0176
238,0.0616
239,0.1104
240,0.1072
241,0.1128
242,0.1184
243,0.1488
244,0.1024
245,0.1296
246,0.0864
247,0.104
248,0.124
249,0.1192
250,0.1176
251,0.1048
252,0.0528
253,0.0488
254,0.0272
255,0.0304
256,0.0264
257,0.016
