Iteracao,Energia
0,-0.7808
1,-1.0704
2,-1.2528
3,-1.3632
4,-1.4256
5,-1.4704
6,-1.5088
7,-1.5408
8,-1.5904
9,-1.6016
10,-1.6304
11,-1.6576
12,-1.6848
13,-1.6992
14,-1.7168
15,-1.7328
16,-1.7456
17,-1.7504
18,-1.7648
19,-1.7712
20,-1.7808
21,-1.7824
22,-1.792
23,-1.808
24,-1.8
25,-1.8032
26,-1.8192
27,-1.8208
28,-1.816
29,-1.8192
30,-1.824
31,-1.8224
32,-1.8256
33,-1.8304
34,-1.8336
35,-1.8432
36,-1.8432
37,-1.8448
38,-1.8432
39,-1.8352
40,-1.856
41,-1.8576
42,-1.8512
43,-1.8528
44,-1.8496
45,-1.8512
46,-1.8544
47,-1.8656
48,-1.8544
49,-1.8576
50,-1.856
51,-1.8624
52,-1.8688
53,-1.872
54,-1.872
55,-1.8656
56,-1.8656
57,-1.8736
58,-1.8688
59,-1.8752
60,-1.8816
61,-1.8816
62,-1.8864
63,-1.88
64,-1.8736
65,-1.8672
66,-1.8752
67,-1.8784
68,-1.8768
69,-1.8752
70,-1.8752
71,-1.8768
72,-1.8864
73,-1.8864
74,-1.8864
75,-1.8912
76,-1.8896
77,-1.896
78,-1.888
79,-1.8976
80,-1.8912
81,-1.8976
82,-1.8912
83,-1.8976
84,-1.8944
85,-1.8944
86,-1.8944
87,-1.8976
88,-1.896
89,-1.8944
90,-1.8896
91,-1.888
92,-1.8944
93,-1.8944
94,-1.8912
95,-1.8992
96,-1.8992
97,-1.8992
98,-1.8976
99,-1.8976
100,-1.8944
101,-1.8976
102,-1.8992
103,-1.8944
104,-1.896
105,-1.9056
106,-1.9024
107,-1.8976
108,-1.9024
109,-1.904
110,-1.904
111,-1.9024
112,-1.9056
113,-1.9024
114,-1.9008
115,-1.896
116,-1.9088
117,-1.9072
118,-1.9104
119,-1.9104
120,-1.9024
121,-1.904
122,-1.9056
123,-1.9104
124,-1.912
125,-1.912
126,-1.9072
127,-1.904
128,-1.912
129,-1.9072
130,-1.9024
131,-1.9088
132,-1.912
133,-1.9104
134,-1.9088
135,-1.912
136,-1.9072
137,-1.9104
138,-1.9056
139,-1.9136
140,-1.9104
141,-1.9136
142,-1.9136
143,-1.9168
144,-1.9056
145,-1.9088
146,-1.9104
147,-1.912
148,-1.9184
149,-1.9104
150,-1.9072
151,-1.9184
152,-1.9136
153,-1.9152
154,-1.9136
155,-1.9168
156,-1.9136
157,-1.912
158,-1.9104
159,-1.912
160,-1.9056
161,-1.912
162,-1.9088
163,-1.9072
164,-1.904
165,-1.8928
166,-1.9056
167,-1.912
168,-1.9104
169,-1.912
170,-1.9216
171,-1.9216
172,-1.9216
173,-1.9248
174,-1.9232
175,-1.9232
176,-1.9184
177,-1.92
178,-1.9184
179,-1.9248
180,-1.92
181,-1.9216
182,-1.9264
183,-1.9248
184,-1.9232
185,-1.9216
186,-1.9216
187,-1.9136
188,-1.9136
189,-1.9216
190,-1.9216
191,-1.9232
192,-1.9264
193,-1.9328
194,-1.9296
195,-1.9344
196,-1.9376
197,-1.9296
198,-1.9296
199,-1.928
200,-1.928
201,-1.936
202,-1.944
203,-1.9408
204,-1.9424
205,-1.9424
206,-1.944
207,-1.944
208,-1.9472
209,-1.9472
210,-1.944
211,-1.9392
212,-1.9344
213,-1.9376
214,-1.9392
215,-1.9408
216,-1.9376
217,-1.9312
218,-1.9424
219,-1.9424
220,-1.9408
221,-1.9408
222,-1.9376
223,-1.936
224,-1.9408
225,-1.9472
226,-1.9456
227,-1.9472
228,-1.9488
229,-1.952
230,-1.9488
231,-1.9536
232,-1.952
233,-1.9504
234,-1.9552
235,-1.9568
236,-1.96
237,-1.96
238,-1.9616
239,-1.9568
240,-1.9568
241,-1.9616
242,-1.96
243,-1.9616
244,-1.9632
245,-1.9632
246,-1.9632
247,-1.96
248,-1.9664
249,-1.9664
