Iteracao,Magnetizacao
0,0.032
1,0.0672
2,0.0808
3,0.1216
4,0.1608
5,0.172
6,0.2024
7,0.2392
8,0.2328
9,0.2712
10,0.3024
11,0.3248
12,0.3376
13,0.3584
14,0.3888
15,0.4112
16,0.4256
17,0.4552
18,0.4664
19,0.4784
20,0.5016
21,0.5136
22,0.54
23,0.5368
24,0.5392
25,0.5512
26,0.5648
27,0.5776
28,0.5904
29,0.6008
30,0.608
31,0.6176
32,0.6312
33,0.6344
34,0.6528
35,0.6752
36,0.692
37,0.7016
38,0.7176
39,0.72
40,0.7312
41,0.7448
42,0.752
43,0.7576
44,0.7608
45,0.7792
46,0.7848
47,0.8
48,0.8016
49,0.796
50,0.7976
51,0.8
52,0.8064
53,0.8144
54,0.82
55,0.824
56,0.8248
57,0.8224
58,0.8368
59,0.8336
60,0.844
61,0.8352
62,0.8416
63,0.8376
64,0.8448
65,0.852
66,0.856
67,0.8584
68,0.8728
69,0.8752
70,0.8776
71,0.8888
72,0.8856
73,0.8832
74,0.888
75,0.9008
76,0.9064
77,0.912
78,0.9152
79,0.9192
80,0.9216
81,0.9224
82,0.9256
83,0.94
84,0.94
85,0.9512
86,0.9624
87,0.9616
88,0.964
89,0.964
90,0.972
91,0.9768
92,0.9808
93,0.9816
94,0.9816
95,0.9864
96,0.9888
97,0.996
98,0.9984
99,1.0
100,0.9992
101,0.9992
102,1.0
103,0.9992
104,0.9976
105,0.9984
106,0.9992
107,0.9984
108,0.9992
109,0.9992
110,1.0
111,1.0
112,1.0
113,0.9976
114,0.9992
115,0.9992
116,0.996
117,1.0
118,0.9992
119,0.9992
120,0.9992
121,0.9992
122,1.0
123,1.0
124,1.0
125,0.9992
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,0.9992
132,1.0
133,0.9984
134,0.9984
135,0.9976
136,0.9992
137,0.9992
138,1.0
139,1.0
140,0.9992
141,0.9992
142,0.9992
143,0.9984
144,0.9992
145,1.0
146,1.0
147,0.9992
148,0.9992
149,1.0
150,1.0
151,0.9992
152,0.9984
153,0.9992
154,0.9992
155,1.0
156,1.0
157,0.9992
158,1.0
159,1.0
160,0.9984
161,0.9984
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.9992
168,0.9992
169,0.9992
170,0.9984
171,0.9992
172,1.0
173,0.9992
174,0.9984
175,1.0
176,0.9992
177,0.9992
178,0.9992
179,0.9992
180,0.9992
181,0.9992
182,0.9992
183,0.9992
184,0.9992
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,0.9992
192,0.9992
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.9992
200,0.9976
201,0.9992
202,0.9992
203,1.0
204,1.0
205,0.9984
206,0.9984
207,1.0
208,1.0
209,0.9992
210,1.0
211,0.9992
212,1.0
213,1.0
214,0.9976
215,0.9992
216,0.9984
217,0.9992
218,0.9984
219,1.0
220,0.9992
221,0.9992
222,0.9992
223,0.9992
224,0.9984
225,0.9984
226,0.9984
227,0.9984
228,0.9984
229,1.0
230,0.9992
231,1.0
232,0.9992
233,0.9984
234,1.0
235,0.9984
236,0.9992
237,0.9992
238,1.0
239,1.0
240,1.0
241,1.0
242,0.9992
243,0.9992
244,0.9992
245,0.9992
246,0.9992
247,0.9984
248,0.9984
249,0.9976
250,0.9984
251,1.0
252,0.9992
253,0.9992
254,1.0
255,1.0
256,1.0
257,0.9992
258,0.9992
259,0.9992
260,1.0
261,0.9992
262,0.9992
263,0.9992
264,0.9992
265,0.9992
266,0.9976
267,0.9968
268,0.9992
269,0.9992
270,1.0
271,1.0
272,0.9984
273,0.996
274,0.9976
275,0.9984
276,0.9984
277,0.9976
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,0.9992
286,0.9984
287,0.9992
288,0.9968
289,0.9992
290,0.9984
291,0.9984
292,0.9992
293,0.9984
294,0.9992
295,1.0
296,0.9976
297,0.9976
298,0.9992
299,0.9992
300,0.9992
301,1.0
302,0.9992
303,0.9992
304,0.9976
305,0.9968
306,0.9984
307,0.9984
308,0.9992
309,0.9992
310,0.9984
311,0.9992
312,0.9992
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,0.9992
321,1.0
322,1.0
323,1.0
324,0.9984
325,0.9984
326,1.0
327,0.9976
328,0.9984
329,0.9992
330,0.9992
331,0.9992
332,0.9992
333,0.9968
334,0.9968
335,0.9984
336,0.9984
337,0.9992
338,0.9984
339,0.9992
340,1.0
341,0.9976
342,0.9984
343,0.9992
344,1.0
345,0.9992
346,0.9976
347,0.9984
348,0.9992
349,1.0
350,0.9992
351,1.0
352,0.9984
353,0.9992
354,1.0
355,1.0
356,1.0
357,1.0
358,0.9992
359,0.9992
360,0.9992
361,1.0
362,0.9992
363,1.0
364,0.9992
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,0.9984
371,1.0
372,0.9992
373,1.0
374,1.0
375,0.9992
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,0.9992
382,0.9984
383,0.9992
384,1.0
385,1.0
386,0.9984
387,0.9984
388,0.9992
389,0.9992
390,0.9992
391,1.0
392,0.9992
393,0.9992
394,0.9992
395,0.9992
396,1.0
397,1.0
398,1.0
399,1.0
400,0.9992
401,0.9984
402,0.9992
403,0.9976
404,1.0
405,1.0
406,1.0
407,0.9992
408,0.9984
409,1.0
410,0.9992
411,1.0
412,1.0
413,1.0
414,0.9992
415,1.0
416,0.9992
417,0.9992
418,0.9984
419,1.0
420,1.0
421,0.9984
422,1.0
423,1.0
424,0.9992
425,0.9984
426,0.9984
427,0.9976
428,0.9984
429,0.9984
430,0.9984
431,1.0
432,1.0
433,0.9984
434,0.9976
435,0.9976
436,0.9992
437,0.9984
438,0.9992
439,1.0
440,1.0
441,1.0
442,0.9992
443,1.0
444,1.0
445,0.9992
446,0.9992
447,0.9984
448,0.9968
449,0.9992
450,0.9992
451,0.9984
452,0.9992
453,0.9984
454,0.9984
455,1.0
456,1.0
457,1.0
458,1.0
459,0.9992
460,0.9992
461,0.9992
462,0.9992
463,0.9976
464,1.0
465,0.9992
466,0.9992
467,0.9992
468,1.0
469,1.0
470,1.0
471,1.0
472,0.9992
473,1.0
474,0.9984
475,0.9976
476,0.9992
477,1.0
478,0.9992
479,0.9992
480,0.9992
481,0.9992
482,0.9984
483,0.9984
484,1.0
485,0.9992
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,0.9992
496,1.0
497,1.0
498,1.0
499,0.9984
