Iteracao,Energia
0,-0.5728
1,-0.7568
2,-0.8832
3,-0.8992
4,-0.9232
5,-0.9616
6,-0.9984
7,-1.0496
8,-1.0592
9,-1.0704
10,-1.0816
11,-1.1296
12,-1.1472
13,-1.1616
14,-1.2032
15,-1.2336
16,-1.2864
17,-1.2464
18,-1.264
19,-1.2656
20,-1.2672
21,-1.2976
22,-1.2736
23,-1.2672
24,-1.2736
25,-1.2736
26,-1.2752
27,-1.3056
28,-1.2816
29,-1.2672
30,-1.2368
31,-1.2352
32,-1.256
33,-1.2544
34,-1.2432
35,-1.2032
36,-1.176
37,-1.2368
38,-1.2416
39,-1.2096
40,-1.2224
41,-1.2256
42,-1.2192
43,-1.248
44,-1.2544
45,-1.2768
46,-1.3328
47,-1.344
48,-1.3232
49,-1.32
50,-1.3296
51,-1.328
52,-1.2624
53,-1.2416
54,-1.3488
55,-1.2896
56,-1.264
57,-1.2928
58,-1.304
59,-1.232
60,-1.2624
61,-1.2576
62,-1.2272
63,-1.256
64,-1.2384
65,-1.232
66,-1.296
67,-1.264
68,-1.264
69,-1.2912
70,-1.2768
71,-1.304
72,-1.336
73,-1.3088
74,-1.2816
75,-1.2352
76,-1.2384
77,-1.2512
78,-1.2416
79,-1.2992
80,-1.3952
81,-1.3392
82,-1.392
83,-1.3248
84,-1.3344
85,-1.3296
86,-1.3072
87,-1.3392
88,-1.368
89,-1.3072
90,-1.3376
91,-1.3216
92,-1.3136
93,-1.3136
94,-1.3536
95,-1.3488
96,-1.312
97,-1.2832
98,-1.2656
99,-1.24
100,-1.2688
101,-1.2816
102,-1.2544
103,-1.2464
104,-1.2176
105,-1.2544
106,-1.2464
107,-1.2848
108,-1.3024
109,-1.3232
110,-1.2784
111,-1.2832
112,-1.2544
113,-1.2368
114,-1.216
115,-1.2144
116,-1.2032
117,-1.2144
118,-1.2432
119,-1.2816
120,-1.2992
121,-1.2976
122,-1.2704
123,-1.248
124,-1.2144
125,-1.3152
126,-1.3008
127,-1.2384
128,-1.2352
129,-1.2448
130,-1.2944
131,-1.3056
132,-1.3344
133,-1.3216
134,-1.2672
135,-1.3104
136,-1.3088
137,-1.2624
138,-1.1952
139,-1.1984
140,-1.208
141,-1.1664
142,-1.128
143,-1.1888
144,-1.1616
145,-1.176
146,-1.1904
147,-1.1744
148,-1.168
149,-1.1536
150,-1.16
151,-1.2368
152,-1.2016
153,-1.24
154,-1.2128
155,-1.2032
156,-1.1936
157,-1.2048
158,-1.2096
159,-1.1968
160,-1.2448
161,-1.2336
162,-1.1968
163,-1.2368
164,-1.2016
165,-1.184
166,-1.1424
167,-1.2128
168,-1.2304
169,-1.2096
170,-1.2064
171,-1.176
172,-1.2336
173,-1.2672
174,-1.2784
175,-1.288
176,-1.2688
177,-1.1872
178,-1.2656
179,-1.3104
180,-1.2512
181,-1.2096
182,-1.2352
183,-1.1744
184,-1.232
185,-1.2256
186,-1.2448
187,-1.24
188,-1.2096
189,-1.2464
190,-1.208
191,-1.2272
192,-1.2432
193,-1.2432
194,-1.2592
195,-1.2064
196,-1.2432
197,-1.2944
198,-1.2496
199,-1.2432
200,-1.2304
201,-1.216
202,-1.232
203,-1.216
204,-1.2416
205,-1.2352
206,-1.216
207,-1.2384
208,-1.1952
209,-1.2224
210,-1.2336
211,-1.2272
212,-1.28
213,-1.2144
214,-1.2368
215,-1.2656
216,-1.2544
217,-1.224
218,-1.2928
219,-1.2608
220,-1.2576
221,-1.232
222,-1.2752
223,-1.248
224,-1.288
225,-1.2784
226,-1.2704
227,-1.2928
228,-1.2976
229,-1.2832
230,-1.2944
231,-1.3584
232,-1.3568
233,-1.36
234,-1.3632
235,-1.3072
236,-1.3216
237,-1.2624
238,-1.2576
239,-1.272
240,-1.2944
241,-1.2864
242,-1.2784
243,-1.312
244,-1.3408
245,-1.3648
246,-1.3648
247,-1.3616
248,-1.3808
249,-1.3312
250,-1.3488
251,-1.3392
252,-1.3488
253,-1.3472
254,-1.3824
255,-1.3504
256,-1.3536
257,-1.328
258,-1.3632
259,-1.3312
260,-1.3312
261,-1.3408
262,-1.3296
263,-1.2592
264,-1.2816
265,-1.256
266,-1.2416
267,-1.2464
268,-1.2256
269,-1.2224
270,-1.2784
271,-1.352
272,-1.2976
273,-1.2928
274,-1.2592
275,-1.2848
276,-1.3136
277,-1.3248
278,-1.3648
279,-1.3424
280,-1.376
281,-1.3072
282,-1.2912
283,-1.2496
284,-1.232
285,-1.2208
286,-1.2288
287,-1.24
288,-1.2656
289,-1.2688
290,-1.2656
291,-1.2912
292,-1.2672
293,-1.2944
294,-1.28
295,-1.2144
296,-1.2192
297,-1.248
298,-1.2144
299,-1.2048
300,-1.2096
301,-1.2
302,-1.2064
303,-1.2144
304,-1.2256
305,-1.2496
306,-1.2592
307,-1.2352
308,-1.2848
309,-1.2144
310,-1.1712
311,-1.1936
312,-1.192
313,-1.2048
314,-1.2272
315,-1.2112
316,-1.152
317,-1.1632
318,-1.2144
319,-1.2272
320,-1.232
321,-1.2112
322,-1.2432
323,-1.248
324,-1.2176
325,-1.2336
326,-1.232
327,-1.24
328,-1.2304
329,-1.208
330,-1.1856
331,-1.2048
332,-1.1968
333,-1.2096
334,-1.2144
335,-1.1952
336,-1.208
337,-1.2032
338,-1.2192
339,-1.2096
340,-1.2336
341,-1.24
342,-1.264
343,-1.2784
344,-1.312
345,-1.3104
346,-1.3136
347,-1.2496
348,-1.2368
349,-1.2576
350,-1.2944
351,-1.248
352,-1.2768
353,-1.2752
354,-1.2688
355,-1.2752
356,-1.2448
357,-1.2992
358,-1.3136
359,-1.2944
360,-1.3008
361,-1.2864
362,-1.3248
363,-1.2976
364,-1.3008
365,-1.2464
366,-1.2432
367,-1.2784
368,-1.2928
369,-1.2512
370,-1.28
371,-1.2144
372,-1.2832
373,-1.2336
374,-1.272
375,-1.2768
376,-1.2576
377,-1.224
378,-1.3136
379,-1.2864
380,-1.2592
381,-1.2448
382,-1.3008
383,-1.3056
384,-1.2992
385,-1.2464
386,-1.2816
387,-1.3056
388,-1.312
389,-1.2496
390,-1.272
391,-1.3392
392,-1.3552
393,-1.336
394,-1.3664
395,-1.3856
396,-1.384
397,-1.3392
398,-1.3568
399,-1.3264
400,-1.3248
401,-1.3072
402,-1.2736
403,-1.2768
404,-1.3072
405,-1.3376
406,-1.2496
407,-1.2784
408,-1.28
409,-1.3568
410,-1.3136
411,-1.3024
412,-1.2944
413,-1.3136
414,-1.3296
415,-1.3536
416,-1.2944
417,-1.2992
418,-1.3184
419,-1.3296
420,-1.328
421,-1.3136
422,-1.344
423,-1.376
424,-1.3312
425,-1.368
426,-1.3296
427,-1.3952
428,-1.336
429,-1.3328
430,-1.3296
431,-1.2592
432,-1.2624
433,-1.28
434,-1.3264
435,-1.3104
436,-1.312
437,-1.264
438,-1.2464
439,-1.288
440,-1.3744
441,-1.3504
442,-1.3472
443,-1.352
444,-1.2528
445,-1.2464
446,-1.2944
447,-1.288
448,-1.2512
449,-1.216
450,-1.296
451,-1.3008
452,-1.3344
453,-1.3376
454,-1.3472
455,-1.3456
456,-1.3376
457,-1.368
458,-1.3936
459,-1.456
460,-1.4112
461,-1.3776
462,-1.3376
463,-1.3792
464,-1.36
465,-1.36
466,-1.3184
467,-1.3344
468,-1.3376
469,-1.376
470,-1.3632
471,-1.312
472,-1.3968
473,-1.3808
474,-1.336
475,-1.264
476,-1.3296
477,-1.3488
478,-1.3424
479,-1.344
480,-1.3056
481,-1.32
482,-1.3024
483,-1.28
484,-1.3152
485,-1.392
486,-1.36
487,-1.384
488,-1.4144
489,-1.376
490,-1.4
491,-1.3952
492,-1.3328
493,-1.3456
494,-1.3488
495,-1.3872
496,-1.3744
497,-1.3488
498,-1.336
499,-1.3104
