Iteracao,Magnetizacao
0,-0.0496
1,-0.048
2,-0.0368
3,-0.0552
4,-0.036
5,-0.0632
6,-0.104
7,-0.144
8,-0.1384
9,-0.148
10,-0.1968
11,-0.1912
12,-0.2096
13,-0.2192
14,-0.2712
15,-0.2712
16,-0.2744
17,-0.2752
18,-0.3064
19,-0.3216
20,-0.3472
21,-0.3464
22,-0.3456
23,-0.3624
24,-0.3688
25,-0.3904
26,-0.4056
27,-0.3672
28,-0.3832
29,-0.372
30,-0.3744
31,-0.3776
32,-0.3592
33,-0.3648
34,-0.3696
35,-0.3296
36,-0.3352
37,-0.3392
38,-0.316
39,-0.3176
40,-0.304
41,-0.3128
42,-0.2968
43,-0.316
44,-0.3096
45,-0.2792
46,-0.3096
47,-0.3296
48,-0.3024
49,-0.288
50,-0.2888
51,-0.2832
52,-0.2408
53,-0.264
54,-0.2672
55,-0.2144
56,-0.2224
57,-0.2464
58,-0.2672
59,-0.2664
60,-0.2696
61,-0.2816
62,-0.2504
63,-0.2624
64,-0.252
65,-0.2712
66,-0.2992
67,-0.2912
68,-0.3216
69,-0.2992
70,-0.3
71,-0.2768
72,-0.2672
73,-0.256
74,-0.2416
75,-0.2384
76,-0.2136
77,-0.1912
78,-0.2088
79,-0.2
80,-0.1648
81,-0.1424
82,-0.1368
83,-0.1296
84,-0.1256
85,-0.1352
86,-0.1496
87,-0.1424
88,-0.1416
89,-0.1496
90,-0.1488
91,-0.1448
92,-0.1096
93,-0.0904
94,-0.1056
95,-0.1216
96,-0.1392
97,-0.1152
98,-0.1152
99,-0.1208
100,-0.124
101,-0.1384
102,-0.124
103,-0.0888
104,-0.0456
105,-0.0376
106,-0.0344
107,-0.0304
108,-0.0264
109,-0.008
110,-0.0176
111,-0.0136
112,-0.0216
113,-0.0584
114,-0.064
115,-0.0616
116,-0.0552
117,-0.0312
118,-0.0336
119,-0.024
120,0.0104
121,0.0032
122,-0.0344
123,-0.0264
124,-0.0568
125,-0.0688
126,-0.0376
127,-0.0504
128,-0.0144
129,-0.0208
130,-0.0272
131,-0.0488
132,-0.0208
133,-0.0336
134,-0.0384
135,-0.0696
136,-0.0312
137,-0.016
138,-0.0248
139,-0.0232
140,-0.016
141,0.0152
142,-0.0216
143,-0.0456
144,-0.0192
145,0.0008
146,0.0056
147,-0.0192
148,0.004
149,-0.0056
150,0.0048
151,0.0272
152,0.0072
153,0.0024
154,0.0016
155,0.0104
156,-0.0072
157,-0.0216
158,-0.0368
159,-0.0304
160,-0.0552
161,-0.0104
162,-0.0104
163,-0.008
164,-0.0312
165,-0.044
166,-0.0096
167,-0.0112
168,-0.0248
169,-0.02
170,0.012
171,0.0352
172,0.028
173,0.0368
174,0.0288
175,-0.004
176,0.008
177,-0.0144
178,-0.0208
179,-0.0392
180,-0.0472
181,-0.0752
182,-0.056
183,-0.0664
184,-0.0776
185,-0.0848
186,-0.0456
187,-0.0248
188,-0.0576
189,-0.0656
190,-0.0552
191,-0.08
192,-0.1072
193,-0.1144
194,-0.1048
195,-0.1224
196,-0.1344
197,-0.1216
198,-0.1024
199,-0.1
200,-0.1016
201,-0.1032
202,-0.1064
203,-0.0872
204,-0.0976
205,-0.0936
206,-0.0736
207,-0.0568
208,-0.0344
209,-0.0456
210,-0.0232
211,-0.0208
212,-0.0184
213,-0.0344
214,-0.02
215,-0.0472
216,-0.0624
217,-0.0712
218,-0.0376
219,-0.048
220,-0.052
221,-0.0152
222,-0.0304
223,-0.012
224,-0.0328
225,0.0096
226,0.0
227,0.0048
228,0.0248
229,0.02
230,0.0392
231,0.0328
232,0.0336
233,0.0184
234,-0.0232
235,-0.0552
236,-0.0888
237,-0.1016
238,-0.1032
239,-0.096
240,-0.1224
241,-0.1136
242,-0.1152
243,-0.12
244,-0.1304
245,-0.14
246,-0.152
247,-0.128
248,-0.1296
249,-0.1568
250,-0.1712
251,-0.1976
252,-0.1784
253,-0.1904
254,-0.1592
255,-0.1688
256,-0.1592
257,-0.16
258,-0.152
259,-0.1456
260,-0.1544
261,-0.1736
262,-0.168
263,-0.1768
264,-0.1888
265,-0.1624
266,-0.1344
267,-0.1384
268,-0.1416
269,-0.1616
270,-0.1744
271,-0.1808
272,-0.1776
273,-0.1736
274,-0.1808
275,-0.212
276,-0.22
277,-0.2136
278,-0.2304
279,-0.236
280,-0.2336
281,-0.2352
282,-0.2328
283,-0.2664
284,-0.2264
285,-0.2232
286,-0.2592
287,-0.2552
288,-0.252
289,-0.2128
290,-0.2016
291,-0.2336
292,-0.2368
293,-0.2056
294,-0.2008
295,-0.1592
296,-0.2024
297,-0.2048
298,-0.2208
299,-0.1904
300,-0.2224
301,-0.2072
302,-0.1872
303,-0.2336
304,-0.232
305,-0.2392
306,-0.2224
307,-0.2192
308,-0.1992
309,-0.1864
310,-0.18
311,-0.1944
312,-0.1928
313,-0.1912
314,-0.2248
315,-0.2424
316,-0.1952
317,-0.1736
318,-0.1992
319,-0.208
320,-0.2032
321,-0.228
322,-0.2256
323,-0.26
324,-0.272
325,-0.292
326,-0.2744
327,-0.292
328,-0.2832
329,-0.2896
330,-0.2744
331,-0.284
332,-0.2752
333,-0.2776
334,-0.248
335,-0.28
336,-0.2888
337,-0.3144
338,-0.3128
339,-0.3128
340,-0.3304
341,-0.3064
342,-0.3544
343,-0.3848
344,-0.3928
345,-0.4056
346,-0.4176
347,-0.3592
348,-0.3312
349,-0.3488
350,-0.352
351,-0.332
352,-0.3216
353,-0.3352
354,-0.3448
355,-0.3528
356,-0.38
357,-0.4088
358,-0.4376
359,-0.424
360,-0.4176
361,-0.4192
362,-0.4552
363,-0.4424
364,-0.4232
365,-0.4328
366,-0.4272
367,-0.448
368,-0.4296
369,-0.4104
370,-0.4072
371,-0.3904
372,-0.4448
373,-0.4232
374,-0.4456
375,-0.4416
376,-0.4144
377,-0.4008
378,-0.4136
379,-0.404
380,-0.4032
381,-0.4448
382,-0.4776
383,-0.4768
384,-0.4656
385,-0.4576
386,-0.4736
387,-0.4984
388,-0.488
389,-0.4736
390,-0.464
391,-0.5024
392,-0.4984
393,-0.4968
394,-0.5264
395,-0.548
396,-0.5224
397,-0.4872
398,-0.516
399,-0.5024
400,-0.4968
401,-0.4976
402,-0.4816
403,-0.4792
404,-0.4984
405,-0.5184
406,-0.5208
407,-0.5336
408,-0.524
409,-0.5288
410,-0.4944
411,-0.5008
412,-0.504
413,-0.5272
414,-0.532
415,-0.552
416,-0.5368
417,-0.5328
418,-0.5384
419,-0.5456
420,-0.5416
421,-0.54
422,-0.5344
423,-0.5368
424,-0.5072
425,-0.5368
426,-0.52
427,-0.5256
428,-0.5104
429,-0.48
430,-0.4872
431,-0.4776
432,-0.4664
433,-0.4656
434,-0.4952
435,-0.4816
436,-0.4544
437,-0.4336
438,-0.416
439,-0.436
440,-0.4576
441,-0.4712
442,-0.4664
443,-0.4464
444,-0.4352
445,-0.4728
446,-0.4792
447,-0.4576
448,-0.4408
449,-0.4648
450,-0.488
451,-0.4832
452,-0.4896
453,-0.4896
454,-0.4872
455,-0.464
456,-0.4784
457,-0.4776
458,-0.476
459,-0.5168
460,-0.5048
461,-0.5032
462,-0.4928
463,-0.5208
464,-0.52
465,-0.5352
466,-0.5096
467,-0.5296
468,-0.54
469,-0.544
470,-0.5184
471,-0.484
472,-0.4832
473,-0.5064
474,-0.4928
475,-0.476
476,-0.4808
477,-0.5208
478,-0.5128
479,-0.5424
480,-0.5448
481,-0.552
482,-0.5208
483,-0.548
484,-0.5896
485,-0.632
486,-0.636
487,-0.6312
488,-0.6488
489,-0.644
490,-0.6344
491,-0.608
492,-0.5904
493,-0.6016
494,-0.5992
495,-0.6168
496,-0.6184
497,-0.6064
498,-0.5752
499,-0.5528
