Iteracao,Magnetizacao
0,0.0112
1,0.0344
2,0.0616
3,0.0376
4,0.04
5,0.0816
6,0.0856
7,0.1064
8,0.088
9,0.068
10,0.0568
11,0.0384
12,0.0712
13,0.0736
14,0.0704
15,0.0688
16,0.0704
17,0.096
18,0.088
19,0.0776
20,0.0832
21,0.0864
22,0.0696
23,0.04
24,0.0448
25,0.0544
26,0.0472
27,0.0648
28,0.0968
29,0.1344
30,0.1072
31,0.1248
32,0.1256
33,0.1592
34,0.1552
35,0.1392
36,0.1344
37,0.1448
38,0.1696
39,0.1968
40,0.2128
41,0.2232
42,0.2432
43,0.2536
44,0.2216
45,0.2288
46,0.2384
47,0.2512
48,0.2568
49,0.2784
50,0.2744
51,0.2912
52,0.296
53,0.3096
54,0.3112
55,0.3024
56,0.308
57,0.304
58,0.288
59,0.2808
60,0.3064
61,0.3184
62,0.2944
63,0.3008
64,0.2848
65,0.2856
66,0.292
67,0.2864
68,0.2688
69,0.2544
70,0.276
71,0.2944
72,0.308
73,0.2792
74,0.2792
75,0.2496
76,0.272
77,0.2656
78,0.2624
79,0.2536
80,0.2584
81,0.2696
82,0.2968
83,0.3072
84,0.3024
85,0.3104
86,0.2816
87,0.2904
88,0.3008
89,0.2904
90,0.2936
91,0.2816
92,0.2936
93,0.2928
94,0.2912
95,0.2976
96,0.3064
97,0.3008
98,0.3008
99,0.2928
100,0.268
101,0.2824
102,0.2968
103,0.3056
104,0.328
105,0.3208
106,0.3256
107,0.3272
108,0.336
109,0.3224
110,0.3448
111,0.3272
112,0.352
113,0.3592
114,0.356
115,0.3456
116,0.3632
117,0.372
118,0.3584
119,0.3552
120,0.3664
121,0.3448
122,0.3504
123,0.344
124,0.3376
125,0.2936
126,0.2888
127,0.2832
128,0.2608
129,0.28
130,0.2968
131,0.3008
132,0.3096
133,0.332
134,0.3496
135,0.36
136,0.3328
137,0.34
138,0.34
139,0.3424
140,0.34
141,0.3464
142,0.3488
143,0.3632
144,0.3624
145,0.3624
146,0.356
