Iteracao,Energia
0,-0.6816
1,-0.9072
2,-1.08
3,-1.1456
4,-1.1904
5,-1.2336
6,-1.2832
7,-1.3536
8,-1.3536
9,-1.384
10,-1.3984
11,-1.3968
12,-1.432
13,-1.424
14,-1.4656
15,-1.48
16,-1.4784
17,-1.4688
18,-1.488
19,-1.4624
20,-1.4576
21,-1.4624
22,-1.4832
23,-1.424
24,-1.392
25,-1.4432
26,-1.4496
27,-1.4592
28,-1.456
29,-1.5168
30,-1.5104
31,-1.4672
32,-1.4768
33,-1.5232
34,-1.5232
35,-1.5088
36,-1.4816
37,-1.464
38,-1.5136
39,-1.5168
40,-1.5152
41,-1.5136
42,-1.5328
43,-1.544
44,-1.5888
45,-1.5632
46,-1.552
47,-1.5632
48,-1.5456
49,-1.5536
50,-1.5536
51,-1.56
52,-1.5632
53,-1.5456
54,-1.5648
55,-1.5264
56,-1.5456
57,-1.528
58,-1.5344
59,-1.5488
60,-1.5024
61,-1.4896
62,-1.5568
63,-1.5744
64,-1.544
65,-1.5568
66,-1.5792
67,-1.5936
68,-1.5792
69,-1.5584
70,-1.5664
71,-1.6096
72,-1.5952
73,-1.576
74,-1.5616
75,-1.56
76,-1.4992
77,-1.5248
78,-1.5696
79,-1.6144
80,-1.5856
81,-1.5808
82,-1.592
83,-1.5904
84,-1.6176
85,-1.5744
86,-1.5712
87,-1.5888
88,-1.576
89,-1.5888
90,-1.5776
91,-1.5552
92,-1.5808
93,-1.5936
94,-1.6112
95,-1.6176
96,-1.6112
97,-1.5952
98,-1.5888
99,-1.5904
100,-1.5936
101,-1.5872
102,-1.5904
103,-1.6112
104,-1.6208
105,-1.5968
106,-1.6128
107,-1.568
108,-1.584
109,-1.5888
110,-1.552
111,-1.5664
112,-1.592
113,-1.5872
114,-1.56
115,-1.5648
116,-1.5616
117,-1.5856
118,-1.6192
119,-1.5936
120,-1.5872
121,-1.5728
122,-1.6
123,-1.6
124,-1.6528
125,-1.592
126,-1.592
127,-1.6064
128,-1.5872
129,-1.5984
130,-1.5984
131,-1.584
132,-1.5824
133,-1.6176
134,-1.6352
135,-1.664
136,-1.6928
137,-1.6656
138,-1.6912
139,-1.6704
140,-1.68
141,-1.6656
142,-1.672
143,-1.6544
144,-1.6304
145,-1.6432
146,-1.648
147,-1.6176
148,-1.6384
149,-1.656
150,-1.6544
151,-1.6096
152,-1.6256
153,-1.6
154,-1.5968
155,-1.5904
156,-1.6288
157,-1.616
158,-1.6336
159,-1.624
160,-1.6736
161,-1.6224
162,-1.6704
163,-1.6896
164,-1.6752
165,-1.6592
166,-1.6416
167,-1.6496
168,-1.6704
169,-1.6704
170,-1.6528
171,-1.6816
172,-1.6608
173,-1.6272
174,-1.6416
175,-1.6592
176,-1.6496
177,-1.648
178,-1.64
179,-1.5792
180,-1.624
181,-1.64
182,-1.6336
183,-1.64
184,-1.6624
185,-1.632
186,-1.6976
187,-1.7136
188,-1.696
189,-1.6832
190,-1.6528
191,-1.6416
192,-1.6864
193,-1.6384
194,-1.6672
195,-1.664
196,-1.6496
197,-1.656
198,-1.6576
199,-1.624
200,-1.6288
201,-1.6256
202,-1.6576
203,-1.6416
204,-1.6624
205,-1.6464
206,-1.6672
207,-1.6352
208,-1.6368
209,-1.6704
210,-1.6768
211,-1.7104
212,-1.6704
213,-1.6288
214,-1.6752
215,-1.664
216,-1.6672
217,-1.6912
218,-1.6784
219,-1.64
220,-1.6512
221,-1.6336
222,-1.6384
223,-1.6416
224,-1.6464
225,-1.64
226,-1.616
227,-1.592
