Iteracao,Energia
0,-0.408
1,-0.552
2,-0.5824
3,-0.5408
4,-0.568
5,-0.5712
6,-0.5456
7,-0.5712
8,-0.6384
9,-0.6256
10,-0.5456
11,-0.5616
12,-0.5696
13,-0.4976
14,-0.5184
15,-0.5472
16,-0.5648
17,-0.5216
18,-0.5168
19,-0.5136
20,-0.5152
21,-0.512
22,-0.5968
23,-0.5728
24,-0.5488
25,-0.5344
26,-0.5648
27,-0.5184
28,-0.5328
29,-0.5312
30,-0.5728
31,-0.6096
32,-0.5984
33,-0.5872
34,-0.5312
35,-0.5856
36,-0.5024
37,-0.4944
38,-0.5888
39,-0.6288
40,-0.6304
41,-0.584
42,-0.5984
43,-0.616
44,-0.6128
45,-0.5696
46,-0.6016
47,-0.5744
48,-0.6016
49,-0.568
50,-0.5824
51,-0.6096
52,-0.5424
53,-0.5504
54,-0.5392
55,-0.5408
56,-0.5104
57,-0.5888
58,-0.5472
59,-0.568
60,-0.5568
61,-0.5456
62,-0.5856
63,-0.56
64,-0.5648
65,-0.5904
66,-0.6224
67,-0.6176
68,-0.5696
69,-0.5424
70,-0.5104
71,-0.5088
72,-0.4928
73,-0.5728
74,-0.48
75,-0.528
76,-0.5328
77,-0.5552
78,-0.5952
79,-0.6512
80,-0.5952
81,-0.5056
82,-0.5408
83,-0.5088
84,-0.5808
85,-0.592
86,-0.5824
87,-0.5472
88,-0.5536
89,-0.608
90,-0.5792
91,-0.6112
92,-0.5888
93,-0.6032
94,-0.5824
95,-0.608
96,-0.6144
97,-0.6032
98,-0.5616
99,-0.5728
100,-0.5488
101,-0.5808
102,-0.528
103,-0.5632
104,-0.616
105,-0.6
106,-0.5232
107,-0.6096
108,-0.656
109,-0.6144
110,-0.5744
111,-0.4992
112,-0.5456
113,-0.5392
114,-0.552
115,-0.5936
116,-0.5744
117,-0.664
118,-0.568
119,-0.5392
120,-0.5536
121,-0.5664
122,-0.6032
123,-0.5168
124,-0.528
125,-0.5632
126,-0.5488
127,-0.5184
128,-0.576
129,-0.5488
130,-0.5632
131,-0.584
132,-0.5584
133,-0.5664
134,-0.5056
135,-0.544
136,-0.5232
137,-0.5456
138,-0.5968
139,-0.5696
140,-0.5904
141,-0.6784
142,-0.608
143,-0.5968
144,-0.616
145,-0.5872
146,-0.6
147,-0.5952
148,-0.648
149,-0.6224
150,-0.6032
151,-0.5616
152,-0.584
153,-0.6368
154,-0.5936
155,-0.6048
156,-0.56
157,-0.5584
158,-0.584
159,-0.5808
160,-0.552
161,-0.544
162,-0.52
163,-0.5552
164,-0.5648
165,-0.544
166,-0.5904
167,-0.5392
168,-0.5856
169,-0.6192
170,-0.544
171,-0.5792
172,-0.5552
173,-0.5008
174,-0.5616
175,-0.5968
176,-0.6016
177,-0.6112
178,-0.5632
179,-0.5488
180,-0.52
181,-0.5552
182,-0.608
183,-0.5456
184,-0.544
185,-0.5744
186,-0.56
187,-0.5616
188,-0.5744
189,-0.5632
190,-0.5824
191,-0.6192
192,-0.632
193,-0.6912
194,-0.5744
195,-0.536
196,-0.5712
197,-0.5392
198,-0.5824
199,-0.6608
200,-0.5824
201,-0.5936
202,-0.5936
203,-0.5792
204,-0.5488
