Iteracao,Magnetizacao
0,-0.0392
1,0.0272
2,0.0192
3,0.008
4,0.004
5,-0.0208
6,-0.0784
7,-0.1032
8,-0.0624
9,-0.064
10,-0.1112
11,-0.1248
12,-0.1096
13,-0.124
14,-0.1008
15,-0.0768
16,-0.0744
17,-0.0816
18,-0.056
19,-0.056
20,-0.0376
21,-0.0248
22,-0.0448
23,-0.036
24,-0.0392
25,-0.0712
26,-0.0768
27,-0.0576
28,-0.0256
29,-0.0136
30,0.008
31,-0.0128
32,-0.012
33,-0.0392
34,-0.0568
35,-0.0584
36,-0.0192
37,-0.0176
38,-0.016
39,0.0136
40,-0.012
41,0.0
42,0.0032
43,0.0368
44,0.0576
45,0.0096
46,-0.0224
47,-0.0136
48,-0.0144
49,0.0096
50,0.0248
51,-0.0096
52,0.0184
53,0.012
54,0.032
55,-0.0216
56,-0.0176
57,-0.0088
58,-0.0576
59,-0.056
60,-0.0472
61,-0.0648
62,-0.0096
63,0.0272
64,0.028
65,0.0608
66,0.0048
67,0.008
68,0.0272
69,0.0264
70,0.0168
71,0.0136
72,0.024
73,0.0088
74,0.0192
75,0.0248
76,0.056
77,0.0952
78,0.0848
79,0.1104
80,0.0664
81,0.0264
82,0.0088
83,0.0112
84,0.004
85,0.0168
86,0.036
87,0.0104
88,0.02
89,0.0304
90,0.072
91,0.0544
92,0.0712
93,0.0432
94,0.044
95,0.0232
96,0.004
97,0.0016
98,0.0384
99,0.056
100,0.0288
101,0.0048
102,-0.028
103,-0.0232
104,-0.008
105,-0.012
106,-0.0128
107,0.0144
108,0.0072
109,0.0152
110,-0.008
111,0.012
112,0.012
113,-0.0032
114,-0.052
115,-0.0336
116,0.0072
117,0.0104
118,0.0048
119,-0.0032
120,-0.012
121,0.0184
122,-0.0112
123,0.016
124,0.0872
125,0.0856
126,0.0144
127,-0.0064
128,-0.0464
129,-0.0136
130,0.0
131,-0.0112
132,-0.0232
133,-0.0176
134,-0.0168
135,-0.0016
136,-0.0104
137,-0.0232
138,0.0024
139,-0.0016
140,0.004
141,0.0352
142,0.0312
143,0.0312
144,0.044
145,0.0216
146,-0.0368
147,-0.0536
148,-0.04
149,-0.0856
150,-0.0472
151,-0.0112
152,-0.0368
153,0.0
154,-0.0048
155,-0.008
156,0.0008
157,0.06
158,0.0864
159,0.0368
160,0.0784
161,0.084
162,0.0704
163,0.0864
164,0.032
165,0.0208
166,-0.02
167,-0.016
168,-0.016
169,-0.0192
170,0.0104
171,-0.0016
172,-0.0032
173,-0.0784
174,-0.0016
175,0.0376
176,-0.0392
177,-0.0336
178,-0.0184
179,-0.0184
180,-0.02
181,-0.0528
182,-0.0872
183,-0.0768
184,-0.0672
185,-0.0448
186,0.0088
187,0.0504
188,0.0824
189,0.06
190,0.0432
191,0.028
192,0.008
193,0.0312
194,0.0352
195,0.0336
196,0.0448
197,0.0072
198,0.0056
199,-0.008
200,0.0264
201,0.0048
202,-0.0072
203,0.012
204,-0.0008
205,-0.0008
206,-0.0312
207,-0.028
208,-0.0376
209,-0.044
210,-0.0424
211,-0.036
212,-0.008
213,0.0048
214,-0.024
215,-0.052
216,-0.0656
217,-0.0648
218,-0.0424
219,-0.0104
220,0.0344
221,0.0376
222,0.0112
223,-0.0056
224,-0.0152
225,-0.0336
226,-0.0184
227,0.0232
228,-0.0048
229,0.0296
230,0.056
231,0.0344
232,0.056
233,0.0656
234,0.0536
235,0.1
236,0.1056
237,0.0392
238,0.0824
239,0.0872
240,0.0608
241,0.0544
242,0.0144
243,0.0312
244,0.0344
245,0.0368
246,-0.012
247,-0.0296
248,-0.012
249,0.0016
250,0.0224
251,0.0192
252,0.0704
253,0.0024
254,0.0336
255,0.0392
256,-0.0032
257,0.0096
258,0.0408
259,0.0512
260,0.02
261,-0.0056
262,-0.0024
263,-0.0216
264,0.0032
265,0.0104
266,-0.0032
267,-0.0512
268,-0.0712
269,-0.0552
270,0.0272
271,0.0192
272,0.0224
273,0.0168
274,0.0408
275,0.0448
276,-0.0072
277,-0.028
278,-0.0208
279,-0.012
280,0.0176
281,0.0464
282,0.0568
283,0.0544
284,0.0432
285,0.0136
286,0.0352
287,0.0432
288,0.0752
289,0.0568
290,0.0144
291,0.0456
292,0.0744
293,0.0144
294,-0.0256
295,-0.0416
296,-0.0224
297,0.0056
298,-0.0312
299,-0.0384
300,-0.028
301,0.032
302,0.044
303,0.0816
304,0.032
305,0.0552
306,0.0696
307,0.092
308,0.0704
309,0.0432
310,0.0104
311,-0.0032
312,-0.016
313,-0.032
314,0.0352
315,-0.0024
316,0.016
317,-0.0096
318,-0.0064
319,0.0024
320,-0.0392
321,-0.0352
322,-0.0064
323,-0.036
324,-0.0336
325,-0.0448
326,0.032
327,0.0304
328,0.0528
329,0.0536
330,0.0784
331,0.0656
332,0.0384
333,0.02
334,0.0624
335,0.0408
336,0.0208
337,0.0136
338,0.0272
339,0.0088
340,0.0128
341,0.0056
342,-0.0032
343,0.0384
344,-0.0296
345,-0.0136
346,-0.0168
347,-0.012
348,0.0064
349,0.0088
350,0.044
351,0.0168
352,0.0096
353,0.0144
354,0.0176
355,0.0448
356,0.02
357,0.0216
358,0.0352
