Iteracao,Magnetizacao
0,0.04
1,0.068
2,0.0632
3,0.06
4,0.0504
5,0.048
6,0.0448
7,0.0528
8,0.0512
9,0.044
10,0.0496
11,0.032
12,0.0376
13,0.0144
14,0.0024
15,0.0008
16,-0.0088
17,-0.0184
18,-0.0288
19,-0.0344
20,-0.028
21,-0.0376
22,-0.04
23,-0.0328
24,-0.0424
25,-0.0488
26,-0.0552
27,-0.0568
28,-0.0512
29,-0.0616
30,-0.0728
31,-0.0816
32,-0.0824
33,-0.0704
34,-0.0856
35,-0.0816
36,-0.0928
37,-0.0896
38,-0.1144
39,-0.1184
40,-0.1328
41,-0.1424
42,-0.1512
43,-0.1544
44,-0.1704
45,-0.1816
46,-0.1832
47,-0.1896
48,-0.1792
49,-0.1656
50,-0.1664
51,-0.1696
52,-0.1888
53,-0.1856
54,-0.1912
55,-0.1904
56,-0.1976
57,-0.2016
58,-0.2056
59,-0.2176
60,-0.2264
61,-0.2408
62,-0.2424
63,-0.2464
64,-0.2448
65,-0.2584
66,-0.2648
67,-0.2704
68,-0.2808
69,-0.2896
70,-0.3064
71,-0.3024
72,-0.3152
73,-0.3224
74,-0.3224
75,-0.3376
76,-0.3584
77,-0.3632
78,-0.3632
79,-0.3616
80,-0.3632
81,-0.356
82,-0.368
83,-0.3624
84,-0.3816
85,-0.3656
86,-0.3728
87,-0.3752
88,-0.3864
89,-0.4016
90,-0.4064
91,-0.412
92,-0.4144
93,-0.4224
94,-0.4472
95,-0.4536
96,-0.4448
97,-0.4288
98,-0.424
99,-0.4288
100,-0.4344
101,-0.4304
102,-0.4336
103,-0.4576
104,-0.4616
105,-0.4744
106,-0.4856
107,-0.4968
108,-0.4952
109,-0.488
110,-0.4928
111,-0.5032
112,-0.5016
113,-0.4992
114,-0.5008
115,-0.496
116,-0.5032
117,-0.5056
118,-0.5072
119,-0.512
120,-0.5224
121,-0.5368
122,-0.5336
123,-0.5336
124,-0.5368
125,-0.5328
126,-0.524
127,-0.5432
128,-0.5616
129,-0.5728
130,-0.5904
131,-0.5952
132,-0.588
133,-0.5992
134,-0.6008
135,-0.6
136,-0.6
137,-0.608
138,-0.6208
139,-0.636
140,-0.6536
141,-0.6456
142,-0.6488
143,-0.644
144,-0.6392
145,-0.6456
146,-0.644
147,-0.6584
148,-0.6712
149,-0.6776
150,-0.6776
151,-0.68
152,-0.6808
153,-0.6888
154,-0.6976
155,-0.7056
156,-0.7128
157,-0.7128
158,-0.7112
159,-0.712
160,-0.716
161,-0.7168
162,-0.7184
163,-0.7288
164,-0.7464
165,-0.7568
166,-0.7568
167,-0.7608
168,-0.7776
169,-0.7792
170,-0.7864
171,-0.7824
172,-0.7952
173,-0.7984
174,-0.7944
175,-0.804
176,-0.8136
177,-0.8168
178,-0.8232
179,-0.8312
180,-0.8352
181,-0.8368
182,-0.8328
183,-0.8248
184,-0.828
185,-0.828
186,-0.8288
187,-0.8392
188,-0.844
189,-0.8456
190,-0.8536
191,-0.856
192,-0.8504
193,-0.8568
194,-0.8552
195,-0.8592
196,-0.868
197,-0.8736
198,-0.868
199,-0.868
200,-0.8672
201,-0.86
202,-0.864
203,-0.8688
204,-0.88
205,-0.8784
206,-0.8776
207,-0.8824
208,-0.8816
209,-0.8784
210,-0.884
211,-0.888
212,-0.88
213,-0.8768
214,-0.8784
215,-0.8824
216,-0.8888
217,-0.8928
218,-0.892
219,-0.8856
220,-0.8928
221,-0.896
222,-0.8912
223,-0.884
224,-0.8856
225,-0.8904
226,-0.8912
227,-0.896
228,-0.892
229,-0.9
230,-0.9016
231,-0.9112
232,-0.9144
233,-0.9152
234,-0.9168
235,-0.9168
236,-0.9184
237,-0.9184
238,-0.9184
239,-0.9208
240,-0.9248
241,-0.9288
242,-0.924
243,-0.928
244,-0.9256
245,-0.9288
246,-0.928
247,-0.9312
248,-0.9352
249,-0.9488
250,-0.9512
251,-0.9488
252,-0.9472
253,-0.9504
254,-0.9528
255,-0.9496
256,-0.9528
257,-0.9544
258,-0.9568
259,-0.9584
260,-0.96
261,-0.9648
262,-0.9728
263,-0.976
264,-0.9832
265,-0.9824
266,-0.9904
267,-0.9944
268,-0.9968
269,-0.9984
270,-0.9992
271,-0.9984
272,-0.9968
273,-0.9992
274,-0.9984
275,-0.9984
276,-0.9992
277,-0.9992
278,-0.9984
279,-0.9968
280,-0.9984
281,-0.9984
282,-0.996
283,-0.9968
284,-0.9936
285,-0.9992
286,-0.9968
287,-0.996
288,-0.9976
289,-0.996
290,-0.9976
291,-0.996
292,-0.996
293,-0.9944
294,-0.9944
295,-0.9952
296,-0.9968
297,-0.9992
298,-0.9984
299,-0.9952
300,-0.996
301,-0.9968
302,-0.9968
303,-0.9992
304,-0.9976
305,-1.0
306,-0.9984
307,-0.9976
308,-0.9984
309,-0.9992
310,-0.996
311,-0.9968
312,-0.9976
313,-0.9976
314,-0.9952
315,-0.9944
316,-0.9992
317,-0.9968
318,-1.0
319,-0.9984
320,-0.9984
321,-0.9992
322,-0.9944
323,-0.9976
324,-0.9976
325,-0.996
326,-0.9952
327,-0.9984
328,-0.9992
329,-0.9984
330,-0.9976
331,-0.9936
332,-0.9944
333,-0.9952
334,-0.9944
335,-0.9936
336,-0.9888
337,-0.9952
338,-0.996
339,-0.9968
340,-0.9968
341,-0.9952
342,-0.9976
343,-0.996
344,-0.9944
345,-0.996
346,-0.9952
347,-0.9944
348,-0.992
349,-0.992
350,-0.996
351,-0.9984
352,-0.9976
353,-1.0
354,-0.9992
355,-0.9992
356,-0.9984
357,-0.9984
358,-0.9976
359,-0.9968
360,-0.9976
361,-0.9968
362,-0.996
363,-0.9984
364,-0.9976
365,-0.9968
366,-0.9976
367,-0.9968
368,-0.9976
369,-0.9976
370,-0.996
371,-0.996
372,-0.9976
373,-0.9976
374,-0.996
375,-0.9984
376,-0.9968
377,-0.9976
378,-0.996
379,-0.9944
380,-0.9976
381,-1.0
382,-0.9984
383,-0.9992
384,-0.9968
385,-0.9976
386,-0.9984
387,-0.9992
388,-0.9984
389,-0.9976
390,-0.9984
391,-0.996
392,-0.9952
393,-0.996
394,-0.9952
395,-0.9952
396,-0.9976
397,-0.9952
398,-0.9952
399,-0.9968
400,-0.9992
401,-0.9976
402,-0.9976
403,-0.9968
404,-0.9952
405,-0.9968
406,-0.9976
