Iteracao,Energia
0,-0.7376
1,-1.0656
2,-1.2208
3,-1.2864
4,-1.384
5,-1.4496
6,-1.48
7,-1.4976
8,-1.536
9,-1.5664
10,-1.5744
11,-1.5792
12,-1.6192
13,-1.6224
14,-1.6512
15,-1.6592
16,-1.6704
17,-1.6608
18,-1.6864
19,-1.6976
20,-1.7088
21,-1.712
22,-1.7392
23,-1.7504
24,-1.7776
25,-1.7792
26,-1.7904
27,-1.7968
28,-1.808
29,-1.7984
30,-1.8
31,-1.7968
32,-1.8176
33,-1.8256
34,-1.8272
35,-1.8256
36,-1.8256
37,-1.8256
38,-1.8288
39,-1.824
40,-1.8336
41,-1.8496
42,-1.8512
43,-1.8384
44,-1.8384
45,-1.8368
46,-1.8448
47,-1.8448
48,-1.8352
49,-1.856
50,-1.8496
51,-1.8608
52,-1.8576
53,-1.864
54,-1.8688
55,-1.8752
56,-1.8752
57,-1.8864
58,-1.8864
59,-1.8912
60,-1.8768
61,-1.8672
62,-1.8704
63,-1.872
64,-1.872
65,-1.872
66,-1.8816
67,-1.8784
68,-1.8768
69,-1.8768
70,-1.8848
71,-1.8848
72,-1.8816
73,-1.8864
74,-1.8768
75,-1.8976
76,-1.9024
77,-1.9024
78,-1.8976
79,-1.8992
80,-1.9008
81,-1.9024
82,-1.8992
83,-1.8976
84,-1.904
85,-1.8944
86,-1.8864
87,-1.8944
88,-1.904
89,-1.9072
90,-1.9024
91,-1.9008
92,-1.904
93,-1.9024
94,-1.8976
95,-1.9056
96,-1.904
97,-1.904
98,-1.904
99,-1.8992
100,-1.8976
101,-1.888
102,-1.8928
103,-1.888
104,-1.8832
105,-1.8944
106,-1.9056
107,-1.9088
108,-1.904
109,-1.8976
110,-1.8992
111,-1.8944
112,-1.8896
113,-1.9024
114,-1.9104
115,-1.9168
116,-1.9104
117,-1.92
118,-1.9248
119,-1.9168
120,-1.9152
121,-1.8944
122,-1.9008
123,-1.9008
124,-1.904
125,-1.92
126,-1.9136
127,-1.9136
128,-1.9264
129,-1.9296
130,-1.928
131,-1.9312
132,-1.9168
133,-1.9296
134,-1.928
135,-1.9248
136,-1.9264
137,-1.928
138,-1.9152
139,-1.9184
140,-1.9104
141,-1.912
142,-1.9312
143,-1.928
144,-1.9264
145,-1.928
146,-1.9328
147,-1.9264
148,-1.9184
149,-1.9072
150,-1.9136
151,-1.9184
152,-1.9072
153,-1.9232
154,-1.9184
155,-1.92
156,-1.9168
157,-1.9328
158,-1.9232
159,-1.9296
160,-1.9264
161,-1.9344
162,-1.9328
163,-1.928
164,-1.9232
165,-1.936
166,-1.9296
167,-1.9376
168,-1.9424
169,-1.9424
170,-1.9424
171,-1.9376
172,-1.9408
173,-1.9296
174,-1.936
175,-1.936
176,-1.9392
177,-1.9296
178,-1.9376
179,-1.9392
180,-1.9328
181,-1.9424
182,-1.9344
183,-1.9424
184,-1.936
185,-1.9472
186,-1.952
187,-1.9488
188,-1.952
189,-1.9568
190,-1.9536
191,-1.9536
192,-1.9568
193,-1.9616
194,-1.9664
195,-1.968
196,-1.968
197,-1.9616
198,-1.9616
199,-1.9568
200,-1.9632
201,-1.9648
202,-1.9584
203,-1.9552
204,-1.9632
205,-1.9664
206,-1.9632
207,-1.9664
208,-1.9664
209,-1.9632
210,-1.968
211,-1.976
212,-1.9712
213,-1.984
214,-1.9856
215,-1.9808
216,-1.9712
217,-1.9696
218,-1.9744
219,-1.9696
220,-1.9744
221,-1.9936
222,-1.9936
223,-1.9824
224,-1.9872
225,-1.9872
226,-1.9968
227,-1.984
228,-1.984
229,-1.9808
230,-1.9776
231,-1.9904
232,-1.9904
233,-1.9968
234,-1.9936
235,-1.9808
236,-1.984
237,-1.984
238,-1.984
239,-1.9776
240,-1.9936
241,-1.9872
242,-1.9936
243,-1.9968
244,-1.9968
245,-1.9872
246,-1.9968
247,-1.9888
248,-1.9808
249,-1.9904
250,-1.9936
251,-1.9904
252,-1.9936
253,-1.9968
254,-1.9776
255,-1.9776
256,-1.9744
257,-1.9872
258,-1.9792
259,-1.9872
260,-1.976
261,-1.9744
262,-1.9744
263,-1.9792
264,-1.9936
265,-1.9808
266,-1.9792
267,-1.984
268,-1.9904
269,-1.9872
270,-1.984
271,-1.9968
272,-1.9888
273,-1.9856
274,-1.984
275,-1.9904
276,-1.9872
277,-1.9968
278,-1.9904
279,-1.9936
280,-1.9968
281,-1.9904
282,-1.9872
283,-1.9744
284,-1.9872
285,-1.9856
286,-1.9808
287,-1.9824
288,-1.9872
289,-1.9904
290,-1.9872
291,-2.0
292,-1.992
293,-1.9968
294,-1.9808
295,-1.9792
296,-1.9968
297,-1.9872
298,-1.984
299,-1.984
300,-1.9776
301,-1.9808
302,-1.984
303,-1.9904
304,-1.9968
305,-1.9968
306,-1.9872
307,-1.984
308,-1.9888
309,-1.9904
310,-1.9808
311,-1.9888
312,-1.9872
313,-1.9792
314,-1.9904
315,-1.9872
316,-1.9968
317,-1.9824
318,-1.9792
319,-1.984
320,-1.9776
321,-1.976
322,-1.9904
323,-1.984
324,-1.9728
325,-1.9776
326,-1.9952
327,-1.9936
328,-1.9824
329,-1.9872
330,-1.9872
331,-1.984
332,-1.9968
333,-1.9888
334,-1.9888
335,-1.992
336,-1.9904
337,-1.9936
338,-1.9936
339,-1.9904
340,-1.984
341,-1.9856
342,-1.9808
343,-1.976
344,-1.9856
345,-1.9904
346,-1.9904
347,-1.9824
348,-1.984
349,-1.9872
350,-1.9936
351,-1.9856
352,-1.9904
353,-1.9968
354,-1.992
355,-1.9888
356,-1.9808
357,-1.9904
358,-1.9792
359,-1.984
360,-1.9888
361,-1.9904
362,-1.9904
363,-1.9872
364,-2.0
365,-1.9936
366,-1.9936
367,-1.9904
368,-1.9968
369,-1.9936
370,-1.9872
371,-1.9968
372,-1.9904
373,-1.984
374,-1.9856
375,-1.9904
376,-1.9888
377,-1.9936
378,-1.9968
379,-1.9968
380,-1.9968
